DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
08,2018-01-04,vri,0.00209930177923037,0.00196501376702955,,Nou Barris
10,2018-01-04,vri,0.00268024820745942,0.00252516571794194,,Sant Martí
09,2018-01-04,vri,0.0018167376814113,0.00170869299792054,,Sant Andreu
05,2018-01-05,vri,0.00227106363639036,0.00226080594357785,,Sarrià-Sant Gervasi
03,2018-01-05,vri,0.00125977693045365,0.00124862575109936,,Sants-Montjuïc
04,2018-01-05,vri,0.00392722130419074,0.00388495958486977,,Les Corts
07,2018-01-05,vri,0.00290137185118141,0.0028882618522351,,Horta-Guinardó
06,2018-01-05,vri,0.00827781440044297,0.00828050468949289,,Gràcia
02,2018-01-05,vri,0.00340065994609331,0.00338461966590985,,Eixample
01,2018-01-05,vri,0.00447991778034294,0.0044478058570745,,Ciutat Vella
08,2018-01-05,vri,0.00200610155734525,0.00200111921624068,,Nou Barris
10,2018-01-05,vri,0.00258211505829171,0.00257087668472747,,Sant Martí
09,2018-01-05,vri,0.00174951518664378,0.00174073175866982,,Sant Andreu
05,2018-01-06,vri,0.0023015720433278,0.00230363199932639,,Sarrià-Sant Gervasi
03,2018-01-06,vri,0.00127596753732602,0.00127354572928496,,Sants-Montjuïc
04,2018-01-06,vri,0.00393597467771034,0.00396093966449896,,Les Corts
07,2018-01-06,vri,0.00293681535493788,0.00294074609163728,,Horta-Guinardó
06,2018-01-06,vri,0.00841942996471208,0.00843111473602671,,Gràcia
02,2018-01-06,vri,0.00344871694279471,0.00345211449015594,,Eixample
01,2018-01-06,vri,0.00452266150444239,0.00452905113378336,,Ciutat Vella
08,2018-01-06,vri,0.00203377955828022,0.00203849584438219,,Nou Barris
10,2018-01-06,vri,0.0026161102116987,0.00262007661302613,,Sant Martí
09,2018-01-06,vri,0.0017721232014477,0.00177326491303621,,Sant Andreu
05,2018-01-07,vri,0.00227701826664412,0.00231854612035256,,Sarrià-Sant Gervasi
03,2018-01-07,vri,0.00126154061903075,0.00128387051182552,,Sants-Montjuïc
04,2018-01-07,vri,0.00390835610292339,0.00399178012257655,,Les Corts
07,2018-01-07,vri,0.00291652877798084,0.00296285411394426,,Horta-Guinardó
06,2018-01-07,vri,0.00836197791153663,0.00848101965710616,,Gràcia
02,2018-01-07,vri,0.00341458652129783,0.00347779456131394,,Eixample
01,2018-01-07,vri,0.00447117189108606,0.00455824815694391,,Ciutat Vella
08,2018-01-07,vri,0.00201677008267131,0.00205603997143561,,Nou Barris
10,2018-01-07,vri,0.00259883133282779,0.00263946536691005,,Sant Martí
09,2018-01-07,vri,0.00175839272468617,0.00178806007525955,,Sant Andreu
05,2018-01-08,vri,0.00236826560868109,0.00231198141739008,,Sarrià-Sant Gervasi
03,2018-01-08,vri,0.00130983636419873,0.00127932858787655,,Sants-Montjuïc
04,2018-01-08,vri,0.00407082078990026,0.00397784603714898,,Les Corts
07,2018-01-08,vri,0.00303844075070881,0.00295431819596503,,Horta-Guinardó
06,2018-01-08,vri,0.00868186541297008,0.0084538280453424,,Gràcia
02,2018-01-08,vri,0.00354103301758482,0.00346331626914595,,Eixample
01,2018-01-08,vri,0.00464524213157094,0.00454356510732333,,Ciutat Vella
08,2018-01-08,vri,0.00210904966850177,0.00204716592684818,,Nou Barris
10,2018-01-08,vri,0.00269478918080696,0.00263108751008252,,Sant Martí
09,2018-01-08,vri,0.00183256249246829,0.00178188322314632,,Sant Andreu
05,2018-01-09,vri,0.00237557616895345,0.00231595044763835,,Sarrià-Sant Gervasi
03,2018-01-09,vri,0.00131216730326859,0.00127993975386295,,Sants-Montjuïc
04,2018-01-09,vri,0.00409930302739571,0.00398076971784148,,Les Corts
07,2018-01-09,vri,0.00302291615219286,0.00295687661584915,,Horta-Guinardó
06,2018-01-09,vri,0.00867837927129833,0.00846808532022521,,Gràcia
02,2018-01-09,vri,0.00356672893192672,0.003469452702778,,Eixample
01,2018-01-09,vri,0.00466597398434118,0.00454639004551772,,Ciutat Vella
08,2018-01-09,vri,0.00208726369462397,0.00204976662457066,,Nou Barris
10,2018-01-09,vri,0.00270179405852526,0.00263544538485855,,Sant Martí
09,2018-01-09,vri,0.00182066611117619,0.00178340812894312,,Sant Andreu
05,2018-01-10,vri,0.00228599540561455,0.00230623028118732,,Sarrià-Sant Gervasi
03,2018-01-10,vri,0.00126541995520537,0.00127566007627415,,Sants-Montjuïc
04,2018-01-10,vri,0.00393977015606917,0.00396957925398264,,Les Corts
07,2018-01-10,vri,0.00291972081341582,0.00294652342933339,,Horta-Guinardó
06,2018-01-10,vri,0.00836280849654389,0.00842577262584937,,Gràcia
02,2018-01-10,vri,0.00343438345435807,0.00345609082589344,,Eixample
01,2018-01-10,vri,0.00448509548401522,0.0045313903091966,,Ciutat Vella
08,2018-01-10,vri,0.00204001345939641,0.0020430471658774,,Nou Barris
10,2018-01-10,vri,0.00260236951876054,0.00262520046233878,,Sant Martí
09,2018-01-10,vri,0.0017664231289834,0.0017765887314729,,Sant Andreu
05,2018-01-11,vri,0.00230437879211916,0.00231269631981014,,Sarrià-Sant Gervasi
03,2018-01-11,vri,0.00127059140565276,0.00127951453756599,,Sants-Montjuïc
04,2018-01-11,vri,0.00396347620185323,0.00397979920920364,,Les Corts
07,2018-01-11,vri,0.00294443367133759,0.0029523727643565,,Horta-Guinardó
06,2018-01-11,vri,0.00839452085989283,0.00843724440362444,,Gràcia
02,2018-01-11,vri,0.00343710506996617,0.00346352612916002,,Eixample
01,2018-01-11,vri,0.00453489297546459,0.00454198583283451,,Ciutat Vella
08,2018-01-11,vri,0.00203718346711836,0.00204676918220434,,Nou Barris
10,2018-01-11,vri,0.00262160320966668,0.00263111744054037,,Sant Martí
09,2018-01-11,vri,0.00177349971661867,0.00178102531851621,,Sant Andreu
05,2018-01-12,vri,0.00229884684812829,0.0023056483552138,,Sarrià-Sant Gervasi
03,2018-01-12,vri,0.00126405509235843,0.0012749867551752,,Sants-Montjuïc
04,2018-01-12,vri,0.00394768706903826,0.00396462603433479,,Les Corts
07,2018-01-12,vri,0.00291928079037028,0.0029412994615276,,Horta-Guinardó
06,2018-01-12,vri,0.00837761532462266,0.00840693754184544,,Gràcia
02,2018-01-12,vri,0.00344361498151768,0.00345189328948971,,Eixample
01,2018-01-12,vri,0.00449969234770364,0.00452990858569767,,Ciutat Vella
08,2018-01-12,vri,0.00202430644140257,0.00203919413506822,,Nou Barris
10,2018-01-12,vri,0.00261262018172394,0.00262349017286682,,Sant Martí
09,2018-01-12,vri,0.0017601895272214,0.00177411014551072,,Sant Andreu
05,2018-01-13,vri,0.00223353087817055,0.00229941756236273,,Sarrià-Sant Gervasi
03,2018-01-13,vri,0.00124600979420442,0.00127189429084832,,Sants-Montjuïc
04,2018-01-13,vri,0.00385764143069842,0.00395367880067475,,Les Corts
07,2018-01-13,vri,0.00286434304932756,0.00293663033598311,,Horta-Guinardó
06,2018-01-13,vri,0.00812324110408117,0.00837951017748566,,Gràcia
02,2018-01-13,vri,0.0033551838046028,0.00343977904651281,,Eixample
01,2018-01-13,vri,0.00441766335019457,0.0045210782368799,,Ciutat Vella
08,2018-01-13,vri,0.00198674334742745,0.00203812876639098,,Nou Barris
10,2018-01-13,vri,0.0025443957540603,0.00261588199661979,,Sant Martí
09,2018-01-13,vri,0.00172438741915617,0.00177127112712274,,Sant Andreu
05,2018-01-14,vri,0.00232228053700391,0.00230062839105558,,Sarrià-Sant Gervasi
03,2018-01-14,vri,0.0012885218480736,0.00127286076776028,,Sants-Montjuïc
04,2018-01-14,vri,0.0039798957894704,0.00395419961800021,,Les Corts
07,2018-01-14,vri,0.00295747412314262,0.00293770065543622,,Horta-Guinardó
06,2018-01-14,vri,0.00844228035596217,0.00839098008279835,,Gràcia
02,2018-01-14,vri,0.0034666336441639,0.00344122643630216,,Eixample
01,2018-01-14,vri,0.00454534055655143,0.00452282972282005,,Ciutat Vella
08,2018-01-14,vri,0.00204282419695985,0.0020393929753833,,Nou Barris
10,2018-01-14,vri,0.00264025018023888,0.00261757201173156,,Sant Martí
09,2018-01-14,vri,0.00178944883398935,0.00177204403133665,,Sant Andreu
05,2018-01-15,vri,0.00231892985650669,0.00229942620078996,0.00231824857449839,Sarrià-Sant Gervasi
03,2018-01-15,vri,0.00127814188746323,0.00127295491132323,0.00128370759003492,Sants-Montjuïc
04,2018-01-15,vri,0.0039646085658183,0.00395283154839105,0.0039889808555856,Les Corts
07,2018-01-15,vri,0.00296092763090646,0.00293765597337148,0.00296097424462046,Horta-Guinardó
06,2018-01-15,vri,0.00846971738051706,0.00839162797607535,0.00845630913697534,Gràcia
02,2018-01-15,vri,0.0034596031398926,0.00344180359287662,0.00347064713679307,Eixample
01,2018-01-15,vri,0.00456070140161305,0.00452278733279763,0.00455933855045603,Ciutat Vella
08,2018-01-15,vri,0.00205602433854891,0.00203961917269578,0.00205509031718595,Nou Barris
10,2018-01-15,vri,0.00264139830709215,0.00261747769782285,0.00263994097531069,Sant Martí
09,2018-01-15,vri,0.00178415628142986,0.00177126572371191,0.00178623147200939,Sant Andreu
05,2018-01-16,vri,0.00233196061899596,0.00230054363256237,0.00232614671574727,Sarrià-Sant Gervasi
03,2018-01-16,vri,0.00129052005298047,0.00127481255841839,0.00128819580709828,Sants-Montjuïc
04,2018-01-16,vri,0.00402267239177544,0.00395464540267087,0.00400199811687415,Les Corts
07,2018-01-16,vri,0.00299023227338144,0.0029386280322162,0.00297074266493554,Horta-Guinardó
06,2018-01-16,vri,0.00848638772077988,0.00839940958726028,0.00848191581078375,Gràcia
02,2018-01-16,vri,0.00348192923108842,0.00344419278717385,0.00348230889928854,Eixample
01,2018-01-16,vri,0.00460416154261678,0.00452788250024286,0.00457408510725754,Ciutat Vella
08,2018-01-16,vri,0.0020798061138833,0.00204195905259899,0.00206150509176302,Nou Barris
10,2018-01-16,vri,0.00264853682479603,0.0026201598595244,0.00264907462070119,Sant Martí
09,2018-01-16,vri,0.00180079298246033,0.00177201827126253,0.00179254964597214,Sant Andreu
05,2018-01-17,vri,0.00229447120646449,0.00231149942645757,0.00233607611533047,Sarrià-Sant Gervasi
03,2018-01-17,vri,0.00127218529358909,0.00127970533758133,0.00129436716258889,Sants-Montjuïc
04,2018-01-17,vri,0.00394341587734739,0.00396786739037176,0.004019837849222,Les Corts
07,2018-01-17,vri,0.00292721304958762,0.00294895480601156,0.00298304169192029,Horta-Guinardó
06,2018-01-17,vri,0.00844309783373268,0.00844111936897448,0.00851549309718946,Gràcia
02,2018-01-17,vri,0.00344451518288352,0.00345534183245039,0.00349775052893006,Eixample
01,2018-01-17,vri,0.00449735588559631,0.0045445304637507,0.004593797001212,Ciutat Vella
08,2018-01-17,vri,0.00204886292234268,0.00204885721116839,0.00207053509930476,Nou Barris
10,2018-01-17,vri,0.00261419962454293,0.00263239973508028,0.00266067094351385,Sant Martí
09,2018-01-17,vri,0.00177183345848077,0.00177908669902008,0.00180033486673142,Sant Andreu
05,2018-01-18,vri,0.00229596346025986,0.00232595539393649,0.0023399121268501,Sarrià-Sant Gervasi
03,2018-01-18,vri,0.00127125041059336,0.00128728456755676,0.00129671146815102,Sants-Montjuïc
04,2018-01-18,vri,0.00395389971458914,0.00399308163056113,0.00402687227197802,Les Corts
07,2018-01-18,vri,0.00294412089688439,0.00296873464202582,0.00298819439242418,Horta-Guinardó
06,2018-01-18,vri,0.00839905611283185,0.0084944541085892,0.00852909364033845,Gràcia
02,2018-01-18,vri,0.00344114516598739,0.00347725815156086,0.00350374574242092,Eixample
01,2018-01-18,vri,0.00453459624530767,0.00457152507044317,0.00460074521787419,Ciutat Vella
08,2018-01-18,vri,0.00203876684830571,0.00206421934169181,0.00207402131983885,Nou Barris
10,2018-01-18,vri,0.00262094301230569,0.00265034019960726,0.00266529990285274,Sant Martí
09,2018-01-18,vri,0.00176805156324547,0.00179157176411664,0.00180351148209137,Sant Andreu
05,2018-01-19,vri,0.0023066688705351,0.00233821941878377,0.00233468587986523,Sarrià-Sant Gervasi
03,2018-01-19,vri,0.00127705862202457,0.00129676051301397,0.0012934247647481,Sants-Montjuïc
04,2018-01-19,vri,0.003960384048997,0.00401798048568415,0.00401646432465631,Les Corts
07,2018-01-19,vri,0.00292608520228332,0.00298598319530403,0.00298102960771555,Horta-Guinardó
06,2018-01-19,vri,0.00843208660291717,0.0085360451402672,0.00851259677420176,Gràcia
02,2018-01-19,vri,0.0034603393415983,0.00349572236871013,0.00349471982779948,Eixample
01,2018-01-19,vri,0.00453535851982023,0.00459300329207032,0.00458892467784725,Ciutat Vella
08,2018-01-19,vri,0.00204068560072506,0.00207622936950285,0.00206778236491179,Nou Barris
10,2018-01-19,vri,0.00263139531363481,0.0026646114521055,0.00265867804554729,Sant Martí
09,2018-01-19,vri,0.00176545736007574,0.00180276499462075,0.00179883058044281,Sant Andreu
05,2018-01-20,vri,0.00231022143543698,0.00234082273362071,0.00233176406206882,Sarrià-Sant Gervasi
03,2018-01-20,vri,0.001280259248345,0.00129871050510888,0.00129128239855296,Sants-Montjuïc
04,2018-01-20,vri,0.00395019534460465,0.00402309346222341,0.00401018620099184,Les Corts
07,2018-01-20,vri,0.00293663046589507,0.00298670505178297,0.00297678185189273,Horta-Guinardó
06,2018-01-20,vri,0.00841520957608052,0.00853813995703471,0.00850475316284229,Gràcia
02,2018-01-20,vri,0.00343322712153859,0.00350128729607204,0.00349009441520678,Eixample
01,2018-01-20,vri,0.00453419909474942,0.00459498887565791,0.00458264642247366,Ciutat Vella
08,2018-01-20,vri,0.00203503045741323,0.00207614900268836,0.00206507898217565,Nou Barris
10,2018-01-20,vri,0.00263007488295143,0.00266874041312616,0.00265520302942514,Sant Martí
09,2018-01-20,vri,0.00177386641345903,0.00180434152108189,0.00179588410694737,Sant Andreu
05,2018-01-21,vri,0.00242347230935635,0.00235856668792745,0.00232760194834622,Sarrià-Sant Gervasi
03,2018-01-21,vri,0.00134157645790157,0.0013100578994009,0.00128871566911074,Sants-Montjuïc
04,2018-01-21,vri,0.00415639547079601,0.00405496424819857,0.00400383950926923,Les Corts
07,2018-01-21,vri,0.00309593297524241,0.00300903661369417,0.00297157120181643,Horta-Guinardó
06,2018-01-21,vri,0.00881562353326527,0.00858331943802187,0.00849116106125055,Gràcia
02,2018-01-21,vri,0.00362004787793722,0.00352601089902216,0.00348363872167387,Eixample
01,2018-01-21,vri,0.00473430280339874,0.00463486554915719,0.00457517648715218,Ciutat Vella
08,2018-01-21,vri,0.00215035911062379,0.00209087603643673,0.00206132713084368,Nou Barris
10,2018-01-21,vri,0.00276583343192777,0.00268886014118803,0.00265033220182074,Sant Martí
09,2018-01-21,vri,0.00187684428966526,0.00181759475983448,0.00179245521397984,Sant Andreu
05,2018-01-22,vri,0.00240477803043765,0.00237436466358093,0.00232348219040658,Sarrià-Sant Gervasi
03,2018-01-22,vri,0.00134447350566375,0.00131970329208414,0.00128630533832953,Sants-Montjuïc
04,2018-01-22,vri,0.00413890055167941,0.00408315635692658,0.00399679395904498,Les Corts
07,2018-01-22,vri,0.00308166750385399,0.00302817056256447,0.00296581644396605,Horta-Guinardó
06,2018-01-22,vri,0.00876085460226304,0.00863202642331688,0.00847745644892237,Gràcia
02,2018-01-22,vri,0.00358885265993749,0.00355069633077374,0.00347706570134705,Eixample
01,2018-01-22,vri,0.00471104895300309,0.00466797457776714,0.00456789033388186,Ciutat Vella
08,2018-01-22,vri,0.0021400945332262,0.00210569422381365,0.0020574623948399,Nou Barris
10,2018-01-22,vri,0.00274129707457985,0.00270651628427475,0.00264548420448087,Sant Martí
09,2018-01-22,vri,0.00186250889495865,0.00183031837329599,0.00178903688545032,Sant Andreu
05,2018-01-23,vri,0.00235018382285454,0.00239014756020919,0.00231611998758368,Sarrià-Sant Gervasi
03,2018-01-23,vri,0.00130416999764481,0.00132849216051485,0.00128203457743495,Sants-Montjuïc
04,2018-01-23,vri,0.0040584632275503,0.00410946033323655,0.00398429564956968,Les Corts
07,2018-01-23,vri,0.00299528526873397,0.00305270431713558,0.00295607756585688,Horta-Guinardó
06,2018-01-23,vri,0.00850105143815246,0.00868011020961974,0.00844971305253114,Gràcia
02,2018-01-23,vri,0.00352088372262174,0.00357151648003785,0.00346600367762503,Eixample
01,2018-01-23,vri,0.00461806062772992,0.00469833742427548,0.00455456216169492,Ciutat Vella
08,2018-01-23,vri,0.00207924354618182,0.00212283730739404,0.00205080375970731,Nou Barris
10,2018-01-23,vri,0.00267743955194061,0.00272330263386586,0.00263700892648653,Sant Martí
09,2018-01-23,vri,0.00181182866768831,0.00184483345549089,0.00178290254169129,Sant Andreu
05,2018-01-24,vri,0.00241867888661164,0.00240297294667654,0.00231029841533658,Sarrià-Sant Gervasi
03,2018-01-24,vri,0.00135161705363322,0.0013364675045999,0.00127852181819739,Sants-Montjuïc
04,2018-01-24,vri,0.00416651137917347,0.0041395133338361,0.00397266090683242,Les Corts
07,2018-01-24,vri,0.00308353398296604,0.00307404103562702,0.0029485953568081,Horta-Guinardó
06,2018-01-24,vri,0.00875935420064277,0.00872660478154619,0.00843124141426932,Gràcia
02,2018-01-24,vri,0.00361758040353436,0.00359610904203016,0.00345679313379878,Eixample
01,2018-01-24,vri,0.00477649260009125,0.004726929444054,0.00454271671091157,Ciutat Vella
08,2018-01-24,vri,0.00215195215858132,0.00213754063998515,0.00204590882131627,Nou Barris
10,2018-01-24,vri,0.00275503772097605,0.00274030056292721,0.00263015184386499,Sant Martí
09,2018-01-24,vri,0.00186460612974887,0.00185732438318865,0.00177843322397162,Sant Andreu
05,2018-01-25,vri,0.00240654928983423,0.00239220798546385,0.00230629594150292,Sarrià-Sant Gervasi
03,2018-01-25,vri,0.00133876815937604,0.00132960608515974,0.00127586527166458,Sants-Montjuïc
04,2018-01-25,vri,0.00415124447568525,0.00412256937670525,0.00396515355885181,Les Corts
07,2018-01-25,vri,0.00307805853897651,0.00305885105462604,0.00294282210302686,Horta-Guinardó
06,2018-01-25,vri,0.00874000500989694,0.00868931116356132,0.00841828093142471,Gràcia
02,2018-01-25,vri,0.0036139431882485,0.00358132503933852,0.00345019195082917,Eixample
01,2018-01-25,vri,0.00476635944557732,0.00470646271663087,0.00453490660465027,Ciutat Vella
08,2018-01-25,vri,0.00214249415994413,0.00212499423827255,0.00204116142175256,Nou Barris
10,2018-01-25,vri,0.00274453601391276,0.00272861905074295,0.00262541534639042,Sant Martí
09,2018-01-25,vri,0.00185711685747607,0.00184668052323788,0.00177449492187257,Sant Andreu
05,2018-01-26,vri,0.00241714914693293,0.00239696851556532,0.00230412050096217,Sarrià-Sant Gervasi
03,2018-01-26,vri,0.00133858070103955,0.00133086482362162,0.0012748260925298,Sants-Montjuïc
04,2018-01-26,vri,0.00414451188316675,0.00413410930393283,0.00396115362889759,Les Corts
07,2018-01-26,vri,0.00309782148428109,0.0030636948807447,0.00294061426960627,Horta-Guinardó
06,2018-01-26,vri,0.00876867310703721,0.00870304008856309,0.00841215233554195,Gràcia
02,2018-01-26,vri,0.00360608038644708,0.00359181194691272,0.0034469381279534,Eixample
01,2018-01-26,vri,0.00474789844537866,0.0047203159294924,0.00453147653764184,Ciutat Vella
08,2018-01-26,vri,0.00216068718578779,0.00212920215659248,0.00203949182134704,Nou Barris
10,2018-01-26,vri,0.00274889976077258,0.00273414770639649,0.00262267963336936,Sant Martí
09,2018-01-26,vri,0.00186706293544003,0.00184966168192308,0.00177309319905106,Sant Andreu
05,2018-01-27,vri,0.00239999914070843,0.00239602804217067,0.00229947433226365,Sarrià-Sant Gervasi
03,2018-01-27,vri,0.00133608665694036,0.00133068505371085,0.0012724182280052,Sants-Montjuïc
04,2018-01-27,vri,0.00416056634880149,0.00413484503771331,0.00395351877725389,Les Corts
07,2018-01-27,vri,0.00308598749533511,0.00306276992885062,0.00293547103923198,Horta-Guinardó
06,2018-01-27,vri,0.00874067157956567,0.00870075727504683,0.00839813784282815,Gràcia
02,2018-01-27,vri,0.00360537505548473,0.00359267056724498,0.00343985198135489,Eixample
01,2018-01-27,vri,0.00473434323319904,0.00471755526960588,0.00452425664425049,Ciutat Vella
08,2018-01-27,vri,0.00213795378555102,0.00212876505709867,0.00203608003222462,Nou Barris
10,2018-01-27,vri,0.00274906038638085,0.00273330416088189,0.00261723917164978,Sant Martí
09,2018-01-27,vri,0.00186130290734335,0.00184908229053729,0.00176988546005658,Sant Andreu
05,2018-01-28,vri,0.00234811758086754,0.0023832603914177,0.00229639312874699,Sarrià-Sant Gervasi
03,2018-01-28,vri,0.00129354652182041,0.00132106800380722,0.00127037142226225,Sants-Montjuïc
04,2018-01-28,vri,0.00403778777088006,0.00410885802361141,0.00394741558088963,Les Corts
07,2018-01-28,vri,0.0029896031082356,0.00304780701898557,0.00293101730622884,Horta-Guinardó
06,2018-01-28,vri,0.00855456820737117,0.00866180815478266,0.00839050903239438,Gràcia
02,2018-01-28,vri,0.0035165598590957,0.00357216508339034,0.00343445509515544,Eixample
01,2018-01-28,vri,0.00459103571143684,0.00469042512085822,0.00451728936393948,Ciutat Vella
08,2018-01-28,vri,0.00206253429863559,0.00211402257177791,0.0020331482435785,Nou Barris
10,2018-01-28,vri,0.00268406284663792,0.0027181304543172,0.00261337952244056,Sant Martí
09,2018-01-28,vri,0.00180233727000989,0.00183954375573114,0.00176715726400306,Sant Andreu
05,2018-01-29,vri,0.00243810174114791,0.00237856417375707,0.00229145039977914,Sarrià-Sant Gervasi
03,2018-01-29,vri,0.00135328467489697,0.00131879656970892,0.00126735054805344,Sants-Montjuïc
04,2018-01-29,vri,0.00421968004227246,0.00410191373286019,0.00393904527963069,Les Corts
07,2018-01-29,vri,0.0031155742866846,0.00304015541140609,0.00292475602710409,Horta-Guinardó
06,2018-01-29,vri,0.0088569570772754,0.00864629708733064,0.00837443823013073,Gràcia
02,2018-01-29,vri,0.00366226101295694,0.00356410377813335,0.00342701668461521,Eixample
01,2018-01-29,vri,0.0048080214430338,0.00467931860949189,0.00450849941026918,Ciutat Vella
08,2018-01-29,vri,0.00216954996146568,0.0021074559094838,0.00202948033418729,Nou Barris
10,2018-01-29,vri,0.00277999766415465,0.00271252305873173,0.00260761898415054,Sant Martí
09,2018-01-29,vri,0.00188337700575501,0.00183516858371883,0.00176318150340064,Sant Andreu
05,2018-01-30,vri,0.00234360050909203,0.00236135385334098,0.00228686215345314,Sarrià-Sant Gervasi
03,2018-01-30,vri,0.00130291160826937,0.00130806727588687,0.00126474805718048,Sants-Montjuïc
04,2018-01-30,vri,0.00406361336401366,0.00407197198272305,0.00393117499731716,Les Corts
07,2018-01-30,vri,0.00298881060547543,0.0030146874382779,0.00291874634957437,Horta-Guinardó
06,2018-01-30,vri,0.00848507174353866,0.00859669954967638,0.00835939210533658,Gràcia
02,2018-01-30,vri,0.00352689406494752,0.00353958934592345,0.00342015038740791,Eixample
01,2018-01-30,vri,0.00459873600852425,0.00464235637754594,0.00449889604945629,Ciutat Vella
08,2018-01-30,vri,0.00207618384972513,0.00208761362380629,0.00202484200274972,Nou Barris
10,2018-01-30,vri,0.0026715347333384,0.00269203981029846,0.00260196655828277,Sant Martí
09,2018-01-30,vri,0.00180777292798783,0.00181961037211575,0.00175934650388671,Sant Andreu
05,2018-01-31,vri,0.00232930533134083,0.00233186030514127,0.00227946648709868,Sarrià-Sant Gervasi
03,2018-01-31,vri,0.00128429770430781,0.00128916686363939,0.00126063310605963,Sants-Montjuïc
04,2018-01-31,vri,0.00398460228046018,0.00401314484435068,0.00391779945424717,Les Corts
07,2018-01-31,vri,0.00297879361391061,0.00297229516122048,0.00290869364680418,Horta-Guinardó
06,2018-01-31,vri,0.00848671035879356,0.00850374020375823,0.00833498771317043,Gràcia
02,2018-01-31,vri,0.00347404201655189,0.00349134657749694,0.00340937753165999,Eixample
01,2018-01-31,vri,0.00458658155885764,0.00457788707594617,0.00448407435063643,Ciutat Vella
08,2018-01-31,vri,0.002048754761336,0.00205535353035879,0.00201805938837099,Nou Barris
10,2018-01-31,vri,0.00264882177502324,0.00265383011057208,0.00259349849584904,Sant Martí
09,2018-01-31,vri,0.00179783638610581,0.00179318290420304,0.00175325383908602,Sant Andreu
05,2018-02-01,vri,0.0023736757662098,0.00230833052251704,0.00227756748659643,Sarrià-Sant Gervasi
03,2018-02-01,vri,0.00132286812068793,0.00127516106689354,0.00125926823293935,Sants-Montjuïc
04,2018-02-01,vri,0.00410263444042677,0.00397044339054734,0.00391437230760957,Les Corts
07,2018-02-01,vri,0.0030244972859202,0.00294148602811494,0.00290626920064457,Horta-Guinardó
06,2018-02-01,vri,0.0086314275377328,0.00843058846837072,0.008327999127279,Gràcia
02,2018-02-01,vri,0.00355751405144955,0.00345496625024217,0.00340603604227958,Eixample
01,2018-02-01,vri,0.00468861386601303,0.00453510627704591,0.00448117390203569,Ciutat Vella
08,2018-02-01,vri,0.0020965275238854,0.00203570578416245,0.00201523419601564,Nou Barris
10,2018-02-01,vri,0.00270528424481447,0.00262437321457054,0.0025911113511691,Sant Martí
09,2018-02-01,vri,0.00182649065338989,0.00177300914874174,0.00175113258136734,Sant Andreu
05,2018-02-02,vri,0.00229667690402032,0.00227098864973158,0.00227249576145719,Sarrià-Sant Gervasi
03,2018-02-02,vri,0.00126347564428519,0.00125311549248818,0.00125630444091528,Sants-Montjuïc
