DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
07,2021-03-24,vri,0.000268372674009992,0.000172195995564306,,Horta-Guinardó
06,2021-03-24,vri,0.000390922557238898,0.00025412865399651,,Gràcia
02,2021-03-24,vri,0.000423023636417175,0.0002932129707601,,Eixample
01,2021-03-24,vri,0.000454409698763083,0.000311487272502379,,Ciutat Vella
08,2021-03-24,vri,0.000243273312121513,0.000153763607756237,,Nou Barris
10,2021-03-24,vri,0.00031361278422505,0.000201333843400276,,Sant Martí
09,2021-03-24,vri,0.000307877693444808,0.000199830788682903,,Sant Andreu
05,2021-03-25,vri,0.000131625356906277,0.000208696685758447,,Sarrià-Sant Gervasi
03,2021-03-25,vri,0.000163229039623334,0.000280292019387381,,Sants-Montjuïc
04,2021-03-25,vri,0.000188147292716994,0.000322466947094874,,Les Corts
07,2021-03-25,vri,0.000140166707775878,0.000248231589300684,,Horta-Guinardó
06,2021-03-25,vri,0.000203232642742165,0.000365740097704492,,Gràcia
02,2021-03-25,vri,0.000258562225238248,0.000404186577356095,,Eixample
01,2021-03-25,vri,0.000260357290770695,0.000422343729210276,,Ciutat Vella
08,2021-03-25,vri,0.000120539292216817,0.000224807374806768,,Nou Barris
10,2021-03-25,vri,0.000163765882607696,0.00029017176119117,,Sant Martí
09,2021-03-25,vri,0.000159887077305222,0.000283878169029444,,Sant Andreu
05,2021-03-26,vri,0.000100195952385732,0.000286789466854401,,Sarrià-Sant Gervasi
03,2021-03-26,vri,0.000127252726986845,0.000387873985464456,,Sants-Montjuïc
04,2021-03-26,vri,0.000141840933821084,0.000448583286778469,,Les Corts
07,2021-03-26,vri,0.000106950359118801,0.00034802302929666,,Horta-Guinardó
06,2021-03-26,vri,0.000155755295900009,0.000512160070299079,,Gràcia
02,2021-03-26,vri,0.000189758914230646,0.000559126357823566,,Eixample
01,2021-03-26,vri,0.000204222519505233,0.000581632435286122,,Ciutat Vella
08,2021-03-26,vri,9.32439035044178e-05,0.000317979472919119,,Nou Barris
10,2021-03-26,vri,0.000124028939138433,0.00040907029336852,,Sant Martí
09,2021-03-26,vri,0.000123585173876166,0.000395811835306642,,Sant Andreu
05,2021-03-27,vri,0.000221578251922035,,,Sarrià-Sant Gervasi
03,2021-03-27,vri,0.000307024313492549,,,Sants-Montjuïc
04,2021-03-27,vri,0.000348039011373462,,,Les Corts
07,2021-03-27,vri,0.000269971709888341,,,Horta-Guinardó
06,2021-03-27,vri,0.000405048002272512,,,Gràcia
02,2021-03-27,vri,0.000438125670414391,,,Eixample
01,2021-03-27,vri,0.00045931946489058,,,Ciutat Vella
08,2021-03-27,vri,0.000249534087560806,,,Nou Barris
10,2021-03-27,vri,0.000317654604016557,,,Sant Martí
09,2021-03-27,vri,0.000308002338058888,,,Sant Andreu
05,2021-03-28,vri,0.000504894994760825,,,Sarrià-Sant Gervasi
03,2021-03-28,vri,0.000706119874403816,,,Sants-Montjuïc
04,2021-03-28,vri,0.000833454594945128,,,Les Corts
07,2021-03-28,vri,0.000657504018207424,,,Horta-Guinardó
06,2021-03-28,vri,0.000968134834295995,,,Gràcia
02,2021-03-28,vri,0.000990499424349502,,,Eixample
01,2021-03-28,vri,0.00101661966945766,,,Ciutat Vella
08,2021-03-28,vri,0.000608554640375261,,,Nou Barris
10,2021-03-28,vri,0.000769321052046604,,,Sant Martí
09,2021-03-28,vri,0.000738965235368957,,,Sant Andreu
05,2021-03-29,vri,0.000671719829797057,,,Sarrià-Sant Gervasi
03,2021-03-29,vri,0.000913663052534111,,,Sants-Montjuïc
04,2021-03-29,vri,0.00106130326770868,,,Les Corts
07,2021-03-29,vri,0.000832780479328035,,,Horta-Guinardó
06,2021-03-29,vri,0.00122461023851908,,,Gràcia
02,2021-03-29,vri,0.00133043968824285,,,Eixample
01,2021-03-29,vri,0.00136961717754519,,,Ciutat Vella
08,2021-03-29,vri,0.000767656673036831,,,Nou Barris
10,2021-03-29,vri,0.000986566778361184,,,Sant Martí
09,2021-03-29,vri,0.000941178749182116,,,Sant Andreu
