DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
02,2018-01-04,vri,0.00266207668542266,0.00223173998073006,,Eixample
01,2018-01-04,vri,0.00346118007233676,0.00289899388639988,,Ciutat Vella
08,2018-01-04,vri,0.00158611581378635,0.00132103694327051,,Nou Barris
10,2018-01-04,vri,0.00201944280767505,0.00169509615925745,,Sant Martí
09,2018-01-04,vri,0.00137159363933612,0.00114531834143099,,Sant Andreu
05,2018-01-05,vri,0.00138408036857142,0.00150376362216797,,Sarrià-Sant Gervasi
03,2018-01-05,vri,0.000767901352422481,0.000835777534448342,,Sants-Montjuïc
04,2018-01-05,vri,0.00235917308247626,0.0025690384282202,,Les Corts
07,2018-01-05,vri,0.00175278428582723,0.00190546484019773,,Horta-Guinardó
06,2018-01-05,vri,0.0050801584956777,0.00550757486299073,,Gràcia
02,2018-01-05,vri,0.00208645527199222,0.00225610852703722,,Eixample
01,2018-01-05,vri,0.00269459045913267,0.00292742252560422,,Ciutat Vella
08,2018-01-05,vri,0.0012276688641877,0.00133646512251349,,Nou Barris
10,2018-01-05,vri,0.00158146187853654,0.00171500970872046,,Sant Martí
09,2018-01-05,vri,0.00106670488956736,0.00115836370014469,,Sant Andreu
05,2018-01-06,vri,0.00144425432401837,0.00152034970770086,,Sarrià-Sant Gervasi
03,2018-01-06,vri,0.00080279859759881,0.000846004961687428,,Sants-Montjuïc
04,2018-01-06,vri,0.00246898242445729,0.00259885699926423,,Les Corts
07,2018-01-06,vri,0.00182680990704836,0.00192666322533178,,Horta-Guinardó
06,2018-01-06,vri,0.00530192676586613,0.00556430735813498,,Gràcia
02,2018-01-06,vri,0.00216555839014957,0.00228209821709822,,Eixample
01,2018-01-06,vri,0.00279918941410747,0.00295973527714143,,Ciutat Vella
08,2018-01-06,vri,0.00128075275080098,0.00135275773586482,,Nou Barris
10,2018-01-06,vri,0.00165021201574954,0.0017351951366112,,Sant Martí
09,2018-01-06,vri,0.00111416013540792,0.00117205959676737,,Sant Andreu
05,2018-01-07,vri,0.00147496569114745,0.00147646880791587,,Sarrià-Sant Gervasi
03,2018-01-07,vri,0.00082078442229269,0.000821729863460794,,Sants-Montjuïc
04,2018-01-07,vri,0.0025296431323055,0.00252114007472656,,Les Corts
07,2018-01-07,vri,0.00186671878659352,0.00187139684791039,,Horta-Guinardó
06,2018-01-07,vri,0.005358696245184,0.00540093659895471,,Gràcia
02,2018-01-07,vri,0.00221236069468162,0.00221832878042697,,Eixample
01,2018-01-07,vri,0.0028689805993725,0.00287243887862666,,Ciutat Vella
08,2018-01-07,vri,0.00131372424579765,0.00131556563785731,,Nou Barris
10,2018-01-07,vri,0.00167981114607696,0.00168554983945321,,Sant Martí
09,2018-01-07,vri,0.0011320036818033,0.00113826348083119,,Sant Andreu
05,2018-01-08,vri,0.00143783640452068,0.00142353617163242,,Sarrià-Sant Gervasi
03,2018-01-08,vri,0.000797640967778084,0.000792414783699367,,Sants-Montjuïc
04,2018-01-08,vri,0.00244545024158863,0.00242951535482789,,Les Corts
07,2018-01-08,vri,0.00182019266377669,0.00180368524602857,,Horta-Guinardó
06,2018-01-08,vri,0.00524563437287134,0.00520448841162011,,Gràcia
02,2018-01-08,vri,0.00215389548945876,0.00213928665403444,,Eixample
01,2018-01-08,vri,0.00278199285500519,0.00276817278740075,,Ciutat Vella
08,2018-01-08,vri,0.00127883960732985,0.00126821637160958,,Nou Barris
10,2018-01-08,vri,0.0016440873813334,0.00162576200031036,,Sant Martí
09,2018-01-08,vri,0.00110760714578893,0.00109742276795228,,Sant Andreu
05,2018-01-09,vri,0.00139501644557753,0.00143840110275502,,Sarrià-Sant Gervasi
03,2018-01-09,vri,0.000775547209878344,0.00080116556716686,,Sants-Montjuïc
04,2018-01-09,vri,0.00239332478773919,0.00245299813703287,,Les Corts
07,2018-01-09,vri,0.00177339372371446,0.00182294954234501,,Horta-Guinardó
06,2018-01-09,vri,0.00510353613141417,0.00525041099243574,,Gràcia
02,2018-01-09,vri,0.00209227809766954,0.00215812162167135,,Eixample
01,2018-01-09,vri,0.00272345811744308,0.00279496482396039,,Ciutat Vella
08,2018-01-09,vri,0.00124678703106112,0.00128209486398046,,Nou Barris
10,2018-01-09,vri,0.00159530730719629,0.00164163599375708,,Sant Martí
09,2018-01-09,vri,0.00107934328587051,0.00110894487532416,,Sant Andreu
05,2018-01-10,vri,0.00142697445798312,0.0014423347242452,,Sarrià-Sant Gervasi
03,2018-01-10,vri,0.000796313570476315,0.000803590370388284,,Sants-Montjuïc
04,2018-01-10,vri,0.00242345382435324,0.0024612513867167,,Les Corts
07,2018-01-10,vri,0.00180808763464546,0.00182974866515876,,Horta-Guinardó
06,2018-01-10,vri,0.00522144050589986,0.00526125504366713,,Gràcia
02,2018-01-10,vri,0.00215567683361444,0.00216390521739879,,Eixample
01,2018-01-10,vri,0.00277768063298895,0.00280664930712668,,Ciutat Vella
08,2018-01-10,vri,0.0012750711520375,0.00128904430996098,,Nou Barris
10,2018-01-10,vri,0.00162852633960466,0.00164571685903939,,Sant Martí
09,2018-01-10,vri,0.00109643158804416,0.00111315222499756,,Sant Andreu
05,2018-01-11,vri,0.00140162550960835,0.00143993752796181,,Sarrià-Sant Gervasi
03,2018-01-11,vri,0.000785917365448844,0.000802478495998291,,Sants-Montjuïc
04,2018-01-11,vri,0.00238657999087514,0.00245586538431784,,Les Corts
07,2018-01-11,vri,0.00177780972059428,0.00182800437586733,,Horta-Guinardó
06,2018-01-11,vri,0.00512002636442757,0.00526148439141583,,Gràcia
02,2018-01-11,vri,0.00210878180067495,0.0021601672938121,,Eixample
01,2018-01-11,vri,0.0027313174337554,0.00280068722994316,,Ciutat Vella
08,2018-01-11,vri,0.00125467095005222,0.00128812323510089,,Nou Barris
10,2018-01-11,vri,0.00160092793367515,0.00164417533554807,,Sant Martí
09,2018-01-11,vri,0.00108570864918376,0.00111253385437068,,Sant Andreu
05,2018-01-12,vri,0.00148813488642962,0.00143616017263658,,Sarrià-Sant Gervasi
03,2018-01-12,vri,0.00082915683669493,0.000800977751710698,,Sants-Montjuïc
04,2018-01-12,vri,0.00252355255791111,0.00245122965212446,,Les Corts
07,2018-01-12,vri,0.00188763436004228,0.00182456881391989,,Horta-Guinardó
06,2018-01-12,vri,0.0054016165613871,0.00524697191121032,,Gràcia
02,2018-01-12,vri,0.00221830004545055,0.00215409979770046,,Eixample
01,2018-01-12,vri,0.00288213471505014,0.00279663856734524,,Ciutat Vella
08,2018-01-12,vri,0.00132481831078386,0.00128560975038164,,Nou Barris
10,2018-01-12,vri,0.00169257983266355,0.00164056405736318,,Sant Martí
09,2018-01-12,vri,0.00114735964117056,0.00110991754807862,,Sant Andreu
05,2018-01-13,vri,0.00147178967444962,0.00143231457887829,,Sarrià-Sant Gervasi
03,2018-01-13,vri,0.000819772220148783,0.000798753856730548,,Sants-Montjuïc
04,2018-01-13,vri,0.00252675517224406,0.00244426027287527,,Les Corts
07,2018-01-13,vri,0.00187440376674466,0.00182008763700864,,Horta-Guinardó
06,2018-01-13,vri,0.00537783512448587,0.00523005668669922,,Gràcia
02,2018-01-13,vri,0.0022060435602417,0.00214848133159989,,Eixample
01,2018-01-13,vri,0.00288098079627147,0.00278838374907809,,Ciutat Vella
08,2018-01-13,vri,0.00132939887266468,0.00128190346523752,,Nou Barris
10,2018-01-13,vri,0.00167877807272573,0.00163655086737963,,Sant Martí
09,2018-01-13,vri,0.00114361158312166,0.00110642584930823,,Sant Andreu
05,2018-01-14,vri,0.00145818531716373,0.00142983651992978,,Sarrià-Sant Gervasi
03,2018-01-14,vri,0.000813001301562737,0.000797208650333069,,Sants-Montjuïc
04,2018-01-14,vri,0.0024919411155135,0.00244180620895845,,Les Corts
07,2018-01-14,vri,0.0018545087615535,0.00181735356701928,,Horta-Guinardó
06,2018-01-14,vri,0.00536030167942487,0.00521945236448974,,Gràcia
02,2018-01-14,vri,0.00218619522957479,0.00214228004002625,,Eixample
01,2018-01-14,vri,0.00282724605908791,0.00278207228147241,,Ciutat Vella
08,2018-01-14,vri,0.001307276721777,0.00127905548377622,,Nou Barris
10,2018-01-14,vri,0.00166902048163772,0.00163392629012886,,Sant Martí
09,2018-01-14,vri,0.00112767508741515,0.00110480812071524,,Sant Andreu
05,2018-01-15,vri,0.00141139491724405,0.00143339060935115,0.00146045223543661,Sarrià-Sant Gervasi
03,2018-01-15,vri,0.000787135757764933,0.000798737959888591,0.000812959183673996,Sants-Montjuïc
04,2018-01-15,vri,0.00241300011623496,0.00245014702050158,0.00249524907500339,Les Corts
07,2018-01-15,vri,0.00179614373014462,0.00182133991071544,0.00185304611036744,Horta-Guinardó
06,2018-01-15,vri,0.00514404701143278,0.00523478491541785,0.0053395802574991,Gràcia
02,2018-01-15,vri,0.00211142301667723,0.00214679038420711,0.00219293576413738,Eixample
01,2018-01-15,vri,0.00275365221681973,0.00278838580942696,0.00284329681570248,Ciutat Vella
08,2018-01-15,vri,0.00126124521429511,0.00128060853548271,0.00130178172424239,Nou Barris
10,2018-01-15,vri,0.00161880843403915,0.00163764184799563,0.00166769632783151,Sant Martí
09,2018-01-15,vri,0.00108929300174453,0.00110673613438621,0.00112707861778661,Sant Andreu
05,2018-01-16,vri,0.00136809728926954,0.00142286872461012,0.00146385623411164,Sarrià-Sant Gervasi
03,2018-01-16,vri,0.000759979945017296,0.000793000202590482,0.000815192967299705,Sants-Montjuïc
04,2018-01-16,vri,0.0023445391329949,0.00243685567954203,0.00250136052542596,Les Corts
07,2018-01-16,vri,0.0017420254853357,0.00180925191394517,0.0018576927563895,Horta-Guinardó
06,2018-01-16,vri,0.00498512955983647,0.00520135608102807,0.00535108752852424,Gràcia
02,2018-01-16,vri,0.00205294883496557,0.00213506871878268,0.00219842778229472,Eixample
01,2018-01-16,vri,0.00266567438957305,0.00277288896734206,0.00285032312514887,Ciutat Vella
08,2018-01-16,vri,0.00122084303505224,0.00127151905401636,0.00130515025764467,Nou Barris
10,2018-01-16,vri,0.00156721497731146,0.00162700654706324,0.00167192879426617,Sant Martí
09,2018-01-16,vri,0.00105490139447776,0.00109922625053185,0.00113004608841152,Sant Andreu
05,2018-01-17,vri,0.00140962804534353,0.00141907445124858,0.00146775798296739,Sarrià-Sant Gervasi
03,2018-01-17,vri,0.000785497125693961,0.000790814391350674,0.000817652962199625,Sants-Montjuïc
04,2018-01-17,vri,0.00240627537693551,0.00242862590346445,0.00250828158516241,Les Corts
07,2018-01-17,vri,0.00178894914471994,0.00180281936208925,0.00186242828641596,Horta-Guinardó
06,2018-01-17,vri,0.00514721025043352,0.00519161467532163,0.00536344178802609,Gràcia
02,2018-01-17,vri,0.00211226779259892,0.00213204182354412,0.00220518635162069,Eixample
01,2018-01-17,vri,0.00273350035974915,0.00276394504197025,0.00285772607068285,Ciutat Vella
08,2018-01-17,vri,0.0012551352818084,0.00126550599625549,0.0013087730990583,Nou Barris
10,2018-01-17,vri,0.00161015429884926,0.0016226425473658,0.00167667981917303,Sant Martí
09,2018-01-17,vri,0.00108510748789325,0.00109493126920602,0.00113320509215074,Sant Andreu
05,2018-01-18,vri,0.00142650413555797,0.00145207613191047,0.00145731635529845,Sarrià-Sant Gervasi
03,2018-01-18,vri,0.000796622532337496,0.0008098295553329,0.000811851114253718,Sants-Montjuïc
04,2018-01-18,vri,0.00244496567167701,0.00248595069596401,0.0024901145163853,Les Corts
07,2018-01-18,vri,0.00180571412646741,0.00184505794966882,0.00184937586734962,Horta-Guinardó
06,2018-01-18,vri,0.00522735422092431,0.00530786640248502,0.00532430115793854,Gràcia
02,2018-01-18,vri,0.00214035420994102,0.00218311343854559,0.00218990069310127,Eixample
01,2018-01-18,vri,0.00277551212943729,0.00283184153911833,0.00283758150138053,Ciutat Vella
08,2018-01-18,vri,0.00126554231199766,0.00129361738874057,0.0012998863147312,Nou Barris
10,2018-01-18,vri,0.00162693683874257,0.00166016213036518,0.00166493447740583,Sant Martí
09,2018-01-18,vri,0.00109920474488054,0.00112060556597673,0.0011254460738114,Sant Andreu
05,2018-01-19,vri,0.00141448169324236,0.00146237197572777,0.00144323257753758,Sarrià-Sant Gervasi
03,2018-01-19,vri,0.00078899253560817,0.000815785679881613,0.000803685330050058,Sants-Montjuïc
04,2018-01-19,vri,0.00243051317119429,0.00250599544110289,0.00246600274753912,Les Corts
07,2018-01-19,vri,0.00180301838265033,0.00185677499633432,0.00183137304651945,Horta-Guinardó
06,2018-01-19,vri,0.00516761472065866,0.005345244199205,0.00527395701081693,Gràcia
02,2018-01-19,vri,0.00213624838747955,0.00220035868912177,0.00216830467029,Eixample
01,2018-01-19,vri,0.00277365682045582,0.00285307666054851,0.00280977279702827,Ciutat Vella
08,2018-01-19,vri,0.00126119194051943,0.00130286336163772,0.00128708064438079,Nou Barris
10,2018-01-19,vri,0.0016181327261368,0.00167091095462617,0.00164868190724366,Sant Martí
09,2018-01-19,vri,0.00109479045419003,0.00112851242967048,0.00111434148907176,Sant Andreu
05,2018-01-20,vri,0.00144522976091888,0.00147614847692359,0.00144070945509096,Sarrià-Sant Gervasi
03,2018-01-20,vri,0.000804471541470127,0.000822936634149135,0.000802380015366687,Sants-Montjuïc
04,2018-01-20,vri,0.00246914673970097,0.00252889328971398,0.00246217956349369,Les Corts
07,2018-01-20,vri,0.00182937590375325,0.00187327513191434,0.00182855540270727,Horta-Guinardó
06,2018-01-20,vri,0.00530964528454082,0.00539825728617987,0.00526529241880938,Gràcia
02,2018-01-20,vri,0.00218485529357172,0.00222178541459392,0.00216419975280616,Eixample
01,2018-01-20,vri,0.0028183733186688,0.00287907979879586,0.00280523733863544,Ciutat Vella
08,2018-01-20,vri,0.00128730746833861,0.00131563397985276,0.00128518047807468,Nou Barris
10,2018-01-20,vri,0.00164823007484362,0.00168609151120554,0.00164549525356065,Sant Martí
09,2018-01-20,vri,0.00111354671384085,0.00113944258722257,0.0011125036311865,Sant Andreu
05,2018-01-21,vri,0.00168919708179696,0.00148313107699202,0.00143840477471836,Sarrià-Sant Gervasi
03,2018-01-21,vri,0.000946107449438317,0.00082638571801678,0.000800771920017281,Sants-Montjuïc
04,2018-01-21,vri,0.0028932146630104,0.00254109939336587,0.00245806489820345,Les Corts
07,2018-01-21,vri,0.00215017887461046,0.00188082515530886,0.00182589558135163,Horta-Guinardó
06,2018-01-21,vri,0.00617406376956857,0.0054242130937134,0.00525756119172277,Gràcia
02,2018-01-21,vri,0.0025436965345851,0.00223369684667195,0.00216068603261978,Eixample
01,2018-01-21,vri,0.00330252153912446,0.00289315940609778,0.00280062213329378,Ciutat Vella
08,2018-01-21,vri,0.00150405646917252,0.00132185648424524,0.001283393786764,Nou Barris
10,2018-01-21,vri,0.00193165756263341,0.00169413954662489,0.00164269266696213,Sant Martí
09,2018-01-21,vri,0.00130739516481017,0.00114479957105782,0.00111071130279614,Sant Andreu
05,2018-01-22,vri,0.00148346582396513,0.00148773018971759,0.00143342115974896,Sarrià-Sant Gervasi
03,2018-01-22,vri,0.000828828629605926,0.000827897834630479,0.000797757846294744,Sants-Montjuïc
04,2018-01-22,vri,0.00255331333220717,0.00254827236886769,0.00244884205732162,Les Corts
07,2018-01-22,vri,0.00187816305680317,0.00188773236706857,0.00181958397788167,Horta-Guinardó
06,2018-01-22,vri,0.00540569158847265,0.00543858519929138,0.00524129383819025,Gràcia
02,2018-01-22,vri,0.00223213977071052,0.0022411094298783,0.00215298759336197,Eixample
01,2018-01-22,vri,0.00290229806683103,0.00290084306247837,0.00279072186815456,Ciutat Vella
08,2018-01-22,vri,0.0013259670245752,0.00132655936942762,0.0012786730015523,Nou Barris
10,2018-01-22,vri,0.00169405020386607,0.00169910389025615,0.00163675641944718,Sant Martí
09,2018-01-22,vri,0.00114464104760076,0.00114905229773736,0.00110675086069531,Sant Andreu
05,2018-01-23,vri,0.00146453279764032,0.00149786111924998,0.00143100281890922,Sarrià-Sant Gervasi
03,2018-01-23,vri,0.000810036624889946,0.000833076453428108,0.000796380061486412,Sants-Montjuïc
04,2018-01-23,vri,0.00250482407327252,0.00255908541560901,0.00244475813097397,Les Corts
07,2018-01-23,vri,0.00185752643439579,0.00189788276201425,0.00181658116323922,Horta-Guinardó
06,2018-01-23,vri,0.00535622116866057,0.00547571378526717,0.00523430736575494,Gràcia
02,2018-01-23,vri,0.0022029359132706,0.00225315742967166,0.00214940302500579,Eixample
01,2018-01-23,vri,0.00284769635730446,0.00291397815930959,0.00278682895194455,Ciutat Vella
08,2018-01-23,vri,0.0013102373625575,0.00133441908563947,0.00127665726360413,Nou Barris
10,2018-01-23,vri,0.00167347887336703,0.00170920140018904,0.00163385803969339,Sant Martí
09,2018-01-23,vri,0.00113141249734239,0.00115584135052416,0.00110478344146117,Sant Andreu
05,2018-01-24,vri,0.00145850624582254,0.00149653150973142,0.00142947615322206,Sarrià-Sant Gervasi
03,2018-01-24,vri,0.00080964071276748,0.00083255650024051,0.000795366687788376,Sants-Montjuïc
04,2018-01-24,vri,0.0024917181024987,0.00255463261767013,0.00244192989497263,Les Corts
07,2018-01-24,vri,0.00184179930848161,0.00189691817174904,0.00181448486385884,Horta-Guinardó
06,2018-01-24,vri,0.00532890090316819,0.00546182607407211,0.00522941478332929,Gràcia
02,2018-01-24,vri,0.00219564781714518,0.00224799514739333,0.00214703130996787,Eixample
01,2018-01-24,vri,0.00283205761086258,0.0029100399851365,0.00278335702488435,Ciutat Vella
08,2018-01-24,vri,0.00129869281255572,0.00133398805683946,0.0012751034029431,Nou Barris
10,2018-01-24,vri,0.00166649054678476,0.00170828033678049,0.00163174676018329,Sant Martí
09,2018-01-24,vri,0.00112260637473997,0.00115507957945548,0.00110339574662363,Sant Andreu
05,2018-01-25,vri,0.00145869792463695,0.001462333895459,0.00142662450695424,Sarrià-Sant Gervasi
03,2018-01-25,vri,0.000807207348633386,0.000812954778192948,0.000793674656512229,Sants-Montjuïc
04,2018-01-25,vri,0.00249517650018978,0.00249491024043039,0.00243745192794344,Les Corts
07,2018-01-25,vri,0.00185406460878537,0.00185235660115979,0.00181082893133582,Horta-Guinardó
06,2018-01-25,vri,0.00532795895997016,0.00533475036321194,0.00522009066248095,Gràcia
02,2018-01-25,vri,0.00219224229238543,0.0021964462232397,0.00214219613799491,Eixample
01,2018-01-25,vri,0.0028292977241014,0.0028396973762437,0.00277806267829351,Ciutat Vella
08,2018-01-25,vri,0.00129846250827436,0.00130284428542093,0.00127236686941635,Nou Barris
10,2018-01-25,vri,0.00166168724416137,0.00166956129851934,0.00162839083874102,Sant Martí
09,2018-01-25,vri,0.00112897383163735,0.00112816048301191,0.00110111013278409,Sant Andreu
05,2018-01-26,vri,0.00148539819996908,0.00145883167947778,0.00142390038539283,Sarrià-Sant Gervasi
03,2018-01-26,vri,0.000825242867191576,0.000810594485525788,0.00079186847089611,Sants-Montjuïc
04,2018-01-26,vri,0.00250620449838352,0.002486694411453,0.00243302845382716,Les Corts
07,2018-01-26,vri,0.00187407114727011,0.0018506878877625,0.00180721166226716,Horta-Guinardó
06,2018-01-26,vri,0.00542751482248922,0.00532300330506184,0.00521135259112537,Gràcia
02,2018-01-26,vri,0.00222058438603304,0.00219083580302264,0.00213759982320061,Eixample
01,2018-01-26,vri,0.00286560249827439,0.00283271836253563,0.00277307535791042,Ciutat Vella
08,2018-01-26,vri,0.00131620995400238,0.00130034319853393,0.00126962559131809,Nou Barris
10,2018-01-26,vri,0.00168881529566705,0.00166710889491959,0.00162502485814098,Sant Martí
09,2018-01-26,vri,0.00114231382369766,0.00112706223372409,0.00109865953128982,Sant Andreu
05,2018-01-27,vri,0.00143592249428897,0.00145887064281932,0.00141864652762501,Sarrià-Sant Gervasi
03,2018-01-27,vri,0.000800831869156941,0.000811214545952839,0.000788982923765775,Sants-Montjuïc
04,2018-01-27,vri,0.00243797715412884,0.00248684556177845,0.00242533939813761,Les Corts
07,2018-01-27,vri,0.00182262377189678,0.00185005210283198,0.0018006372787625,Horta-Guinardó
06,2018-01-27,vri,0.00521243130617538,0.00532159180023716,0.0051946679385626,Gràcia
02,2018-01-27,vri,0.00214871931762342,0.00218969317836088,0.00213024121630835,Eixample
01,2018-01-27,vri,0.00279080609945719,0.0028326073512442,0.00276390501289768,Ciutat Vella
08,2018-01-27,vri,0.00128429026673853,0.00129968633862219,0.00126493566702496,Nou Barris
10,2018-01-27,vri,0.00164178263098372,0.00166676076878818,0.00161927966962608,Sant Martí
09,2018-01-27,vri,0.00110821431636008,0.00112672866517235,0.00109451635290511,Sant Andreu
05,2018-01-28,vri,0.00144981378188998,0.00145379679802287,0.00141498200909528,Sarrià-Sant Gervasi
03,2018-01-28,vri,0.000808895395105378,0.000809760702721306,0.000786715132102094,Sants-Montjuïc
04,2018-01-28,vri,0.00247515802233222,0.00248006127669637,0.00241815396721346,Les Corts
07,2018-01-28,vri,0.00183824788048571,0.00184625662794915,0.00179565396808906,Horta-Guinardó
06,2018-01-28,vri,0.00528453379354742,0.0053069952814366,0.0051826061577219,Gràcia
02,2018-01-28,vri,0.00218285406550972,0.0021828972344871,0.00212439782885533,Eixample
01,2018-01-28,vri,0.00281012327687487,0.00282713935883048,0.00275628031788087,Ciutat Vella
08,2018-01-28,vri,0.00128605006924283,0.00129585855892814,0.00126099859840525,Nou Barris
10,2018-01-28,vri,0.00166062429480541,0.00166178590898066,0.00161466165807911,Sant Martí
09,2018-01-28,vri,0.00111896148970519,0.00112425829071524,0.00109128335261766,Sant Andreu
05,2018-01-29,vri,0.00145895031209663,0.00144483513914899,0.00141123091679133,Sarrià-Sant Gervasi
03,2018-01-29,vri,0.000812306580935812,0.000805553233802587,0.000784391673717952,Sants-Montjuïc
04,2018-01-29,vri,0.00249580252936539,0.00246535414560135,0.00241135084992829,Les Corts
07,2018-01-29,vri,0.00186648206302214,0.00183382895934693,0.00179043482333651,Horta-Guinardó
06,2018-01-29,vri,0.00532346218142196,0.0052711492086494,0.00517014601763841,Gràcia
02,2018-01-29,vri,0.00219286682919105,0.00217159224229227,0.00211864264231743,Eixample
01,2018-01-29,vri,0.00285344497087453,0.00281143357291627,0.00274890442421717,Ciutat Vella
08,2018-01-29,vri,0.0013084594163662,0.00128771019774762,0.00125722877512455,Nou Barris
10,2018-01-29,vri,0.00167688337866776,0.00165247916826716,0.00161010824416485,Sant Martí
09,2018-01-29,vri,0.00113695330258596,0.00111701090357968,0.0010879332135838,Sant Andreu
05,2018-01-30,vri,0.00146480554103111,0.00143561995721197,0.00140624266020352,Sarrià-Sant Gervasi
03,2018-01-30,vri,0.000814377047879303,0.000800830512730293,0.000781403876229947,Sants-Montjuïc
04,2018-01-30,vri,0.00250588212555067,0.00245339067908995,0.0024025539923127,Les Corts
07,2018-01-30,vri,0.00185307593988218,0.00182373018182334,0.00178418551344418,Horta-Guinardó
06,2018-01-30,vri,0.00534634063488782,0.0052373352222274,0.00515326815462295,Gràcia
02,2018-01-30,vri,0.00219493754063829,0.00216057920639191,0.00211099754619645,Eixample
01,2018-01-30,vri,0.00284691927826445,0.00279983583652319,0.0027391611142793,Ciutat Vella
08,2018-01-30,vri,0.00130563934317531,0.00128093910550112,0.00125276030855285,Nou Barris
10,2018-01-30,vri,0.00167104199044723,0.00164317457841398,0.00160388451511741,Sant Martí
09,2018-01-30,vri,0.00112907751748025,0.00111099947868249,0.00108405749591841,Sant Andreu
05,2018-01-31,vri,0.00142298933224739,0.00142329397670874,0.00140521618010437,Sarrià-Sant Gervasi
03,2018-01-31,vri,0.000799463810146745,0.000793018731089166,0.000780798891015165,Sants-Montjuïc
04,2018-01-31,vri,0.00244422810692417,0.00243433679489732,0.00240075488046983,Les Corts
07,2018-01-31,vri,0.00181523098430176,0.0018078848299612,0.00178294331055527,Horta-Guinardó
06,2018-01-31,vri,0.00522672527156423,0.00520482207307684,0.00515102670982978,Gràcia
02,2018-01-31,vri,0.00214807621002874,0.00214136158974352,0.00210962285274647,Eixample
01,2018-01-31,vri,0.00279378166396655,0.00277642338542483,0.00273792562164375,Ciutat Vella
08,2018-01-31,vri,0.00127189835469738,0.00126917559643478,0.00125180568507987,Nou Barris
10,2018-01-31,vri,0.00163166652813208,0.00162747216010342,0.00160224142966231,Sant Martí
09,2018-01-31,vri,0.00110531375354021,0.00110103401879487,0.00108329132608584,Sant Andreu
05,2018-02-01,vri,0.00139596631251979,0.00140309010717774,0.00140162477864183,Sarrià-Sant Gervasi
03,2018-02-01,vri,0.000777755066202357,0.000781568233491449,0.000778767231710918,Sants-Montjuïc
04,2018-02-01,vri,0.00239222658252468,0.00240138244329459,0.002394180727024,Les Corts
07,2018-02-01,vri,0.00176707092856984,0.00178360012867209,0.00177837293261365,Horta-Guinardó
06,2018-02-01,vri,0.00507703645045978,0.00513849163620595,0.00513977661695425,Gràcia
02,2018-02-01,vri,0.00211310734702158,0.00210999783002457,0.00210426064451705,Eixample
01,2018-02-01,vri,0.00271935722270189,0.00274048101834953,0.00273152764440903,Ciutat Vella
08,2018-02-01,vri,0.00124142398001069,0.00125269185440072,0.00124861328573734,Nou Barris
10,2018-02-01,vri,0.00159654005916689,0.00160250615628068,0.00159791048479761,Sant Martí
09,2018-02-01,vri,0.00107824212168844,0.00108569225640979,0.00108043603887337,Sant Andreu
05,2018-02-02,vri,0.00142089192640993,0.00139111347871253,0.00139731946012348,Sarrià-Sant Gervasi
03,2018-02-02,vri,0.000792183819685519,0.000773318112945853,0.000776159742530745,Sants-Montjuïc
