DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
06,2021-03-12,vri,0.000240817095918947,0.000328497083663614,,Gràcia
02,2021-03-12,vri,0.000246040488810365,0.000321761710522693,,Eixample
01,2021-03-12,vri,0.000201668173168411,0.000272890406769064,,Ciutat Vella
08,2021-03-12,vri,8.66614265859228e-05,0.000123560474266427,,Nou Barris
10,2021-03-12,vri,0.000167130116510808,0.000228135402400298,,Sant Martí
09,2021-03-12,vri,0.000130508593844663,0.00018067789287878,,Sant Andreu
05,2021-03-13,vri,0.000239891522291587,0.000187517662034475,,Sarrià-Sant Gervasi
03,2021-03-13,vri,0.000222606073708485,0.000174516325282712,,Sants-Montjuïc
04,2021-03-13,vri,0.000419396257000333,0.000326439610033731,,Les Corts
07,2021-03-13,vri,0.000271280167052275,0.000208101564684017,,Horta-Guinardó
06,2021-03-13,vri,0.000482863734400152,0.00036406653656986,,Gràcia
02,2021-03-13,vri,0.000436100306082022,0.000351156325845533,,Eixample
01,2021-03-13,vri,0.000374503996860133,0.000296771320592633,,Ciutat Vella
08,2021-03-13,vri,0.000187540423012012,0.000137687078874218,,Nou Barris
10,2021-03-13,vri,0.000334159690786448,0.000252971841785112,,Sant Martí
09,2021-03-13,vri,0.000261920283775597,0.000199991853256824,,Sant Andreu
05,2021-03-14,vri,0.000177350361121705,0.000229997741872396,,Sarrià-Sant Gervasi
03,2021-03-14,vri,0.000174278015234368,0.000213425770014451,,Sants-Montjuïc
04,2021-03-14,vri,0.000312193318523445,0.000403852226310038,,Les Corts
07,2021-03-14,vri,0.000200107208731516,0.000258430409099401,,Horta-Guinardó
06,2021-03-14,vri,0.00035212617971783,0.000447933530536881,,Gràcia
02,2021-03-14,vri,0.000349689424028269,0.000420648909932235,,Eixample
01,2021-03-14,vri,0.000296619014843007,0.000356365539771646,,Ciutat Vella
08,2021-03-14,vri,0.00012983592663556,0.00017356925717264,,Nou Barris
10,2021-03-14,vri,0.000242970032883642,0.000311533407607148,,Sant Martí
09,2021-03-14,vri,0.000189112183933115,0.000248357806702325,,Sant Andreu
05,2021-03-15,vri,0.000278458207358934,0.00024443924266243,,Sarrià-Sant Gervasi
03,2021-03-15,vri,0.000266116277782631,0.000226516294202504,,Sants-Montjuïc
04,2021-03-15,vri,0.00050393472909877,0.000430078232011022,,Les Corts
07,2021-03-15,vri,0.000328613340173692,0.000275270786123845,,Horta-Guinardó
06,2021-03-15,vri,0.000551997463119023,0.000477492892231526,,Gràcia
02,2021-03-15,vri,0.000510812528107935,0.000451504887767121,,Eixample
01,2021-03-15,vri,0.000438130165556613,0.000380378315767297,,Ciutat Vella
08,2021-03-15,vri,0.000219464757867567,0.000184465894307271,,Nou Barris
10,2021-03-15,vri,0.000381978854514794,0.000332391445670266,,Sant Martí
09,2021-03-15,vri,0.000311252032715376,0.000263872152446729,,Sant Andreu
05,2021-03-16,vri,0.000248482024007869,,,Sarrià-Sant Gervasi
03,2021-03-16,vri,0.000224899261866909,,,Sants-Montjuïc
04,2021-03-16,vri,0.000422363809112072,,,Les Corts
07,2021-03-16,vri,0.000269221547798679,,,Horta-Guinardó
06,2021-03-16,vri,0.000475472156519269,,,Gràcia
02,2021-03-16,vri,0.000450159156494271,,,Eixample
01,2021-03-16,vri,0.000374453199809705,,,Ciutat Vella
08,2021-03-16,vri,0.000181257688126675,,,Nou Barris
10,2021-03-16,vri,0.000331717428138893,,,Sant Martí
09,2021-03-16,vri,0.000263404501999273,,,Sant Andreu
05,2021-03-17,vri,0.000417624630547805,,,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.000379890515837104,,,Sants-Montjuïc
04,2021-03-17,vri,0.000743703725839707,,,Les Corts
07,2021-03-17,vri,0.000479528977366462,,,Horta-Guinardó
06,2021-03-17,vri,0.000807316589906259,,,Gràcia
02,2021-03-17,vri,0.000709039030731342,,,Eixample
01,2021-03-17,vri,0.000611047494386299,,,Ciutat Vella
08,2021-03-17,vri,0.000330641719249479,,,Nou Barris
10,2021-03-17,vri,0.000564591806147478,,,Sant Martí
09,2021-03-17,vri,0.000457019108808918,,,Sant Andreu
05,2021-03-18,vri,0.000223301598450328,,,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.000203206384982267,,,Sants-Montjuïc
04,2021-03-18,vri,0.000392517882939807,,,Les Corts
07,2021-03-18,vri,0.000245483427824163,,,Horta-Guinardó
06,2021-03-18,vri,0.000431857026039201,,,Gràcia
02,2021-03-18,vri,0.000458693280115644,,,Eixample
01,2021-03-18,vri,0.000366226165746908,,,Ciutat Vella
08,2021-03-18,vri,0.000155859318673682,,,Nou Barris
10,2021-03-18,vri,0.000304192190709796,,,Sant Martí
09,2021-03-18,vri,0.000233888362050164,,,Sant Andreu
