DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
09,2022-08-02,vri,0.0169890161728331,,,Sant Andreu
05,2022-08-03,vri,0.00948838418319173,,,Sarrià-Sant Gervasi
03,2022-08-03,vri,0.0122597028613344,,,Sants-Montjuïc
04,2022-08-03,vri,0.0218583930528402,,,Les Corts
07,2022-08-03,vri,0.020366755516972,,,Horta-Guinardó
06,2022-08-03,vri,0.0254749506197256,,,Gràcia
02,2022-08-03,vri,0.0189076319072154,,,Eixample
01,2022-08-03,vri,0.0146041456739712,,,Ciutat Vella
08,2022-08-03,vri,0.0112375094353214,,,Nou Barris
10,2022-08-03,vri,0.0155609119555803,,,Sant Martí
09,2022-08-03,vri,0.0158912993628501,,,Sant Andreu
