DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2021-03-18,vri,0.000165755581829496,,,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.000211592241234124,,,Sants-Montjuïc
04,2021-03-18,vri,0.000238786223345527,,,Les Corts
07,2021-03-18,vri,0.000177492925862589,,,Horta-Guinardó
06,2021-03-18,vri,0.000257895716693495,,,Gràcia
02,2021-03-18,vri,0.000317532745904272,,,Eixample
01,2021-03-18,vri,0.000323569781160799,,,Ciutat Vella
08,2021-03-18,vri,0.000156071495482974,,,Nou Barris
10,2021-03-18,vri,0.000205303791813583,,,Sant Martí
09,2021-03-18,vri,0.000206546529989095,,,Sant Andreu
