DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
10,2018-01-08,vri,0.0333863832488984,0.0338958717444998,,Sant Martí
09,2018-01-08,vri,0.0231272253390281,0.0234244801609516,,Sant Andreu
05,2018-01-09,vri,0.0235319574457805,0.023448556347523,,Sarrià-Sant Gervasi
03,2018-01-09,vri,0.027376965863437,0.0273248105443156,,Sants-Montjuïc
04,2018-01-09,vri,0.0462580205810606,0.0461184917890858,,Les Corts
07,2018-01-09,vri,0.030044618700321,0.02998646983876,,Horta-Guinardó
06,2018-01-09,vri,0.0477856838551314,0.0475881762114218,,Gràcia
02,2018-01-09,vri,0.0410233346435236,0.0409276106378827,,Eixample
01,2018-01-09,vri,0.0324727577834243,0.0324547849199415,,Ciutat Vella
08,2018-01-09,vri,0.0256689797940129,0.0256110749137085,,Nou Barris
10,2018-01-09,vri,0.0341445410873505,0.0340026576348845,,Sant Martí
09,2018-01-09,vri,0.0235604465546314,0.0234870431488435,,Sant Andreu
05,2018-01-10,vri,0.0236370670206661,0.0234515378848933,,Sarrià-Sant Gervasi
03,2018-01-10,vri,0.0275301986738445,0.0273214315858064,,Sants-Montjuïc
04,2018-01-10,vri,0.046298382549721,0.0461536804853476,,Les Corts
07,2018-01-10,vri,0.0302199579063155,0.0300000330372426,,Horta-Guinardó
06,2018-01-10,vri,0.0479165813131355,0.0475725581098951,,Gràcia
02,2018-01-10,vri,0.0410800255583244,0.0409467480293109,,Eixample
01,2018-01-10,vri,0.0325882904857071,0.0324510999632968,,Ciutat Vella
08,2018-01-10,vri,0.0258027759219987,0.0256149863032235,,Nou Barris
10,2018-01-10,vri,0.0342227944751049,0.0340061152669952,,Sant Martí
09,2018-01-10,vri,0.0237068179626258,0.0234976467138152,,Sant Andreu
05,2018-01-11,vri,0.0227200527689042,0.0235254128273537,,Sarrià-Sant Gervasi
03,2018-01-11,vri,0.0265481102985967,0.0273816976972878,,Sants-Montjuïc
04,2018-01-11,vri,0.0448723014018457,0.0462457946155374,,Les Corts
07,2018-01-11,vri,0.0291408336919492,0.030100289061182,,Horta-Guinardó
06,2018-01-11,vri,0.0460874500852784,0.0477112072348216,,Gràcia
02,2018-01-11,vri,0.0397580198340026,0.0410428983585012,,Eixample
01,2018-01-11,vri,0.0315498243267364,0.0325221520515372,,Ciutat Vella
08,2018-01-11,vri,0.0248742469285962,0.0257158436262336,,Nou Barris
10,2018-01-11,vri,0.0329457170157328,0.0341007180830635,,Sant Martí
09,2018-01-11,vri,0.0228466161891358,0.0235766198430083,,Sant Andreu
05,2018-01-12,vri,0.0239886395140263,0.0236944158484933,,Sarrià-Sant Gervasi
03,2018-01-12,vri,0.0279678505781679,0.0275874663329448,,Sants-Montjuïc
04,2018-01-12,vri,0.0471391842546392,0.046586283562428,,Les Corts
07,2018-01-12,vri,0.03060485084767,0.0303054397283454,,Horta-Guinardó
06,2018-01-12,vri,0.0486831440967593,0.0480357239297273,,Gràcia
02,2018-01-12,vri,0.0419238655980063,0.0413404126472134,,Eixample
01,2018-01-12,vri,0.0332686656987155,0.0327389285918382,,Ciutat Vella
08,2018-01-12,vri,0.0261477443751768,0.0259058728439465,,Nou Barris
10,2018-01-12,vri,0.0348011800547606,0.0343501664526349,,Sant Martí
09,2018-01-12,vri,0.0239607872062053,0.023743267999458,,Sant Andreu
05,2018-01-13,vri,0.0240834155886769,0.0237691794306559,,Sarrià-Sant Gervasi
03,2018-01-13,vri,0.027955266792297,0.0276786827337819,,Sants-Montjuïc
04,2018-01-13,vri,0.0476712330148977,0.046701952503569,,Les Corts
07,2018-01-13,vri,0.0308297850481519,0.0303970307342001,,Horta-Guinardó
06,2018-01-13,vri,0.048739582654168,0.0481893094944682,,Gràcia
02,2018-01-13,vri,0.0422013140034975,0.0414490048051478,,Eixample
01,2018-01-13,vri,0.0332773802811346,0.032834391033168,,Ciutat Vella
08,2018-01-13,vri,0.0262898181601104,0.0259852299220573,,Nou Barris
10,2018-01-13,vri,0.0349562755043277,0.034443491716328,,Sant Martí
09,2018-01-13,vri,0.0241261301427468,0.0238124849575889,,Sant Andreu
05,2018-01-14,vri,0.0236462324883629,0.0237341755922981,,Sarrià-Sant Gervasi
03,2018-01-14,vri,0.0273896909923188,0.0276240381117593,,Sants-Montjuïc
04,2018-01-14,vri,0.0463163067269927,0.046620930426196,,Les Corts
07,2018-01-14,vri,0.0302829912189494,0.0303476019018526,,Horta-Guinardó
06,2018-01-14,vri,0.0478990122124902,0.0481150627883958,,Gràcia
02,2018-01-14,vri,0.0411781545212604,0.0413917556846426,,Eixample
01,2018-01-14,vri,0.0324904492687849,0.0327714636046342,,Ciutat Vella
08,2018-01-14,vri,0.0259999101938509,0.0259243918136301,,Nou Barris
10,2018-01-14,vri,0.0342481351952694,0.0343894873701918,,Sant Martí
09,2018-01-14,vri,0.0237083155066846,0.0237729636855247,,Sant Andreu
05,2018-01-15,vri,0.0242535461130359,0.0239474180615983,0.0243267216022059,Sarrià-Sant Gervasi
03,2018-01-15,vri,0.0283441811319519,0.0278612882385446,0.0283277505480913,Sants-Montjuïc
04,2018-01-15,vri,0.047548556407839,0.046997752844274,0.0478172477741507,Les Corts
07,2018-01-15,vri,0.0310150406850611,0.030619179246484,0.0311072224956654,Horta-Guinardó
06,2018-01-15,vri,0.0491386132911286,0.0485546937249059,0.0493394271719548,Gràcia
02,2018-01-15,vri,0.0422181743718788,0.0417386285418368,0.0424478876473357,Eixample
01,2018-01-15,vri,0.0335251322983647,0.0330397037541912,0.0336365984750355,Ciutat Vella
08,2018-01-15,vri,0.0265576345338792,0.0261437917839182,0.0265615126166957,Nou Barris
10,2018-01-15,vri,0.0351325218358986,0.0346937802413358,0.0352678322974158,Sant Martí
09,2018-01-15,vri,0.0242937624341764,0.0239853533507241,0.0243690057450469,Sant Andreu
05,2018-01-16,vri,0.0240553025209192,0.0238658081042234,0.0243666449182672,Sarrià-Sant Gervasi
03,2018-01-16,vri,0.0280154806692963,0.0277838717450317,0.0283711728922387,Sants-Montjuïc
04,2018-01-16,vri,0.047067703169048,0.0468624722975674,0.0478919741198825,Les Corts
07,2018-01-16,vri,0.0306857557413038,0.0305337000038814,0.0311561359731176,Horta-Guinardó
06,2018-01-16,vri,0.0488607828083176,0.0483826017812607,0.0494169132591441,Gràcia
02,2018-01-16,vri,0.0417834797490649,0.0415969372351808,0.0425209619563651,Eixample
01,2018-01-16,vri,0.0331409948727325,0.0329280612229667,0.0336970234835019,Ciutat Vella
08,2018-01-16,vri,0.0262244793407884,0.0260638925138029,0.0266107279339489,Nou Barris
10,2018-01-16,vri,0.0347978179332023,0.0345778933101505,0.0353312824826747,Sant Martí
09,2018-01-16,vri,0.0240449652615473,0.0239200157863357,0.024416916021985,Sant Andreu
05,2018-01-17,vri,0.023392040152161,0.0238493105388809,0.0243954344188051,Sarrià-Sant Gervasi
03,2018-01-17,vri,0.0271476863196865,0.0277601354396612,0.0284104930972562,Sants-Montjuïc
04,2018-01-17,vri,0.0457312280081099,0.046776817557913,0.0479481139481387,Les Corts
07,2018-01-17,vri,0.0298739560798832,0.0305130630298676,0.0311930987031645,Horta-Guinardó
06,2018-01-17,vri,0.0473968543706285,0.0483735510679179,0.0494705258655167,Gràcia
02,2018-01-17,vri,0.0406792817147874,0.0415302107781983,0.0425747192813549,Eixample
01,2018-01-17,vri,0.0321477984859706,0.0328982074104127,0.0337460168105967,Ciutat Vella
08,2018-01-17,vri,0.0253769091630089,0.0260400340347764,0.0266471786654421,Nou Barris
10,2018-01-17,vri,0.0338447640521514,0.0345492515733145,0.0353788382305773,Sant Martí
09,2018-01-17,vri,0.0234301690581767,0.0238953519024213,0.024455083270633,Sant Andreu
05,2018-01-18,vri,0.0242127500540055,0.0245795920978803,0.0241697469996947,Sarrià-Sant Gervasi
03,2018-01-18,vri,0.0282088611860939,0.0286346701482022,0.0281522083849529,Sants-Montjuïc
04,2018-01-18,vri,0.0475100583283916,0.0482218366314595,0.0475040680344891,Les Corts
07,2018-01-18,vri,0.0310418751043684,0.0314279480988261,0.0309001021920622,Horta-Guinardó
06,2018-01-18,vri,0.0491648666408492,0.0498709923374979,0.0490097877352153,Gràcia
02,2018-01-18,vri,0.0421861298343623,0.0428179687592457,0.0421819080204484,Eixample
01,2018-01-18,vri,0.033427505373636,0.0339332377249633,0.0334464597898147,Ciutat Vella
08,2018-01-18,vri,0.0264100467206126,0.0268065798793241,0.0263992643390531,Nou Barris
10,2018-01-18,vri,0.0350757671137403,0.0356236099039164,0.0350532634945793,Sant Martí
09,2018-01-18,vri,0.0243333438455316,0.0246273599603821,0.0242292157856606,Sant Andreu
05,2018-01-19,vri,0.0234173698124025,0.0245142620915829,0.0238718635046035,Sarrià-Sant Gervasi
03,2018-01-19,vri,0.0274259351235775,0.0285481393083144,0.0278043194291559,Sants-Montjuïc
04,2018-01-19,vri,0.0461922204276927,0.0481006060390203,0.0469099917489058,Les Corts
07,2018-01-19,vri,0.0300064961494521,0.0313375576148926,0.030517052312301,Horta-Guinardó
06,2018-01-19,vri,0.0474785004912428,0.0497359071788678,0.0484094868535011,Gràcia
02,2018-01-19,vri,0.0409320264514143,0.0427053185755408,0.0416548879724448,Eixample
01,2018-01-19,vri,0.0324871679801439,0.0338570983477392,0.0330234780417585,Ciutat Vella
08,2018-01-19,vri,0.0255884494843696,0.0267249867372978,0.0260653266887465,Nou Barris
10,2018-01-19,vri,0.0339899715364635,0.0355351526080853,0.0346180133388462,Sant Martí
09,2018-01-19,vri,0.0235034242554866,0.0245674303324192,0.0239239504389906,Sant Andreu
05,2018-01-20,vri,0.0239679326312792,0.0245420804861194,0.0238253529853672,Sarrià-Sant Gervasi
03,2018-01-20,vri,0.0277891126547033,0.0285789045300631,0.027752033433117,Sants-Montjuïc
04,2018-01-20,vri,0.0470716498373171,0.0481663927083733,0.0468135604867619,Les Corts
07,2018-01-20,vri,0.0306853262300552,0.0313799747157028,0.0304563988551199,Horta-Guinardó
06,2018-01-20,vri,0.0486762276607684,0.0497850659352125,0.0483129733975169,Gràcia
02,2018-01-20,vri,0.0417342288046197,0.0427824459842334,0.0415701589728195,Eixample
01,2018-01-20,vri,0.0330684035932564,0.0339055185523617,0.0329549165135239,Ciutat Vella
08,2018-01-20,vri,0.0261228088069251,0.0267725973795988,0.0260138627886521,Nou Barris
10,2018-01-20,vri,0.0347557833464759,0.0355928186775045,0.0345462269697676,Sant Martí
09,2018-01-20,vri,0.0239534829553458,0.0246145413859391,0.0238719953645489,Sant Andreu
05,2018-01-21,vri,0.028758203401359,0.0246309246011893,0.0237967654060831,Sarrià-Sant Gervasi
03,2018-01-21,vri,0.0335114339521056,0.0286877023797687,0.027718017708381,Sants-Montjuïc
04,2018-01-21,vri,0.0564314402418181,0.0483653725727953,0.0467480836483123,Les Corts
07,2018-01-21,vri,0.0366871867016591,0.0314958197005381,0.0304184595367621,Horta-Guinardó
06,2018-01-21,vri,0.05838110109955,0.0499712302239246,0.0482526799954118,Gràcia
02,2018-01-21,vri,0.0501924603885928,0.0429623204996616,0.0415146580233099,Eixample
01,2018-01-21,vri,0.0397356614706392,0.0340625266809808,0.0329067441752566,Ciutat Vella
08,2018-01-21,vri,0.0313657311056848,0.0268906409679615,0.0259764529871113,Nou Barris
10,2018-01-21,vri,0.0417686435094827,0.0357406727350919,0.0345000708580747,Sant Martí
09,2018-01-21,vri,0.0288323719124102,0.0247084260547993,0.023838950404374,Sant Andreu
05,2018-01-22,vri,0.0237962360689542,0.0245405892905301,0.0237845074661945,Sarrià-Sant Gervasi
03,2018-01-22,vri,0.0277384652527376,0.0285778011196773,0.0277023478569421,Sants-Montjuïc
04,2018-01-22,vri,0.0466999422607646,0.0481697760300889,0.0467144874164453,Les Corts
07,2018-01-22,vri,0.0303823072975261,0.0313708309431182,0.0304003828427546,Horta-Guinardó
06,2018-01-22,vri,0.0481930171807184,0.0497584604836081,0.0482280351661863,Gràcia
02,2018-01-22,vri,0.0414296230859443,0.0428006335106848,0.0414840079235465,Eixample
01,2018-01-22,vri,0.0329921566577962,0.0339354930317985,0.0328814787147501,Ciutat Vella
08,2018-01-22,vri,0.0259864825396951,0.0268043485754744,0.0259591883673053,Nou Barris
10,2018-01-22,vri,0.0345133207650809,0.0356094454920183,0.0344761530883563,Sant Martí
09,2018-01-22,vri,0.023874255038436,0.0246214484850381,0.0238205585110382,Sant Andreu
05,2018-01-23,vri,0.0242500312826742,0.0246942155522611,0.023785169297262,Sarrià-Sant Gervasi
03,2018-01-23,vri,0.0282308372215375,0.0287423419970307,0.0277013744657432,Sants-Montjuïc
04,2018-01-23,vri,0.0475282098545192,0.0484517536244728,0.0467297253909708,Les Corts
07,2018-01-23,vri,0.0309826754469757,0.0315574603638453,0.0303968393099401,Horta-Guinardó
06,2018-01-23,vri,0.0492048941027302,0.0500725660309302,0.0482262261949026,Gràcia
02,2018-01-23,vri,0.0423233716099131,0.0430700242766008,0.0414953871620521,Eixample
01,2018-01-23,vri,0.0334799363050897,0.0341576166368186,0.0328788241313389,Ciutat Vella
08,2018-01-23,vri,0.0265577538368957,0.0269718885904538,0.0259529274086027,Nou Barris
10,2018-01-23,vri,0.0352014804191371,0.0358331783009518,0.0344766228937617,Sant Martí
09,2018-01-23,vri,0.024374742636187,0.0247763757442299,0.0238137594992758,Sant Andreu
05,2018-01-24,vri,0.0240139489576502,0.0246373280205078,0.0237415545130021,Sarrià-Sant Gervasi
03,2018-01-24,vri,0.0279092712676259,0.0287061107535362,0.0276506474019188,Sants-Montjuïc
04,2018-01-24,vri,0.047124087059064,0.0483369977743548,0.0466469781605524,Les Corts
07,2018-01-24,vri,0.03068487097373,0.0314807880487485,0.0303432007491419,Horta-Guinardó
06,2018-01-24,vri,0.0487000043916129,0.0499403728596558,0.0481351444872019,Gràcia
02,2018-01-24,vri,0.0419384033227845,0.042981075611147,0.0414213080149144,Eixample
01,2018-01-24,vri,0.0332468553863043,0.0340834224797547,0.0328162479075959,Ciutat Vella
08,2018-01-24,vri,0.0262032142815474,0.0269191184843359,0.0259073338820748,Nou Barris
10,2018-01-24,vri,0.0348797424552627,0.0357501497709883,0.0344089643732386,Sant Martí
09,2018-01-24,vri,0.0240873617401982,0.024734663384699,0.0237659388708128,Sant Andreu
05,2018-01-25,vri,0.0235804028793915,0.0239229752017857,0.0237337726000058,Sarrià-Sant Gervasi
03,2018-01-25,vri,0.027439552365454,0.0278761739054297,0.0276381226139529,Sants-Montjuïc
04,2018-01-25,vri,0.0461408825294464,0.0469662249059478,0.0466339644316753,Les Corts
07,2018-01-25,vri,0.0301669538024289,0.0305768376243933,0.0303328869260888,Horta-Guinardó
06,2018-01-25,vri,0.0476754784586336,0.0484824050272456,0.0481184753154916,Gràcia
02,2018-01-25,vri,0.0410543209115248,0.0417527561366773,0.0414099022781137,Eixample
01,2018-01-25,vri,0.0325382698293601,0.0331391002394485,0.0327994490341232,Ciutat Vella
08,2018-01-25,vri,0.0258059999732034,0.026142917935123,0.0258951563254132,Nou Barris
10,2018-01-25,vri,0.0341571764122256,0.0347146872048288,0.0343943632601095,Sant Martí
09,2018-01-25,vri,0.0237245008572032,0.0240218938372283,0.023751009459609,Sant Andreu
05,2018-01-26,vri,0.0244927536445191,0.0239124671630241,0.0237213759591654,Sarrià-Sant Gervasi
03,2018-01-26,vri,0.028577721265051,0.0278476831904624,0.0276203790918489,Sants-Montjuïc
04,2018-01-26,vri,0.0481660635883801,0.0469490781041008,0.0466017761564413,Les Corts
07,2018-01-26,vri,0.0313129020945422,0.0305661894802325,0.0303137640975488,Horta-Guinardó
06,2018-01-26,vri,0.0496772393224979,0.0484727637574193,0.0480965032292233,Gràcia
02,2018-01-26,vri,0.042817761812826,0.0417502850452015,0.0413837762150225,Eixample
01,2018-01-26,vri,0.034042033215284,0.0331226984832156,0.0327764411050027,Ciutat Vella
08,2018-01-26,vri,0.0267612295892254,0.0261266647943821,0.0258757426425616,Nou Barris
10,2018-01-26,vri,0.0355561011989975,0.0346992794381015,0.0343716029824951,Sant Martí
09,2018-01-26,vri,0.024587915069829,0.0240108060883498,0.0237304045267663,Sant Andreu
05,2018-01-27,vri,0.0235697199090067,0.0237723839017323,0.0236965330712755,Sarrià-Sant Gervasi
03,2018-01-27,vri,0.0275354939502417,0.0276835200756254,0.0275876626478616,Sants-Montjuïc
04,2018-01-27,vri,0.0462683588864914,0.046689382374586,0.0465572770945882,Les Corts
07,2018-01-27,vri,0.0301486200243774,0.0303833625194045,0.0302832211916222,Horta-Guinardó
06,2018-01-27,vri,0.0477508754618474,0.0481808677742808,0.0480476824562879,Gràcia
02,2018-01-27,vri,0.0411115881464436,0.0414939415280687,0.0413389650797366,Eixample
01,2018-01-27,vri,0.0325490444938091,0.0329335405098717,0.0327388094115621,Ciutat Vella
08,2018-01-27,vri,0.0257534180640993,0.0259667101579285,0.0258448586466044,Nou Barris
10,2018-01-27,vri,0.0341745836367319,0.0345007655749797,0.0343325600965524,Sant Martí
09,2018-01-27,vri,0.0236614964386298,0.0238609449988974,0.0237026949815192,Sant Andreu
05,2018-01-28,vri,0.0237577336703042,0.023796847692433,0.0236486359477556,Sarrià-Sant Gervasi
03,2018-01-28,vri,0.0277018760153607,0.0277067141101608,0.0275264499189835,Sants-Montjuïc
04,2018-01-28,vri,0.0468360301629687,0.0467612213529327,0.0464474226083446,Les Corts
07,2018-01-28,vri,0.0303595337311728,0.0304110382727413,0.0302197509230719,Horta-Guinardó
06,2018-01-28,vri,0.0481753262726789,0.0482140925531676,0.047957296546454,Gràcia
02,2018-01-28,vri,0.0415942240673047,0.0415533073394911,0.0412430655921654,Eixample
01,2018-01-28,vri,0.0331254057884959,0.0329802605396598,0.0326604282925624,Ciutat Vella
08,2018-01-28,vri,0.0259323272611948,0.0260035019106449,0.0257881667750673,Nou Barris
10,2018-01-28,vri,0.034520405546366,0.0345358293942627,0.0342578974338226,Sant Martí
09,2018-01-28,vri,0.0238429850801151,0.0238828690696423,0.0236489681174233,Sant Andreu
05,2018-01-29,vri,0.0237226797976225,0.023782580102435,0.0236373590298439,Sarrià-Sant Gervasi
03,2018-01-29,vri,0.0275390302479663,0.0277040513502386,0.0275149842736522,Sants-Montjuïc
04,2018-01-29,vri,0.0465799146478359,0.046777273566165,0.0464336721107656,Les Corts
07,2018-01-29,vri,0.0303077702884007,0.0303876060023204,0.0302012461410928,Horta-Guinardó
06,2018-01-29,vri,0.048125528291934,0.0481936234854491,0.0479324124670793,Gràcia
02,2018-01-29,vri,0.0414123254456139,0.0415597803849653,0.0412268015955196,Eixample
01,2018-01-29,vri,0.032877344364166,0.0329974167810247,0.0326496071652848,Ciutat Vella
08,2018-01-29,vri,0.0258727105545089,0.0259863801131859,0.0257669698199925,Nou Barris
10,2018-01-29,vri,0.0344054663979896,0.0345215307977702,0.034238154849534,Sant Martí
09,2018-01-29,vri,0.0237966407962863,0.0238611535438122,0.0236300092151823,Sant Andreu
05,2018-01-30,vri,0.0232694484536319,0.0236214633855656,0.0236217208793614,Sarrià-Sant Gervasi
03,2018-01-30,vri,0.0270816954176782,0.0275451259148537,0.0274906387852702,Sants-Montjuïc
04,2018-01-30,vri,0.0457103397479153,0.0464957091159927,0.0464083157962658,Les Corts
07,2018-01-30,vri,0.0297028867211794,0.0301776817682311,0.0301803396235258,Horta-Guinardó
06,2018-01-30,vri,0.0471616222207607,0.0478541721472291,0.0479036098316234,Gràcia
02,2018-01-30,vri,0.0405289669899836,0.0412906891938444,0.0412033507631762,Eixample
01,2018-01-30,vri,0.0321558304916824,0.0327907951640014,0.0326239005949544,Ciutat Vella
08,2018-01-30,vri,0.0254380713817203,0.0258147279590318,0.0257441946186514,Nou Barris
10,2018-01-30,vri,0.0338118833772849,0.034280863970533,0.0342131830440276,Sant Martí
09,2018-01-30,vri,0.0233257150100205,0.0236871988156505,0.0236086321676087,Sant Andreu
05,2018-01-31,vri,0.0241851954925551,0.0235760032085999,0.0235666711006154,Sarrià-Sant Gervasi
03,2018-01-31,vri,0.0280716295093739,0.0274783732537647,0.0274265291625126,Sants-Montjuïc
04,2018-01-31,vri,0.0476269599074913,0.0464080873494977,0.046306635403536,Les Corts
07,2018-01-31,vri,0.030878601247088,0.0301113422750049,0.0301111876982117,Horta-Guinardó
06,2018-01-31,vri,0.048932577843821,0.0477881508044781,0.0477916414882143,Gràcia
02,2018-01-31,vri,0.0423539640027414,0.0412000933890103,0.0411127622067874,Eixample
01,2018-01-31,vri,0.0335738955948213,0.0327046973429863,0.0325514550962421,Ciutat Vella
08,2018-01-31,vri,0.0264607565505623,0.0257372866893977,0.0256822151302407,Nou Barris
10,2018-01-31,vri,0.0351251891902432,0.0342022904263829,0.0341318185280676,Sant Martí
09,2018-01-31,vri,0.0242408302354122,0.0236071610977518,0.0235492961697032,Sant Andreu
05,2018-02-01,vri,0.0234805297494051,0.023339010850522,0.0235627120312172,Sarrià-Sant Gervasi
03,2018-02-01,vri,0.0274209130459984,0.0271952090033229,0.0274216503364848,Sants-Montjuïc
04,2018-02-01,vri,0.0462532480220722,0.0458962002250734,0.0463093645484356,Les Corts
07,2018-02-01,vri,0.0300029279094824,0.0298057714932342,0.0301075288581561,Horta-Guinardó
06,2018-02-01,vri,0.047532194984604,0.0473085131465273,0.047789548488867,Gràcia
02,2018-02-01,vri,0.0410996322298439,0.0407481359890269,0.0411101931138071,Eixample
01,2018-02-01,vri,0.0326583635189143,0.0323128293807605,0.0325482669462982,Ciutat Vella
08,2018-02-01,vri,0.0256861473909901,0.0254574494583589,0.0256782421104938,Nou Barris
10,2018-02-01,vri,0.0340570862367783,0.0338279593125749,0.0341254425874631,Sant Martí
09,2018-02-01,vri,0.0235724921763925,0.0233387623802656,0.0235401466145014,Sant Andreu
05,2018-02-02,vri,0.0233649366264338,0.0232650448006559,0.023496744132441,Sarrià-Sant Gervasi
03,2018-02-02,vri,0.0274652432173567,0.0271122686478683,0.027343851960449,Sants-Montjuïc
04,2018-02-02,vri,0.046195112437174,0.0457362991307509,0.0461841997032652,Les Corts
07,2018-02-02,vri,0.029843432455917,0.0297041847531828,0.0300222790250509,Horta-Guinardó
