DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-01-10,vri,0.000187280049762129,0.000179344967492451,,Sarrià-Sant Gervasi
03,2018-01-10,vri,0.000157280796921679,0.000154727853434097,,Sants-Montjuïc
04,2018-01-10,vri,0.00023516770562022,0.000227165921516462,,Les Corts
07,2018-01-10,vri,0.000144253389632163,0.000137923540919999,,Horta-Guinardó
06,2018-01-10,vri,0.000457373810055866,0.000439093129235597,,Gràcia
02,2018-01-10,vri,0.000213729913320484,0.000208188465520934,,Eixample
01,2018-01-10,vri,0.000348154363082778,0.000324762559385619,,Ciutat Vella
08,2018-01-10,vri,7.24382530527152e-05,6.98617281842549e-05,,Nou Barris
10,2018-01-10,vri,0.000146497929365323,0.000138904007752787,,Sant Martí
09,2018-01-10,vri,6.78296720586453e-05,6.56051898703502e-05,,Sant Andreu
05,2018-01-11,vri,0.000204963883011823,0.000182682945480458,,Sarrià-Sant Gervasi
03,2018-01-11,vri,0.00017741586156292,0.000158883806667781,,Sants-Montjuïc
04,2018-01-11,vri,0.000262664508147655,0.000231230137602737,,Les Corts
07,2018-01-11,vri,0.000160004476410824,0.000141226990539421,,Horta-Guinardó
06,2018-01-11,vri,0.000511352468516239,0.000450162553451378,,Gràcia
02,2018-01-11,vri,0.000238674179248314,0.000212470256443792,,Eixample
01,2018-01-11,vri,0.00037542151284491,0.000332391202609759,,Ciutat Vella
08,2018-01-11,vri,8.17030179688276e-05,7.18016076073237e-05,,Nou Barris
10,2018-01-11,vri,0.000160587626858807,0.000142124046965682,,Sant Martí
09,2018-01-11,vri,7.59888476917485e-05,6.6893322860951e-05,,Sant Andreu
05,2018-01-12,vri,0.000164205467169842,0.000186604454374439,,Sarrià-Sant Gervasi
03,2018-01-12,vri,0.00014503386271598,0.000162036497552867,,Sants-Montjuïc
04,2018-01-12,vri,0.0002111542631859,0.000234853026424058,,Les Corts
07,2018-01-12,vri,0.0001290043039265,0.000143916133319921,,Horta-Guinardó
06,2018-01-12,vri,0.000407104053498722,0.000456679953075331,,Gràcia
02,2018-01-12,vri,0.00019493714262769,0.000218026175034035,,Eixample
01,2018-01-12,vri,0.00030113552454805,0.000339311429563681,,Ciutat Vella
08,2018-01-12,vri,6.57535459148218e-05,7.36867309426898e-05,,Nou Barris
10,2018-01-12,vri,0.000131282083512188,0.000144916228980968,,Sant Martí
09,2018-01-12,vri,6.05660719132437e-05,6.8332086444756e-05,,Sant Andreu
05,2018-01-13,vri,0.000182565179517032,0.000186936342146542,,Sarrià-Sant Gervasi
03,2018-01-13,vri,0.000164016355299708,0.000162636654735907,,Sants-Montjuïc
04,2018-01-13,vri,0.000232886861922182,0.000234716650577225,,Les Corts
07,2018-01-13,vri,0.00014337356996278,0.000144345386226355,,Horta-Guinardó
06,2018-01-13,vri,0.000450910560079538,0.000455819995590244,,Gràcia
02,2018-01-13,vri,0.000216743833601028,0.000218785848523091,,Eixample
01,2018-01-13,vri,0.000333680418839201,0.000341752766807123,,Ciutat Vella
08,2018-01-13,vri,7.21064288196168e-05,7.3491955992682e-05,,Nou Barris
10,2018-01-13,vri,0.000142711965200061,0.00014493799916778,,Sant Martí
09,2018-01-13,vri,6.93814456561251e-05,6.81517359228679e-05,,Sant Andreu
05,2018-01-14,vri,0.00021280001927053,0.000181608613777856,,Sarrià-Sant Gervasi
03,2018-01-14,vri,0.000187593823791471,0.000159032970759198,,Sants-Montjuïc
04,2018-01-14,vri,0.000267109812570668,0.000227365612105088,,Les Corts
07,2018-01-14,vri,0.000163760244106897,0.000139595077241439,,Horta-Guinardó
06,2018-01-14,vri,0.000523039003124704,0.000440788637994238,,Gràcia
02,2018-01-14,vri,0.000248373371024735,0.000213463779656739,,Eixample
01,2018-01-14,vri,0.000389837853472883,0.000330220034633682,,Ciutat Vella
08,2018-01-14,vri,8.50760297825871e-05,7.14033748422232e-05,,Nou Barris
10,2018-01-14,vri,0.000165645127701978,0.000140219654420622,,Sant Martí
09,2018-01-14,vri,7.71025983278808e-05,6.62409454137889e-05,,Sant Andreu
05,2018-01-15,vri,0.000200755126964691,0.000179609178243801,0.00018059287613666,Sarrià-Sant Gervasi
03,2018-01-15,vri,0.000173296838082426,0.000156911280827508,0.000155353827478933,Sants-Montjuïc
04,2018-01-15,vri,0.000245127900498836,0.000223361004807829,0.000226108871816872,Les Corts
07,2018-01-15,vri,0.000152366760084499,0.00013676223528341,0.000137664384316355,Horta-Guinardó
06,2018-01-15,vri,0.00047520888665846,0.000434385779836866,0.000438938365394691,Gràcia
02,2018-01-15,vri,0.000236859371024735,0.000209904704159209,0.00020931340683692,Eixample
01,2018-01-15,vri,0.000360665223311132,0.000322219214326492,0.000320060904357754,Ciutat Vella
08,2018-01-15,vri,7.94137453092425e-05,7.01956455872133e-05,7.08040523280056e-05,Nou Barris
10,2018-01-15,vri,0.000151474976697838,0.000137833690140382,0.000138646003551536,Sant Martí
09,2018-01-15,vri,7.1819251908397e-05,6.52226509407834e-05,6.54889593319601e-05,Sant Andreu
05,2018-01-16,vri,0.000155984669329747,0.000181654284767965,0.000178657402230832,Sarrià-Sant Gervasi
03,2018-01-16,vri,0.000133819044777162,0.000158045700166969,0.000153862481088069,Sants-Montjuïc
04,2018-01-16,vri,0.000188905502095111,0.000224342617929593,0.000223894736601264,Les Corts
07,2018-01-16,vri,0.000117654959460819,0.000137155993868587,0.000136190456508958,Horta-Guinardó
06,2018-01-16,vri,0.000365751187198182,0.000438627981238249,0.000434604015045924,Gràcia
02,2018-01-16,vri,0.000182183128814648,0.00021085121101984,0.000206998536943641,Eixample
01,2018-01-16,vri,0.000283374471550904,0.000324223441932853,0.000316683973219156,Ciutat Vella
08,2018-01-16,vri,5.7952671100963e-05,7.05368185389514e-05,7.01201574820477e-05,Nou Barris
10,2018-01-16,vri,0.000116366284838265,0.000137937044408795,0.000137249053483826,Sant Martí
09,2018-01-16,vri,5.43742639040349e-05,6.55457735888248e-05,6.48675227311281e-05,Sant Andreu
05,2018-01-17,vri,0.000149985951181324,0.000176651941035619,0.000180754237059638,Sarrià-Sant Gervasi
03,2018-01-17,vri,0.000132055009084715,0.000152834403745698,0.000155679424628895,Sants-Montjuïc
04,2018-01-17,vri,0.000183710436315264,0.000217288895215925,0.000226570852131693,Les Corts
07,2018-01-17,vri,0.000111001226737753,0.000132836826404357,0.000137692869749299,Horta-Guinardó
06,2018-01-17,vri,0.000352154306883818,0.000424706904703288,0.00043922739794527,Gràcia
02,2018-01-17,vri,0.000176475431256023,0.000204630779664387,0.000209853332335725,Eixample
01,2018-01-17,vri,0.000267425237868697,0.000314130132948213,0.000320541381471614,Ciutat Vella
08,2018-01-17,vri,5.78181849995036e-05,6.85578530938435e-05,7.08423209652867e-05,Nou Barris
10,2018-01-17,vri,0.000113469516135214,0.00013371450976216,0.000138877533710205,Sant Martí
09,2018-01-17,vri,5.44541384950927e-05,6.32377698499247e-05,6.55834996930409e-05,Sant Andreu
05,2018-01-18,vri,0.000190967834273441,0.000176644289344716,0.000178663440465437,Sarrià-Sant Gervasi
03,2018-01-18,vri,0.000162564032041091,0.000152564265328585,0.000153496470926583,Sants-Montjuïc
04,2018-01-18,vri,0.000234632257066844,0.000218424771628106,0.000223435224680191,Les Corts
07,2018-01-18,vri,0.000140174582704624,0.000133001974564215,0.000135696854020946,Horta-Guinardó
06,2018-01-18,vri,0.000466532461414639,0.000425360704911602,0.000433763612359941,Gràcia
02,2018-01-18,vri,0.000213760650765607,0.000204661287871139,0.000207159232908591,Eixample
01,2018-01-18,vri,0.000319415770694577,0.000312834735911377,0.000316658479904853,Ciutat Vella
08,2018-01-18,vri,7.32489131837586e-05,6.86963507325098e-05,6.97333130017539e-05,Nou Barris
10,2018-01-18,vri,0.000143885876897133,0.000134127012050765,0.000137120553302417,Sant Martí
09,2018-01-18,vri,6.88607863807101e-05,6.3362588504613e-05,6.46238966497031e-05,Sant Andreu
05,2018-01-19,vri,0.000178521212838991,0.000171098742041587,0.000177259656256566,Sarrià-Sant Gervasi
03,2018-01-19,vri,0.00015297479809221,0.000148113045718079,0.000152554163224957,Sants-Montjuïc
04,2018-01-19,vri,0.000218025555038244,0.000212326773775476,0.000221542727786276,Les Corts
07,2018-01-19,vri,0.000131760614022734,0.000128387472401454,0.000134490271869586,Horta-Guinardó
06,2018-01-19,vri,0.000436799463308399,0.000412527578286688,0.000430765289338131,Gràcia
02,2018-01-19,vri,0.000201562690652104,0.000198171573218301,0.000205693092552736,Eixample
01,2018-01-19,vri,0.000315165117792579,0.000303156526084002,0.000315227658667935,Ciutat Vella
08,2018-01-19,vri,6.8141756576988e-05,6.61911904525535e-05,6.91447603180118e-05,Nou Barris
10,2018-01-19,vri,0.000132005563391078,0.000129966439888526,0.000136061407611528,Sant Martí
09,2018-01-19,vri,6.28279304495335e-05,6.13717745841339e-05,6.40978488226503e-05,Sant Andreu
05,2018-01-20,vri,0.00014754877339061,0.000171053905023816,0.000177977453081612,Sarrià-Sant Gervasi
03,2018-01-20,vri,0.00012753728035081,0.000148361542661971,0.000153169654708037,Sants-Montjuïc
04,2018-01-20,vri,0.000183510802926505,0.000212243243878569,0.000222459458350516,Les Corts
07,2018-01-20,vri,0.000113139397713174,0.000128365529912196,0.000135079494138752,Horta-Guinardó
06,2018-01-20,vri,0.000353463024334817,0.000414495402978614,0.000432434577044472,Gràcia
02,2018-01-20,vri,0.00017320081411286,0.000197758314166399,0.000206737189383232,Eixample
01,2018-01-20,vri,0.000263027255946717,0.000301457506157401,0.000316738524614653,Ciutat Vella
08,2018-01-20,vri,5.82536707038618e-05,6.63999908950377e-05,6.94394095668288e-05,Nou Barris
10,2018-01-20,vri,0.000113154222673616,0.000130477657076061,0.000136562678216823,Sant Martí
09,2018-01-20,vri,5.32254194838241e-05,6.15409240882104e-05,6.43342829758876e-05,Sant Andreu
05,2018-01-21,vri,0.000212746457434209,0.000173641200152558,0.000177643872797104,Sarrià-Sant Gervasi
03,2018-01-21,vri,0.000185702854871678,0.000150152654953042,0.000152642905697747,Sants-Montjuïc
04,2018-01-21,vri,0.000275060947455936,0.00021522071872298,0.00022142575696486,Les Corts
07,2018-01-21,vri,0.000164916281225899,0.000130945313564315,0.000134610218221954,Horta-Guinardó
06,2018-01-21,vri,0.000527615604582899,0.0004224828299674,0.000430912967301076,Gràcia
02,2018-01-21,vri,0.000248586928471999,0.000200266514379025,0.000206278787839526,Eixample
01,2018-01-21,vri,0.000380770074215033,0.000304433433165693,0.000315568055813511,Ciutat Vella
08,2018-01-21,vri,8.60455132532513e-05,6.75047064358753e-05,6.9142005432013e-05,Nou Barris
10,2018-01-21,vri,0.000168532643722214,0.000132680665852697,0.000136074903036691,Sant Martí
09,2018-01-21,vri,7.79763289106991e-05,6.23458304426096e-05,6.4120275170645e-05,Sant Andreu
05,2018-01-22,vri,0.000161936295842785,0.000170934403462387,0.000176856033730119,Sarrià-Sant Gervasi
03,2018-01-22,vri,0.000142138300808889,0.000148237327264378,0.000152072644028838,Sants-Montjuïc
04,2018-01-22,vri,0.000202441915530429,0.000212601915625445,0.000220300264757787,Les Corts
07,2018-01-22,vri,0.000120065244945177,0.000129261591092206,0.000134092211969509,Horta-Guinardó
06,2018-01-22,vri,0.000385377000284064,0.00041643317407713,0.000429400675258025,Gràcia
02,2018-01-22,vri,0.000191431368454867,0.000197507826839827,0.000205500813952243,Eixample
01,2018-01-22,vri,0.000292917754519505,0.000301785413551719,0.000314048947954329,Ciutat Vella
08,2018-01-22,vri,6.18776233495483e-05,6.65003634113826e-05,6.89569279641947e-05,Nou Barris
10,2018-01-22,vri,0.000122350971562165,0.000130956590837914,0.000135507061131126,Sant Martí
09,2018-01-22,vri,5.7883554465043e-05,6.15763595662184e-05,6.38769663213377e-05,Sant Andreu
05,2018-01-23,vri,0.000155670810205352,0.000168809962981656,0.000176001355776141,Sarrià-Sant Gervasi
03,2018-01-23,vri,0.000135558523384406,0.000147283243215789,0.000151080337160561,Sants-Montjuïc
04,2018-01-23,vri,0.000188320792816761,0.000210549620314504,0.000218917499975613,Les Corts
07,2018-01-23,vri,0.000117501362036012,0.000128494980508812,0.000133343629804737,Horta-Guinardó
06,2018-01-23,vri,0.000379525960041663,0.00041092831479703,0.000426976642688508,Gràcia
02,2018-01-23,vri,0.000179290315451333,0.000196342916739327,0.000204469339934683,Eixample
01,2018-01-23,vri,0.0002714813320647,0.000297627756381677,0.000312012369746273,Ciutat Vella
08,2018-01-23,vri,5.9414274198352e-05,6.58587860121116e-05,6.86217964260895e-05,Nou Barris
10,2018-01-23,vri,0.000119944805151004,0.000130082119680909,0.000134829662684603,Sant Martí
09,2018-01-23,vri,5.555831043257e-05,6.10804951186582e-05,6.35403535340684e-05,Sant Andreu
05,2018-01-24,vri,0.000168097017082522,0.000177134357623187,0.000176056193112793,Sarrià-Sant Gervasi
03,2018-01-24,vri,0.000144592795122207,0.000153365974767454,0.000151140063390928,Sants-Montjuïc
04,2018-01-24,vri,0.000204552760226139,0.000220491802289895,0.000219223240634076,Les Corts
07,2018-01-24,vri,0.000129059712302585,0.000134472551261969,0.000133432611778381,Horta-Guinardó
06,2018-01-24,vri,0.000408066295805322,0.000431909435875932,0.000427477574352176,Gràcia
02,2018-01-24,vri,0.000194032832744405,0.000206444105234577,0.000204422937846665,Eixample
01,2018-01-24,vri,0.000288256726926736,0.000312176895133886,0.000312047053047891,Ciutat Vella
08,2018-01-24,vri,6.55511937853668e-05,6.89742889336416e-05,6.86911232453092e-05,Nou Barris
10,2018-01-24,vri,0.000128890577571669,0.000136562803743895,0.000134961441827636,Sant Martí
09,2018-01-24,vri,6.00884829758876e-05,6.41752697460664e-05,6.35586580294034e-05,Sant Andreu
05,2018-01-25,vri,0.000172020257442239,0.000175178388714122,0.000177113356417823,Sarrià-Sant Gervasi
03,2018-01-25,vri,0.000149156738220444,0.000150687927317289,0.000151911673324715,Sants-Montjuïc
04,2018-01-25,vri,0.000216300635384104,0.000216459594023469,0.000220262341933267,Les Corts
07,2018-01-25,vri,0.000128388525399859,0.000132532826797151,0.000133947970590931,Horta-Guinardó
06,2018-01-25,vri,0.000424184870182748,0.000425302641308318,0.000429197555768078,Gràcia
02,2018-01-25,vri,0.00019444983799122,0.000204100405939761,0.000205586224331656,Eixample
01,2018-01-25,vri,0.000300879633396765,0.000306966470259617,0.000313396321233746,Ciutat Vella
08,2018-01-25,vri,6.62185120123101e-05,6.81808588021727e-05,6.90560688407955e-05,Nou Barris
10,2018-01-25,vri,0.000131817351793653,0.000134498578398414,0.000135591078743165,Sant Martí
09,2018-01-25,vri,6.34744902459712e-05,6.34048144397708e-05,6.37793998869098e-05,Sant Andreu
05,2018-01-26,vri,0.000163650129473874,0.000178106799537737,0.000175487069199938,Sarrià-Sant Gervasi
03,2018-01-26,vri,0.000146296209752092,0.000153145403273992,0.00015045744147813,Sants-Montjuïc
04,2018-01-26,vri,0.000203659487861656,0.00022055078110124,0.000217912755124709,Les Corts
07,2018-01-26,vri,0.000126394339938973,0.000135848146114456,0.000132462001819625,Horta-Guinardó
06,2018-01-26,vri,0.000398265448347694,0.000434644942064469,0.000424389958413029,Gràcia
02,2018-01-26,vri,0.000193408319948603,0.000207086631782234,0.000203837900599636,Eixample
01,2018-01-26,vri,0.000286061517602284,0.000310137861533234,0.000310429763986679,Ciutat Vella
08,2018-01-26,vri,6.36507147820907e-05,6.98910222093007e-05,6.8218182659916e-05,Nou Barris
10,2018-01-26,vri,0.000125884265292044,0.000137307961997109,0.000134089869483622,Sant Martí
09,2018-01-26,vri,5.93568793166122e-05,6.46837740042582e-05,6.30582248192576e-05,Sant Andreu
05,2018-01-27,vri,0.000205819535881326,0.00018150236888727,0.000174589237169373,Sarrià-Sant Gervasi
03,2018-01-27,vri,0.00017011640121246,0.00015498485512625,0.000149620891973421,Sants-Montjuïc
04,2018-01-27,vri,0.00025310607675424,0.000225152547645969,0.000216557205445073,Les Corts
07,2018-01-27,vri,0.00015498239298528,0.000138313196904594,0.000131650639221406,Horta-Guinardó
06,2018-01-27,vri,0.000500330871887132,0.000442165399055825,0.000421706421958148,Gràcia
02,2018-01-27,vri,0.000243909133579612,0.000210347358167745,0.000202858918228219,Eixample
01,2018-01-27,vri,0.000364871227212179,0.000316758077980155,0.000308681041579448,Ciutat Vella
08,2018-01-27,vri,8.00621911545716e-05,7.13375479145098e-05,6.77933407078328e-05,Nou Barris
10,2018-01-27,vri,0.000158519011114518,0.000139190929299621,0.000133195449155552,Sant Martí
09,2018-01-27,vri,7.48888418756816e-05,6.59224129753683e-05,6.26714529807343e-05,Sant Andreu
05,2018-01-28,vri,0.000199054675070759,0.00017752583653314,0.000174706853857117,Sarrià-Sant Gervasi
03,2018-01-28,vri,0.000166956522720523,0.000151418771956184,0.000149429172951426,Sants-Montjuïc
04,2018-01-28,vri,0.000246835489590954,0.000221073602878997,0.000216506685917304,Les Corts
07,2018-01-28,vri,0.000151338209972169,0.000134658932458649,0.000131533378922308,Horta-Guinardó
06,2018-01-28,vri,0.000481368042609601,0.000432375926332734,0.000421856373487359,Gràcia
02,2018-01-28,vri,0.000232181033408288,0.000205281174812231,0.000202808203983296,Eixample
01,2018-01-28,vri,0.000344297100095148,0.000310359500312627,0.000308750681154456,Ciutat Vella
08,2018-01-28,vri,8.04915023329693e-05,6.97475006240161e-05,6.7788122105298e-05,Nou Barris
10,2018-01-28,vri,0.000154083066303848,0.000136306006909617,0.000133175079576115,Sant Martí
09,2018-01-28,vri,7.25831417666303e-05,6.46929416575791e-05,6.25563831354255e-05,Sant Andreu
05,2018-01-29,vri,0.000182435171608086,0.000187776238131562,0.000173583332127587,Sarrià-Sant Gervasi
03,2018-01-29,vri,0.000159340632505809,0.000159191557846423,0.000148238647505489,Sants-Montjuïc
04,2018-01-29,vri,0.000231080225074825,0.000233798626177016,0.000215158796698814,Les Corts
07,2018-01-29,vri,0.000143272480166315,0.000141911422420854,0.000130556229451542,Horta-Guinardó
06,2018-01-29,vri,0.000450773105577123,0.000454078602837935,0.000418596526686236,Gràcia
02,2018-01-29,vri,0.000212334949352179,0.000218534031924495,0.000201555269025949,Eixample
01,2018-01-29,vri,0.000315117493434824,0.000328407198871823,0.00030624549533143,Ciutat Vella
08,2018-01-29,vri,7.38487671994441e-05,7.35184800953043e-05,6.72409098447996e-05,Nou Barris
10,2018-01-29,vri,0.000142016656753028,0.000143950238348919,0.000132223631147478,Sant Martí
09,2018-01-29,vri,6.68362714164546e-05,6.79057377317339e-05,6.21002427662668e-05,Sant Andreu
05,2018-01-30,vri,0.000179439795652087,0.00018690476454968,0.00017232261681956,Sarrià-Sant Gervasi
03,2018-01-30,vri,0.000148434686350216,0.000157261447092766,0.000147230674452151,Sants-Montjuïc
04,2018-01-30,vri,0.000220533158629864,0.000232473467281106,0.000213634953011861,Les Corts
07,2018-01-30,vri,0.000134756717566979,0.000140832866924378,0.000129577216547631,Horta-Guinardó
06,2018-01-30,vri,0.000432169158981157,0.000452316431560864,0.000415744366335259,Gràcia
02,2018-01-30,vri,0.000202115400149909,0.000217746349333823,0.000200009716177678,Eixample
01,2018-01-30,vri,0.000317822847193149,0.000327369704757374,0.000304147422457977,Ciutat Vella
08,2018-01-30,vri,6.95399541348159e-05,7.29960089631405e-05,6.66923793606671e-05,Nou Barris
10,2018-01-30,vri,0.000133125576268588,0.000143113389802019,0.000131260999598855,Sant Martí
09,2018-01-30,vri,6.42287832303405e-05,6.73217364335047e-05,6.16423568035866e-05,Sant Andreu
05,2018-01-31,vri,0.000140261290603609,0.000180615057745635,0.000172275811977839,Sarrià-Sant Gervasi
03,2018-01-31,vri,0.000119630212931742,0.000152943998637293,0.000147088155815091,Sants-Montjuïc
04,2018-01-31,vri,0.000176000146857333,0.000225982234747494,0.000213634620294868,Les Corts
07,2018-01-31,vri,0.000103479861180968,0.000136244322962622,0.000129541098880059,Horta-Guinardó
06,2018-01-31,vri,0.00033953998674368,0.000437728185507325,0.000416143589994634,Gràcia
02,2018-01-31,vri,0.000158569549255809,0.000209737292161902,0.000200000189190492,Eixample
01,2018-01-31,vri,0.000243466683254044,0.000317002652235966,0.000303769759457659,Ciutat Vella
08,2018-01-31,vri,5.44208627519111e-05,7.07214138006836e-05,6.67433525629571e-05,Nou Barris
10,2018-01-31,vri,0.000108696120841637,0.000138716211608375,0.000131343145360008,Sant Martí
09,2018-01-31,vri,5.14821837513631e-05,6.50479112270863e-05,6.16459849388101e-05,Sant Andreu
05,2018-02-01,vri,0.00024377306863119,0.000177161509014421,0.000172631275393942,Sarrià-Sant Gervasi
03,2018-02-01,vri,0.000203566239452122,0.000150220974415546,0.000147427918826325,Sants-Montjuïc
04,2018-02-01,vri,0.000305375798470236,0.00022178907849304,0.000214194344172486,Les Corts
07,2018-02-01,vri,0.000179155955135298,0.000133503253395031,0.000129912914290983,Horta-Guinardó
06,2018-02-01,vri,0.000576103605719155,0.000429712790671879,0.000417384319376322,Gràcia
02,2018-02-01,vri,0.000287219837777064,0.000205365351498325,0.000200518158592997,Eixample
