date,source,value,window_7d_mean,window_30d_mean
2018-01-31,vri,0.00164562864339377,0.00163974972516856,0.00161728397606181
2018-02-01,vri,0.0016071060134878,0.00161702067125971,0.00161319208971362
2018-02-02,vri,0.00163729763008494,0.00160226546619705,0.0016082190700056
2018-02-03,vri,0.0015520065219299,0.00157884064556676,0.00160551942212032
2018-02-04,vri,0.00150903020980997,0.00156820997162763,0.00160175762405057
2018-02-05,vri,0.00158068374929194,0.00156014286231431,0.00158659811336265
2018-02-06,vri,0.00152013175096899,0.0015467566564767,0.00157971436069812
2018-02-07,vri,0.00157121392581984,0.00154180391771315,0.00157248594330618
2018-02-08,vri,0.0015506362482946,0.00154553470790297,0.00156676523134272
2018-02-09,vri,0.00154359418922167,0.00154304761331515,0.0015606512047467
2018-02-10,vri,0.00151733735058508,0.00154672084228471,0.0015516874846601
2018-02-11,vri,0.0015351457411387,0.00152958077224547,0.00154573698471076
2018-02-12,vri,0.0015632740871772,0.00152826947855614,0.00154082690772301
2018-02-13,vri,0.00154584435375591,0.00152183096959714,0.00153428680551262
2018-02-14,vri,0.00145123343554514,0.00151831630445404,0.00152873761628862
2018-02-15,vri,0.0015414571924693,0.0015206244853556,0.00152403759889976
2018-02-16,vri,0.00149852462650865,0.00151901371704217,0.00151952225427689
2018-02-17,vri,0.00149273469458336,0.00151152369225445,0.0015153608922592
2018-02-18,vri,0.00155130300744965,0.00151887668738677,0.00151455887924321
2018-02-19,vri,0.00155199870898317,0.00150845097633322,0.00151715288071978
2018-02-20,vri,0.00149341418024188,0.00150941939003387,0.00151460850523011
2018-02-21,vri,0.00150270440147139,0.00150961949661338,0.00151468042015743
2018-02-22,vri,0.00146847721509445,0.00149281826114886,0.00151168991102565
2018-02-23,vri,0.00150530352241316,0.0014813883133628,0.00151595551073666
2018-02-24,vri,0.00149413544063993,0.0014853050415482,0.00151694572155315
2018-02-25,vri,0.00143369435919805,0.00148317114396926,0.00151617718669642
2018-02-26,vri,0.00147198907448073,0.00149019294447876,0.00151584363682204
2018-02-27,vri,0.00152083127753965,0.00149009645866661,0.00151642196929318
2018-02-28,vri,0.00148776711841884,0.00148688363497542,0.00151548690762832
2018-03-01,vri,0.00151762981866095,0.00149813540788342,0.00151790614681504
2018-03-02,vri,0.0015046281217281,0.00150612927316478,0.00151835020542044
2018-03-03,vri,0.00147164567480163,0.00151556055553156,0.00151962806299074
2018-03-04,vri,0.00151245676955405,0.0015179298935577,0.00151942274265861
2018-03-05,vri,0.00152794613145021,0.00151859551929022,0.00152008650760079
2018-03-06,vri,0.00158685025410713,0.00151529130930999,0.00151970111289367
2018-03-07,vri,0.00150435248460185,0.00154485681857047,0.00151938884320443
2018-03-08,vri,0.00152228919878854,0.0015535487820222,0.00152025313578008
2018-03-09,vri,0.00148149865186654,0.00154873952108405,0.00152371068112348
2018-03-10,vri,0.00167860423962495,0.00153992366262694,0.00152463871804181
2018-03-11,vri,0.00157330051371621,0.0015508196021569,0.00152596575100308
2018-03-12,vri,0.00149428130488311,0.00155017721715996,0.00153012562830418
2018-03-13,vri,0.00152513924490735,0.00155622178277143,0.00153616203259242
2018-03-14,vri,0.00158062406131156,0.00153853245577233,0.00153598823980114
2018-03-15,vri,0.00151779250380998,0.00153332671861541,0.00153800382339594
2018-03-16,vri,0.00152381061114686,0.00153222583000631,0.00153787216662898
2018-03-17,vri,0.00155477895063123,0.00153880821726455,0.00153782175075552
2018-03-18,vri,0.00153686035361778,0.00153306718961569,0.00154062687572977
2018-03-19,vri,0.00148657508461942,0.00152824627329493,0.00154213226467795
2018-03-20,vri,0.00157121595571501,0.00152893521152265,0.00155659007028497
2018-03-21,vri,0.00154043686776952,0.00153142444363199,0.00155626224577149
2018-03-22,vri,0.00148404608956467,0.00153089362596701,0.0015579576465812
2018-03-23,vri,0.00152863317874089,0.00153766096094681,0.00155920468935956
2018-03-24,vri,0.00157220357539661,0.00153584306416338,0.00156282260712756
2018-03-25,vri,0.00153314462996297,0.00155193511207171,0.00155953814305591
2018-03-26,vri,0.00153394642947802,0.00155644531267697,0.00156075594848972
2018-03-27,vri,0.00155849067823101,0.00155924551946582,0.001563704494426
2018-03-28,vri,0.00165308120312783,0.00155088502521658,0.00156333457008024
2018-03-29,vri,0.00151561749380148,0.00154659517029679,0.00156482612938566
2018-03-30,vri,0.00154823462626282,0.00154971702666125,0.00156636266044644
2018-03-31,vri,0.00151368011565197,0.00154959242091388,0.00157841180388441
2018-04-01,vri,0.00150311564552443,0.00159367800613288,0.00157917581249488
2018-04-02,vri,0.00155579942402924,0.00160244915254733,0.00161942163698205
2018-04-03,vri,0.0015576184379994,0.00160344627863736,0.00165891254717129
2018-04-04,vri,0.00196168029966081,0.00161002061670702,0.00170103890894112
2018-04-05,vri,0.00157701551870267,0.00162243783661872,0.00174671728545249
2018-04-06,vri,0.00155521450889304,0.00162590510711105,0.00180330765764087
2018-04-07,vri,0.00155970048213958,0.00163336456978693,0.00186975112031703
2018-04-08,vri,0.00159003618490631,0.00157922991025989,0.00194972196248138
2018-04-09,vri,0.00158007031747553,0.00157023362395014,0.00206635353093696
2018-04-10,vri,0.00160983467673056,0.00158025595703317,0.00221858498366442
2018-04-11,vri,0.00158273768297153,0.00158085423610369,0.00236668531310078
2018-04-12,vri,0.0015140415145344,0.00162303262601508,0.00253028756217234
2018-04-13,vri,0.00162537084047428,0.00162269389622508,0.00271755869391399
2018-04-14,vri,0.00156388843563321,0.00178475109786823,0.00280591428023596
2018-04-15,vri,0.00188528491428606,0.00194026034177183,0.00289536997997225
2018-04-16,vri,0.0015776992089455,0.00212896966952548,0.00299036588120557
2018-04-17,vri,0.00274423508823263,0.00231260071561639,0.00308029153268407
2018-04-18,vri,0.00267130239029672,0.00254372483269965,0.00320267493087534
2018-04-19,vri,0.00283500680880996,0.00277753228194815,0.00329098445409664
2018-04-20,vri,0.00291078816311068,0.00311947937214552,0.00346838091270814
2018-04-21,vri,0.00318175725521605,0.00344631602863093,0.00370245227219041
2018-04-22,vri,0.00352193705902554,0.00393625711734593,0.00404744335417097
2018-04-23,vri,0.00397132884032707,0.00438861336770479,0.00442585481168899
2018-04-24,vri,0.00503209168363051,0.00491009344087105,0.00476899855940005
2018-04-25,vri,0.00610089001130171,0.00547466403956177,0.00512933709859203
2018-04-26,vri,0.00600150056132199,0.00557137334768983,0.00555668774842497
2018-04-27,vri,0.0065611486752745,0.00560366224303461,0.00595141391255269
2018-04-28,vri,0.00713375144605108,0.0055066481000194,0.0061901698485374
2018-04-29,vri,0.00419890221592196,0.00524274509388835,0.00643399493436682
2018-04-30,vri,0.00419735110774054,0.00513240506851914,0.00673167616372987
2018-05-01,vri,0.00435299268252405,0.00485380754295131,0.00715117982378765
2018-05-02,vri,0.00425356896838432,0.0048202586616651,0.00758801373690944
2018-05-03,vri,0.00522912038373755,0.00544575195844216,0.00807045063372031
2018-05-04,vri,0.00461096599629966,0.00654747793470154,0.00859710544592179
2018-05-05,vri,0.00689890927704764,0.00777453325297623,0.0091711041493422
2018-05-06,vri,0.00857735529336134,0.0088632209358938,0.00969110073752531
2018-05-07,vri,0.0119094329415562,0.0098904881457156,0.0103165738587411
2018-05-08,vri,0.0129423799104469,0.0112893868859527,0.0110625398328426
2018-05-09,vri,0.0118743827488073,0.0122118036232839,0.0117758507769004
2018-05-10,vri,0.0124199908524901,0.012241902712806,0.0123201257212242
2018-05-11,vri,0.0144032571779597,0.0118089324369431,0.0131393681975002
2018-05-12,vri,0.0133558264383659,0.0115051241347617,0.0139422143695746
2018-05-13,vri,0.0087880489200155,0.0118320421721719,0.0149154774790918
2018-05-14,vri,0.00887864101051605,0.0123219366906571,0.0161161576958849
2018-05-15,vri,0.0108157217951773,0.0127135298501804,0.0174323652988903
2018-05-16,vri,0.0141628090106789,0.0134676476696788,0.0189645413741065
2018-05-17,vri,0.0158492524818863,0.0150880334333513,0.0208174579783524
2018-05-18,vri,0.0171444092946228,0.0165027497033789,0.0228791821520551
2018-05-19,vri,0.0186346511748544,0.0181413795462821,0.0249156021443033
2018-05-20,vri,0.020130749265723,0.0198824508395241,0.0272439132752149
2018-05-21,vri,0.0187816549007096,0.0213941890571638,0.0298916111974974
2018-05-22,vri,0.0222861306954996,0.0221491503495055,0.0321161345197515
2018-05-23,vri,0.026350308063373,0.0238554537316123,0.0343486297464049
2018-05-24,vri,0.0264314200053642,0.0253577086704383,0.0369430376088517
2018-05-25,vri,0.0224291383410149,0.0278648500748468,0.0389288732419731
2018-05-26,vri,0.0305787748496016,0.0304267326497345,0.0410868672560278
2018-05-27,vri,0.0306465338375055,0.0329029142403815,0.0433741877989325
2018-05-28,vri,0.0363316447315689,0.0363153220880454,0.0460612197039874
2018-05-29,vri,0.0402193087197138,0.0416598833387234,0.0488363239323526
2018-05-30,vri,0.0436835791979017,0.0468744648737546,0.0519292014557381
2018-05-31,vri,0.0503182749390113,0.0518826122917888,0.0548711108767994
2018-06-01,vri,0.0598410670957608,0.057656412073621,0.0580584415343094
2018-06-02,vri,0.0670808455948202,0.0644834098224957,0.0616617040124214
2018-06-03,vri,0.0657035657637449,0.0694779174526783,0.0648702836999072
2018-06-04,vri,0.0767482432043946,0.0737063405628267,0.0676795538460595
2018-06-05,vri,0.0880082929618362,0.077972847923748,0.0705921017054088
2018-06-06,vri,0.0786451326091798,0.0786748785310783,0.0727571828038601
2018-06-07,vri,0.0799172367100501,0.0805948087933435,0.074938541528835
2018-06-08,vri,0.0897066186222103,0.0813415515820738,0.0775242744900386
2018-06-09,vri,0.071995059846132,0.0815402248834772,0.0799833060607137
2018-06-10,vri,0.0791430775996011,0.0834668870623766,0.0822266034665909
2018-06-11,vri,0.0819754427255072,0.0868504314604751,0.0844352281559787
2018-06-12,vri,0.0893990060716603,0.0886666418919476,0.0861087579754034
2018-06-13,vri,0.0921317678614748,0.09430580080067,0.0880122083843409
2018-06-14,vri,0.10360204749674,0.100891401663296,0.0898144553226756
2018-06-15,vri,0.102420091642518,0.10559377295957,0.0910045449413236
2018-06-16,vri,0.111469172207188,0.107738036899375,0.092148270478738
2018-06-17,vri,0.125242283637981,0.109741797302191,0.0933738084533834
2018-06-18,vri,0.114892041799429,0.107404156752519,0.0940705815917595
2018-06-19,vri,0.104408853650293,0.105885725062534,0.0943041793053878
2018-06-20,vri,0.106158090681187,0.10481918743886,0.0940540879012629
2018-06-21,vri,0.0872385636490388,0.100670301985044,0.0943138634152641
2018-06-22,vri,0.0917910698126203,0.0982396813031136,0.0945445999561523
2018-06-23,vri,0.104003408841472,0.0971677414272349,0.093379190730486
2018-06-24,vri,0.0962000854612672,0.0943648055176808,0.093010326447564
2018-06-25,vri,0.0978776970259165,0.095805413708938,0.0926285621728687
2018-06-26,vri,0.0969052745191417,0.0966568304996984,0.0926197809152204
2018-06-27,vri,0.086537539314309,0.0940879097364097,0.0918738817716946
2018-06-28,vri,0.0973228209878394,0.0937954451302562,0.0906869056633586
2018-06-29,vri,0.0977509873479429,0.0946482005314368,0.0887341067696148
2018-06-30,vri,0.0860209634984512,0.0931769841594207,0.0874370707487326
2018-07-01,vri,0.0941528332181925,0.0927796463449827,0.0864034798065132
2018-07-02,vri,0.103846984834181,0.0903771791807329,0.0845700857071145
2018-07-03,vri,0.0866067599150289,0.0887610949923434,0.0830357324062002
2018-07-04,vri,0.0837561746132428,0.0888780049120927,0.0817975292195233
2018-07-05,vri,0.0805055508380913,0.0832482204312395,0.0803023627617375
2018-07-06,vri,0.0864383980292161,0.0771170985061381,0.0799423743552268
2018-07-07,vri,0.0868393329366964,0.0744147255695258,0.079906824801566
2018-07-08,vri,0.0547443418522202,0.0741227013384996,0.0794517520369706
2018-07-09,vri,0.060929131358471,0.0721964843281844,0.0792623540353348
2018-07-10,vri,0.0676901493587428,0.0679227824113527,0.0778779733040792
2018-07-11,vri,0.0817120049960591,0.0619483178038857,0.0761987459978238
2018-07-12,vri,0.0670220317658851,0.0632004133987186,0.0752743366705168
2018-07-13,vri,0.0565224846113942,0.065990743767595,0.0743794187598364
2018-07-14,vri,0.0450180806844275,0.0663550739529205,0.073644072026128
2018-07-15,vri,0.0635090110160507,0.0645192793494836,0.0728603974863356
2018-07-16,vri,0.0804614439406057,0.0645536688186409,0.0713354775359324
2018-07-17,vri,0.0702404606560214,0.0652366134381008,0.0690858876891664
2018-07-18,vri,0.0688614427720007,0.0697253035479994,0.0671933543272238
2018-07-19,vri,0.0672627580499861,0.07361324243182,0.0652599444013412
2018-07-20,vri,0.0613030969476136,0.0750260684265348,0.0634014240885462
2018-07-21,vri,0.0764389114537176,0.0779228805345595,0.0612800756290913
2018-07-22,vri,0.0907245832027947,0.0761349994368807,0.0592263225610827
2018-07-23,vri,0.0903512259036099,0.0731729561913798,0.0583867168805094
2018-07-24,vri,0.0905181454121943,0.072816122269592,0.0574047048254578
2018-07-25,vri,0.0563462750882486,0.0719641754429791,0.0565886167244613
2018-07-26,vri,0.0465284553314802,0.0698164614621072,0.0550490806871824
2018-07-27,vri,0.0588052594950992,0.0658392473765456,0.0540096391330083
2018-07-28,vri,0.0704752836674265,0.0598231172756743,0.0533366064462753
2018-07-29,vri,0.0756905853366918,0.056967833610382,0.0531994702149544
2018-07-30,vri,0.0625107273046788,0.0545824484282778,0.0526355275363687
2018-07-31,vri,0.0484052347060947,0.0498608223342298,0.0513277870080456
2018-08-01,vri,0.0363592894312029,0.0433286305894891,0.0503315054728256
2018-08-02,vri,0.0298307590567507,0.035772539005043,0.0496316755594998
2018-08-03,vri,0.0257538768367635,0.0304462552324374,0.0486967832643072
2018-08-04,vri,0.024749941454241,0.0277535319079981,0.0476507383270741
2018-08-05,vri,0.0227979442455693,0.0270548862331012,0.0460749764270067
2018-08-06,vri,0.0252267408964393,0.0289658501291149,0.0438023774495253
2018-08-07,vri,0.0295561714350201,0.0303618568492478,0.0415710612650258
2018-08-08,vri,0.0314687697069243,0.0319459773758791,0.0393191956633792
2018-08-09,vri,0.0432075063288466,0.0338793430564269,0.0384480317251169
2018-08-10,vri,0.0355259238776938,0.036118950606193,0.03809905843022
2018-08-11,vri,0.0358387851406602,0.0385524590666871,0.0374898594943452
2018-08-12,vri,0.0363315040094037,0.0399468102643998,0.0366900125981063
2018-08-13,vri,0.0409039937448023,0.0395388828744822,0.0355530682132557
2018-08-14,vri,0.0465907306584785,0.0413018288022723,0.0349745012719079
2018-08-15,vri,0.0412292280909132,0.0417842865242076,0.0349010603546549
2018-08-16,vri,0.0403520145994235,0.040868607212953,0.035809303037391
2018-08-17,vri,0.0478665453722243,0.0391917587425091,0.0370463174297524
2018-08-18,vri,0.0392159891942076,0.0357568849167771,0.0384053929990698
2018-08-19,vri,0.0299217488306214,0.0332115295278787,0.0406245451794901
2018-08-20,vri,0.0291660544516956,0.0307272670655034,0.0431637876757924
2018-08-21,vri,0.0225466138783543,0.0282050972895256,0.0457849469222511
2018-08-22,vri,0.0234117403686244,0.0277541354738634,0.0487513684812495
2018-08-23,vri,0.0229621773627961,0.029269498700754,0.0516608286651148
2018-08-24,vri,0.0302113569403799,0.0317429018905488,0.0543722054714185
2018-08-25,vri,0.036059256484572,0.0344622790209517,0.0574378894314498
2018-08-26,vri,0.0405292914188559,0.0375682759774689,0.0606532827092028
2018-08-27,vri,0.046479876780259,0.0408882516668556,0.0634979600173364
2018-08-28,vri,0.0415822537911748,0.0456589963772708,0.0667874323268402
2018-08-29,vri,0.0451537190642445,0.0500707012834167,0.0699705084482711
2018-08-30,vri,0.0462020071885032,0.0537845373544782,0.0734155193014191
2018-08-31,vri,0.0636065699132858,0.0601909130811338,0.0768556792515947
2018-09-01,vri,0.0669411908275934,0.0683899081302001,0.0804374183787397
2018-09-02,vri,0.0665261439162869,0.0767767365910508,0.0844823103570341
2018-09-03,vri,0.0913245068668481,0.0871119953076896,0.0896440293058928
2018-09-04,vri,0.0989752191346389,0.0949899960662031,0.0950251990068198
2018-09-05,vri,0.103861518290199,0.10321965602197,0.0997875445651235
2018-09-06,vri,0.118548818204974,0.111929698702305,0.105112056559561
2018-09-07,vri,0.118752575222881,0.117783423931791,0.111438252323458
2018-09-08,vri,0.124548810517959,0.121025795948758,0.117635198837686
2018-09-09,vri,0.127496442678633,0.126129602340147,0.123718333989572
2018-09-10,vri,0.132300583473251,0.129491630353922,0.128517047835274
2018-09-11,vri,0.12167182325341,0.133181198705704,0.133212492583077
2018-09-12,vri,0.139588163029918,0.135896627646666,0.13821519358026
2018-09-13,vri,0.142083014301403,0.139871238576372,0.142540065683827
2018-09-14,vri,0.144579553685355,0.143908690729199,0.146858550333527
2018-09-15,vri,0.143556813104691,0.152923189878195,0.150890033731055
2018-09-16,vri,0.155318719186575,0.160210758799564,0.153894492365682
2018-09-17,vri,0.160562748543038,0.163544182560431,0.155086547943704
2018-09-18,vri,0.184773317296384,0.169053832062772,0.155794019645828
2018-09-19,vri,0.190601145479505,0.178938294516345,0.157067927818678
2018-09-20,vri,0.165416980627466,0.187624156399294,0.158343590049783
2018-09-21,vri,0.183147100201745,0.195908522470455,0.159378737895803
2018-09-22,vri,0.212748050279702,0.195868149540958,0.159127939768871
2018-09-23,vri,0.216119752367217,0.195402731503078,0.158011294933924
2018-09-24,vri,0.218553311041168,0.199152203371535,0.157502665734899
2018-09-25,vri,0.184490706789906,0.197974029367181,0.157363741626935
2018-09-26,vri,0.18734321921434,0.192689528852868,0.157926099647015
2018-09-27,vri,0.191663283706671,0.188179717348853,0.158076422116719
2018-09-28,vri,0.174899882171261,0.17939709432389,0.158487786040394
2018-09-29,vri,0.175756546679513,0.167653823533466,0.158841968122501
2018-09-30,vri,0.184551071839111,0.156968886207211,0.158042409121488
2018-10-01,vri,0.157074949866425,0.149187340580564,0.156442482068365
2018-10-02,vri,0.102287811256941,0.144506126730861,0.154835128544734
2018-10-03,vri,0.112548657930554,0.140769942003158,0.152396502108337
2018-10-04,vri,0.137192464320144,0.130295307656844,0.150003989917878
2018-10-05,vri,0.142131385223338,0.120863095600149,0.148440995835514
2018-10-06,vri,0.149603253585594,0.122284489235995,0.146358553356477
2018-10-07,vri,0.111228631414908,0.124510803850824,0.1426822484526
2018-10-08,vri,0.0910494654695625,0.124703675213059,0.138250024431067
2018-10-09,vri,0.112237566707866,0.124984596912731,0.133516569011896
2018-10-10,vri,0.128132860234353,0.12567326525931,0.130050115204934
2018-10-11,vri,0.138542563855793,0.131955605935548,0.126648742911405
2018-10-12,vri,0.144097837121044,0.136029974164796,0.121997193147298
2018-10-13,vri,0.154423932011647,0.135327594291228,0.117776456912799
2018-10-14,vri,0.155205016148571,0.133071777519765,0.113471372368217
2018-10-15,vri,0.119570043074301,0.129224914712431,0.108731072320152
2018-10-16,vri,0.107320907592884,0.12561462080453,0.104835335264174
2018-10-17,vri,0.112342142834113,0.120486510253802,0.102769742554622
2018-10-18,vri,0.111614524204457,0.115553483065526,0.100308162345503
2018-10-19,vri,0.118825779765736,0.113109034506825,0.0968703060464349
2018-10-20,vri,0.118527158156555,0.109656480810874,0.0933068038636296
2018-10-21,vri,0.120673825830637,0.104543267329718,0.0892427764691935
2018-10-22,vri,0.10245890316339,0.100097919954948,0.0863723988354524
2018-10-23,vri,0.0831530317212305,0.0953088157610508,0.084115423798814
2018-10-24,vri,0.0765496484660205,0.0858216204220384,0.0810752522698516
2018-10-25,vri,0.0804970925810664,0.0754793303228464,0.0774013285708805
2018-10-26,vri,0.0853020504084561,0.0675000599197994,0.0732473473688288
2018-10-27,vri,0.0521167907834678,0.0616699225877893,0.0690315590598952
2018-10-28,vri,0.0482777951362929,0.056477521119368,0.064411712590101
2018-10-29,vri,0.0466040103420619,0.0507379407464143,0.0597599729931945
2018-10-30,vri,0.0423420703971595,0.0440806837819198,0.0562528647620342
2018-10-31,vri,0.0402028381870716,0.0415006815768653,0.052920342221272
2018-11-01,vri,0.0403200299703904,0.0396361850915633,0.0493857306573604
2018-11-02,vri,0.0387012516569944,0.036933102435913,0.0458457822407722
2018-11-03,vri,0.0340567753480866,0.0344724212938441,0.0420374718931934
2018-11-04,vri,0.0352263197391788,0.0320634750343206,0.0382179729638353
2018-11-05,vri,0.0276824317525096,0.0293081023012644,0.0343119376885503
2018-11-06,vri,0.0251173024026775,0.0263386591024391,0.0309997602854986
2018-11-07,vri,0.0233402143704073,0.0234624237376044,0.0283233428822242
2018-11-08,vri,0.0210324208389967,0.0209478334681556,0.0258621442812415
2018-11-09,vri,0.0179151492652174,0.0192544200631998,0.0232611795381951
2018-11-10,vri,0.0139231277942432,0.0179023523258711,0.0204931196949994
2018-11-11,vri,0.0176241878530373,0.0166190068643118,0.0188343782126108
2018-11-12,vri,0.0158285379178192,0.0146636940830292,0.0173039571342305
2018-11-13,vri,0.0156528282413763,0.0130049293189643,0.0158257274004963
2018-11-14,vri,0.0143567961394927,0.0117896355921884,0.0144896634913585
2018-11-15,vri,0.00734523137001849,0.00992567580437914,0.0132244337951055
2018-11-16,vri,0.00630379591676281,0.00822762614123514,0.0119563665709358
2018-11-17,vri,0.00541607170681218,0.00649047461705089,0.0107413011394897
2018-11-18,vri,0.00457646933837234,0.0048814438931005,0.00968405802283669
2018-11-19,vri,0.00394219027581119,0.00424076935781193,0.00858384364789492
2018-11-20,vri,0.00349276757208651,0.00372789714635159,0.00773605211644236
2018-11-21,vri,0.00309358107183997,0.00330676551533187,0.00697500477546522
2018-11-22,vri,0.00286050962299847,0.00297587776879091,0.00627102755774894
2018-11-23,vri,0.00271369043654045,0.0027490714882191,0.00564393484803829
2018-11-24,vri,0.00246815028967417,0.00258798509004749,0.00511912092806868
2018-11-25,vri,0.00226025511258558,0.00246849041264666,0.00472439102676677
2018-11-26,vri,0.00235454631180854,0.00238272519836466,0.00420287887150963
2018-11-27,vri,0.00236516278488526,0.00231590475021368,0.00373635659813011
2018-11-28,vri,0.00225711833003418,0.00228874231530292,0.00326930985429835
2018-11-29,vri,0.00226015312302445,0.00228717568687808,0.00283915551680054
2018-11-30,vri,0.00224594729948356,0.00228502362069058,0.00264551478057219
2018-12-01,vri,0.00227801324529886,0.00226427015012494,0.00248574613842007
2018-12-02,vri,0.00224928871361171,0.00226306550425329,0.00235701999231316
2018-12-03,vri,0.00233948184849601,0.00226674108287313,0.00225432856785312
2018-12-04,vri,0.00221988849092582,0.00226316258850675,0.00217366115440359
2018-12-05,vri,0.00224868580893264,0.00225482348884653,0.00210624049217391
2018-12-06,vri,0.00228588217336333,0.00224360105349186,0.00205119288421194
2018-12-07,vri,0.00222089783891891,0.00220670804016185,0.00200598706548167
2018-12-08,vri,0.0022196395476773,0.00217227014079001,0.00196573087600161
2018-12-09,vri,0.00217073166612901,0.0021128678418616,0.00193347344696594
2018-12-10,vri,0.00208123075518591,0.00202080266372733,0.00190896180198728
2018-12-11,vri,0.00197882319532301,0.00191098383167581,0.00188206271672763
2018-12-12,vri,0.00183286971643374,0.00181332236531734,0.00185430474105394
2018-12-13,vri,0.00164142592642344,0.00171903736332736,0.0018302989997894
2018-12-14,vri,0.00145216601455825,0.00164375973024436,0.00180587855856831
2018-12-15,vri,0.00153600928316802,0.00157474593156554,0.00178115708605589
2018-12-16,vri,0.00151073665219915,0.00153035995383576,0.00175585102503181
2018-12-17,vri,0.0015542873236049,0.00150589163651757,0.00171465972704832
2018-12-18,vri,0.00149572660457127,0.00150446118200653,0.00167067683395599
2018-12-19,vri,0.00152216787232532,0.00149993629313829,0.00162973864816283
2018-12-20,vri,0.00147014770519605,0.00149926030741534,0.00158870321585146
2018-12-21,vri,0.00144215283298103,0.00149156603527236,0.00154725516560176
2018-12-22,vri,0.00150433506109033,0.00149573448650875,0.00150694276418754
2018-12-23,vri,0.00150600475213846,0.00149936389817927,0.00146638057429909
2018-12-24,vri,0.00150042741860406,0.0015082604423905,0.00142846578536122
2018-12-25,vri,0.00152490576322601,0.00152180233655005,0.00139320187677666
2018-12-26,vri,0.00154757375401897,0.00152511731159309,0.00135895240288318
2018-12-27,vri,0.0015324235146746,0.00152487422187491,0.00133144531049206
2018-12-28,vri,0.00153694609209789,0.00152750336415665,0.00131038869842038
2018-12-29,vri,0.00152753988639162,0.00145445250856823,0.00129479970327694
2018-12-30,vri,0.00150430312411121,0.00137908412309781,0.0012773225556856
2018-12-31,vri,0.00151883141457624,0.00130184403773445,0.00125990252792552
2019-01-01,vri,0.00101354977410709,0.00122765500166214,0.00124116148008221
2019-01-02,vri,0.00101999505572605,0.00115835511301652,0.00122536101737645
2019-01-03,vri,0.000991742917131059,0.00108795835192811,0.00120846687444904
2019-01-04,vri,0.00101762283959172,0.00101423584284915,0.00119368141849328
2019-01-05,vri,0.0010424406658723,0.00101705558911859,0.00118037564916647
2019-01-06,vri,0.00101152579649231,0.00101752965225044,0.00116455249995723
2019-01-07,vri,0.00100277385102354,0.00101175766102009,0.00114853841780506
2019-01-08,vri,0.00103328799799315,0.00101033396174987,0.00113254667340355
2019-01-09,vri,0.00102331349764899,0.00100566066152139,0.00111459483482756
2019-01-10,vri,0.000951338978518655,0.00100179928491607,0.00109708232441154
2019-01-11,vri,0.00100765694470017,0.00100307371411667,0.00108067920958552
2019-01-12,vri,0.00100972756427292,0.000996623402888611,0.00106422487424311
2019-01-13,vri,0.000984496160255038,0.000992158030125282,0.00104922150556447
2019-01-14,vri,0.00101169485542774,0.00100221142225097,0.00103325019326859
2019-01-15,vri,0.000988135819396768,0.00100330951365139,0.0010165169765098
2019-01-16,vri,0.000992055888305681,0.00100571757968713,0.00101580717703391
2019-01-17,vri,0.00102171272339844,0.00101407237867597,0.00101554269942128
2019-01-18,vri,0.00101534358450317,0.00101663605430242,0.00101728057278067
2019-01-19,vri,0.00102658402652307,0.00102198554975626,0.00101700898084916
2019-01-20,vri,0.00104297975317693,0.00102607400664954,0.00101614569693247
2019-01-21,vri,0.0010296405848129,0.00102102227558496,0.00101563322651851
