date,source,value,window_7d_mean,window_30d_mean
2018-03-06,vri,0.0301404398859633,0.0293908367759462,0.0293402112082363
2018-03-07,vri,0.0288734842064477,0.0298543975457266,0.0293421203032398
2018-03-08,vri,0.0286616822404729,0.0296300918007972,0.0293643161918748
2018-03-09,vri,0.0301327581244158,0.0297227906851924,0.0293509033034755
2018-03-10,vri,0.0326949454097857,0.0296727078131446,0.0293447155688979
2018-03-11,vri,0.0284638971347769,0.0297740690072767,0.0293777009354431
2018-03-12,vri,0.0290923277944843,0.0299097126124444,0.029398944999259
2018-03-13,vri,0.0297898597816288,0.0298507991962283,0.0294249950319073
2018-03-14,vri,0.0295830125653726,0.0293108846051372,0.0294914528982575
2018-03-15,vri,0.0296111874766467,0.0293235586018838,0.0295163288313322
2018-03-16,vri,0.0297203642109034,0.0293614582735465,0.029517395244073
2018-03-17,vri,0.0289155432721479,0.0293195406761181,0.0295587573481816
2018-03-18,vri,0.0285526151120026,0.0292453970128782,0.0295478605056304
2018-03-19,vri,0.0293576254961237,0.0291648531449558,0.0294544873702567
2018-03-20,vri,0.02949643659963,0.0292455516299857,0.0297443516384603
2018-03-21,vri,0.0290640069226929,0.0293029615367626,0.029746824819245
2018-03-22,vri,0.02904738040119,0.0294567742821275,0.0297989449552253
2018-03-23,vri,0.0302852536061129,0.0295497285858486,0.0298422698811546
2018-03-24,vri,0.0293174126195859,0.0295865590125384,0.0298320978646545
2018-03-25,vri,0.0296293043295572,0.0297384360548228,0.0297512553714897
2018-03-26,vri,0.0300083056221715,0.029927371307311,0.0297793851354573
2018-03-27,vri,0.0297542495864581,0.0298577460442669,0.0297652657391585
2018-03-28,vri,0.0301271462186842,0.0297696964122836,0.0297556369719349
2018-03-29,vri,0.0303699271686072,0.0297722414687406,0.0297621245381159
2018-03-30,vri,0.029797876764804,0.0296457856291142,0.0297375901251442
2018-03-31,vri,0.0287010651957027,0.0292855847293444,0.0300219320611902
2018-04-01,vri,0.0296471197247565,0.0302873300766507,0.0300603571190447
2018-04-02,vri,0.0291231147447866,0.0302651455253502,0.0307265769964109
2018-04-03,vri,0.02723284328807,0.030356461456929,0.0313471054829688
2018-04-04,vri,0.0371393636498279,0.0305365135744505,0.0319721931031767
2018-04-05,vri,0.0302146353095041,0.0305622961322585,0.0327072591367757
2018-04-06,vri,0.0304370882858551,0.0307260898279808,0.0335635639454633
2018-04-07,vri,0.0299614300183536,0.0310225107945143,0.0343509000196513
2018-04-08,vri,0.0298275976294119,0.0298124225453272,0.0353857898260242
2018-04-09,vri,0.0302696706148428,0.0297104741818156,0.0368397442150527
2018-04-10,vri,0.0293077900538045,0.029616267219665,0.0386328562780397
2018-04-11,vri,0.0286687459055187,0.0294610850866855,0.0402705105808207
2018-04-12,vri,0.0295009967649224,0.0306643743242385,0.0420250031335706
2018-04-13,vri,0.0297776395508013,0.0306356063803729,0.0439100196346342
2018-04-14,vri,0.0288751550874967,0.0333829522916849,0.0444973317516276
2018-04-15,vri,0.038250622292283,0.0361407714613052,0.0451207997052905
2018-04-16,vri,0.0300682950077837,0.0388190669528686,0.0457050905296397
2018-04-17,vri,0.0485392114329885,0.0418674024357061,0.0463302675307465
2018-04-18,vri,0.0479734800928606,0.0455618838034663,0.0472521731117039
2018-04-19,vri,0.0482490652058661,0.047798271451962,0.0477172505147138
2018-04-20,vri,0.0511159879306642,0.0521262445666748,0.0490861933037779
2018-04-21,vri,0.0547365246618178,0.055656062362021,0.051044009203955
2018-04-22,vri,0.0539053358317532,0.0607743748504381,0.053858881149213
2018-04-23,vri,0.060364106810773,0.0651507767738698,0.0568993803741087
2018-04-24,vri,0.0732479360004123,0.0696716246125153,0.0593934036241979
2018-04-25,vri,0.0838016675117803,0.0742693242609006,0.0618682349693103
2018-04-26,vri,0.0788838786698879,0.0733424534670224,0.0648051987662772
2018-04-27,vri,0.0827619228011828,0.0714911673234249,0.0672792327120378
2018-04-28,vri,0.0869204222005146,0.0677665828169705,0.068391107669666
2018-04-29,vri,0.0474172402746058,0.0626346909978577,0.0695873984306103
2018-04-30,vri,0.0474051038055902,0.0592069955759866,0.0708580301857068
2018-05-01,vri,0.0471758444552318,0.0546826759958355,0.07318979600316
2018-05-02,vri,0.0478784247779908,0.0524487469645373,0.0753101015634089
2018-05-03,vri,0.0548900107167905,0.0584136505383321,0.0777730547765496
2018-05-04,vri,0.0510916857401249,0.067985434048404,0.0803945984210867
2018-05-05,vri,0.0712829189814272,0.0785378240371255,0.0832086458041142
2018-05-06,vri,0.0891715652911695,0.086710958799915,0.0854748174200103
2018-05-07,vri,0.114407588376093,0.093662775898542,0.0887628816989328
2018-05-08,vri,0.121042574376282,0.103046486480599,0.0925736252793055
2018-05-09,vri,0.105090368117517,0.107680643074358,0.0959856764208296
2018-05-10,vri,0.103552730407179,0.103960974929855,0.0980903166719599
2018-05-11,vri,0.116777659814525,0.0968690162926737,0.101999211839497
2018-05-12,vri,0.103722015137739,0.0904871592310875,0.105491921857441
2018-05-13,vri,0.0631338882796493,0.0897630022902107,0.110018362411648
2018-05-14,vri,0.0647638779158242,0.0909909519806788,0.115821381536086
2018-05-15,vri,0.0763695749451787,0.0917172972196155,0.121527902080177
2018-05-16,vri,0.10002126953138,0.0950277771345069,0.127795092957365
2018-05-17,vri,0.112148378240456,0.105371137297627,0.134816364191032
2018-05-18,vri,0.121862076487082,0.113650822329467,0.142239109122506
2018-05-19,vri,0.126895374541978,0.124533349365788,0.148709355945615
2018-05-20,vri,0.135537409421489,0.135199798607298,0.155835779092019
2018-05-21,vri,0.122721673138703,0.144265668893824,0.163562706078344
2018-05-22,vri,0.152547264199428,0.147848354402196,0.168685470834863
2018-05-23,vri,0.174686414221953,0.157741977138486,0.1734800064095
2018-05-24,vri,0.175609470246136,0.165171379126771,0.179846279384671
2018-05-25,vri,0.146940875045688,0.179455945653633,0.183520143378243
2018-05-26,vri,0.196150733696007,0.189307452769107,0.187495961844638
2018-05-27,vri,0.187543223339484,0.195580925041445,0.191978491946113
2018-05-28,vri,0.222713638826737,0.204092653687837,0.197931075906851
2018-05-29,vri,0.221507814007745,0.220032037508168,0.203637022453832
2018-05-30,vri,0.218600720128316,0.231663698217454,0.21019620586266
2018-05-31,vri,0.235191570770881,0.239900250659439,0.214976677590808
2018-06-01,vri,0.258516561788003,0.248809104166129,0.220518286027726
2018-06-02,vri,0.277572358661011,0.26301932714801,0.227316611069117
2018-06-03,vri,0.245199090433381,0.270089300139918,0.232363416420408
2018-06-04,vri,0.285075613373565,0.274330310260561,0.2357865477974
2018-06-05,vri,0.320979374880913,0.279696309629798,0.239799603995733
2018-06-06,vri,0.268090531071673,0.270581494137416,0.241058838496414
2018-06-07,vri,0.264878641615382,0.269274797476415,0.242757449125966
2018-06-08,vri,0.296078557372659,0.262577983877616,0.245748211746913
2018-06-09,vri,0.213768650214339,0.2512539884806,0.248907020495523
2018-06-10,vri,0.236052213806374,0.246661380373969,0.25072195135671
2018-06-11,vri,0.238197918181971,0.24784229974463,0.253269792545274
2018-06-12,vri,0.241711407101804,0.240321851745084,0.253707764513701
2018-06-13,vri,0.235942274325257,0.249554420478463,0.25616809281862
2018-06-14,vri,0.273145077210003,0.262377222467381,0.258757381336966
2018-06-15,vri,0.243435421375837,0.268106024881485,0.25933600946018
2018-06-16,vri,0.278396631347994,0.267608873971409,0.26045464729635
2018-06-17,vri,0.325811827728803,0.268633314651895,0.262622750497799
2018-06-18,vri,0.278299535080696,0.256801774939021,0.262991807138201
2018-06-19,vri,0.238231350731274,0.254260248043689,0.262057249667894
2018-06-20,vri,0.243113359088662,0.252393921976053,0.259678394412764
2018-06-21,vri,0.190324299219885,0.240378680515365,0.260055657250142
2018-06-22,vri,0.22564473310851,0.236421412579783,0.260570470421681
2018-06-23,vri,0.26533234887454,0.240099570903374,0.255991497030861
2018-06-24,vri,0.241705137503987,0.239062347873498,0.255058535086977
2018-06-25,vri,0.250598659531621,0.254061399864273,0.254358778525179
2018-06-26,vri,0.263978458996411,0.264152063088588,0.255420583771431
2018-06-27,vri,0.235852797879534,0.262326072458982,0.254127111177798
2018-06-28,vri,0.295317663155306,0.269521866654567,0.251844222232404
2018-06-29,vri,0.296279375678715,0.282667123107833,0.247134252796134
2018-06-30,vri,0.252550414467302,0.281566027486266,0.246039878072262
2018-07-01,vri,0.292075696873083,0.284592611969814,0.246654323481023
2018-07-02,vri,0.342615454704482,0.278063476837198,0.243714855109536
2018-07-03,vri,0.256270789645442,0.275653339767812,0.242340811887044
2018-07-04,vri,0.257038889264368,0.279620857238423,0.241763147663264
2018-07-05,vri,0.249613717226995,0.260568522777704,0.240184936826573
2018-07-06,vri,0.279408416193012,0.238163428091039,0.242497375167039
2018-07-07,vri,0.280323036761579,0.232276103420607,0.245465880558255
2018-07-08,vri,0.158709355648047,0.234135130035632,0.246571295853184
2018-07-09,vri,0.18577979189783,0.227462774616462,0.248068899859125
2018-07-10,vri,0.215059516952416,0.211469516012238,0.244801034646695
2018-07-11,vri,0.270052075569543,0.190258509920856,0.240313256675024
2018-07-12,vri,0.202907229292809,0.19767205620823,0.238523060097843
2018-07-13,vri,0.167455605963441,0.213536370738659,0.236494417738385
2018-07-14,vri,0.131845994121908,0.216760407828913,0.235311853069258
2018-07-15,vri,0.210604179659665,0.212049859662683,0.233594341938936
2018-07-16,vri,0.296829993610832,0.214620458909119,0.228926145281935
2018-07-17,vri,0.237627776584193,0.218664948626904,0.221283889510675
2018-07-18,vri,0.237078238405934,0.2369294422429,0.216312975102935
2018-07-19,vri,0.22090142401786,0.251800258697944,0.211016963737565
2018-07-20,vri,0.195767033987934,0.252038089285314,0.205724096761084
2018-07-21,vri,0.259697449433881,0.259038872299319,0.199387236749436
2018-07-22,vri,0.314699894844971,0.246965224406857,0.193839347732498
2018-07-23,vri,0.298494807722425,0.233885752382347,0.193019782239229
2018-07-24,vri,0.286633257682225,0.231940019036083,0.191746994359493
2018-07-25,vri,0.1525627031587,0.228334439455755,0.191805518778654
2018-07-26,vri,0.129345119846289,0.220634802421458,0.18860583321847
2018-07-27,vri,0.182146900564089,0.206710555683634,0.187732208556955
2018-07-28,vri,0.234458392371584,0.18748148989518,0.187933066217629
2018-07-29,vri,0.260802435604892,0.181879358239178,0.190123792420658
2018-07-30,vri,0.201025080557658,0.178707677891601,0.19057785365354
2018-07-31,vri,0.152029797163047,0.166709341854341,0.18730180108213
2018-08-01,vri,0.113347781566689,0.146190672648766,0.185947002625288
2018-08-02,vri,0.107143357413246,0.121690698397148,0.185853596520862
2018-08-03,vri,0.0981585483032676,0.1092423106394,0.184551283098903
2018-08-04,vri,0.0908277079325615,0.106684109737535,0.182623443159517
2018-08-05,vri,0.0893026158435647,0.111576734585972,0.178678561968666
2018-08-06,vri,0.113886366253426,0.127244147745114,0.172006146365572
2018-08-07,vri,0.134122390849988,0.138087427810937,0.166063600968182
2018-08-08,vri,0.147596155505751,0.150354682313052,0.160555956542641
2018-08-09,vri,0.216815249527243,0.162380213733067,0.16074466689467
2018-08-10,vri,0.174061508764023,0.174334701441544,0.162730988577465
2018-08-11,vri,0.176698489447372,0.18720664798385,0.163655619400559
2018-08-12,vri,0.173481335783663,0.194485542407104,0.163874443793121
2018-08-13,vri,0.197567780212769,0.191652481457343,0.162255667358698
2018-08-14,vri,0.224226016646128,0.200254559530078,0.163096728879294
2018-08-15,vri,0.198548416468527,0.20098792123175,0.165105657756784
2018-08-16,vri,0.196983822878919,0.195909421234992,0.171152030892808
2018-08-17,vri,0.234276055273167,0.187878454591506,0.176638428476434
2018-08-18,vri,0.181832021359076,0.172207227463792,0.181593783465578
2018-08-19,vri,0.137931835806356,0.161017231654108,0.189746903783672
2018-08-20,vri,0.141351013708372,0.15022010337369,0.197864404041009
2018-08-21,vri,0.114527426752128,0.139355526008889,0.205086371118239
2018-08-22,vri,0.120218445800735,0.140370204433328,0.212876954974451
2018-08-23,vri,0.121403924915993,0.150649345783407,0.21938965207618
2018-08-24,vri,0.158224013719564,0.164888218703417,0.224171999851158
2018-08-25,vri,0.188934770330146,0.178847035249142,0.230436682023676
2018-08-26,vri,0.209885825256912,0.193995389588398,0.236459035979916
2018-08-27,vri,0.241023124148441,0.206980209384364,0.240825632491339
2018-08-28,vri,0.212239142572205,0.226482346802627,0.246410916239485
2018-08-29,vri,0.226256926175525,0.238310991744326,0.251274474773562
2018-08-30,vri,0.212297663487754,0.24358718784728,0.256622114724634
2018-08-31,vri,0.294738975647402,0.257072644036844,0.261714914027861
2018-09-01,vri,0.271735284922042,0.274299569892766,0.266812173981362
2018-09-02,vri,0.246819197977588,0.289197920234883,0.273532561666984
2018-09-03,vri,0.335421317475389,0.311418240670395,0.283798790434829
2018-09-04,vri,0.332827623563665,0.318309396800427,0.293014998041079
2018-09-05,vri,0.330545378570339,0.33095945363679,0.299300703694542
2018-09-06,vri,0.367839906536339,0.347414135917072,0.306886648471603
2018-09-07,vri,0.342977068557629,0.35054953458267,0.316865573464004
2018-09-08,vri,0.360285682776584,0.34649976423448,0.325382077678217
2018-09-09,vri,0.362001973939562,0.351439894818312,0.332714586184048
2018-09-10,vri,0.357369108134571,0.351767447122896,0.335793741144575
2018-09-11,vri,0.304479231126339,0.354053239471906,0.338763538234382
2018-09-12,vri,0.365126292657159,0.352550685071782,0.342938679378317
2018-09-13,vri,0.370132772668429,0.356149525063018,0.344919838780089
2018-09-14,vri,0.358977615000697,0.359874459890613,0.348294491965243
2018-09-15,vri,0.349767801975718,0.380080098135664,0.350386156166512
2018-09-16,vri,0.387193853878213,0.387610233741192,0.350356596254122
2018-09-17,vri,0.383443651927736,0.378033922839422,0.34713360694227
2018-09-18,vri,0.445918698841697,0.376436661998259,0.342442362817113
2018-09-19,vri,0.417837241895854,0.38658007238573,0.340909491995881
2018-09-20,vri,0.303098596356039,0.390369398995408,0.340604256576044
2018-09-21,vri,0.347796789112553,0.394007452363599,0.340570947439819
2018-09-22,vri,0.420771674688014,0.373484848825175,0.337125750684252
2018-09-23,vri,0.41371914014596,0.360953390960433,0.331187525177144
2018-09-24,vri,0.408910025505075,0.365866931036747,0.328351890067446
2018-09-25,vri,0.302260474072729,0.356994776624767,0.328328813480329
2018-09-26,vri,0.330117036842661,0.341675574389675,0.33122699348362
2018-09-27,vri,0.33749337689024,0.333642683181037,0.332756779863506
2018-09-28,vri,0.285691708228688,0.313919606330359,0.335214628401351
2018-09-29,vri,0.313537259042372,0.292186612694544,0.337569929041279
2018-09-30,vri,0.357488901685493,0.272839035105689,0.335345497819367
2018-10-01,vri,0.27084848755033,0.265603052539472,0.331478359482865
2018-10-02,vri,0.150129518622024,0.270702567931832,0.328316220863503
2018-10-03,vri,0.194683993720673,0.278317335561437,0.32358419313104
2018-10-04,vri,0.286841498926724,0.261479087590741,0.320711983411419
2018-10-05,vri,0.321388315975207,0.248806291878314,0.321056859306269
2018-10-06,vri,0.366840632449605,0.266921063596399,0.32000368147445
2018-10-07,vri,0.239621165890622,0.290062894567882,0.31450099540022
2018-10-08,vri,0.182138917563346,0.305003342039076,0.307438076313614
2018-10-09,vri,0.276932920648618,0.317807851764579,0.30025452263982
2018-10-10,vri,0.356676810521056,0.328811794100891,0.297079466910684
2018-10-11,vri,0.391424631225079,0.355956861002022,0.293857588919408
2018-10-12,vri,0.411019884053731,0.370370567824166,0.286486813337071
2018-10-13,vri,0.443868228803789,0.36954867970053,0.280761777233072
2018-10-14,vri,0.429636634198537,0.359820491532789,0.273902649047551
2018-10-15,vri,0.283034865318349,0.347325239481751,0.265457009677131
2018-10-16,vri,0.271179703783166,0.335989677517961,0.260023407666818
2018-10-17,vri,0.288579493346871,0.317357769574783,0.258509003659554
2018-10-18,vri,0.303957866867809,0.301152743854703,0.255553543442473
2018-10-19,vri,0.331670950307202,0.297246490589383,0.249330581723996
2018-10-20,vri,0.313444873201548,0.287339613984332,0.242444177922039
2018-10-21,vri,0.316201454157973,0.273743031404956,0.233220816294009
2018-10-22,vri,0.255691092461114,0.259893165023647,0.228234480615229
2018-10-23,vri,0.201831567547803,0.245863128851815,0.225084571132605
2018-10-24,vri,0.193403415291244,0.217709591168756,0.218771976435061
2018-10-25,vri,0.207008802198643,0.188815187018861,0.209594747452391
2018-10-26,vri,0.233460697104377,0.167682661449666,0.199088168958606
2018-10-27,vri,0.116370109420139,0.153723826167538,0.18920395916651
2018-10-28,vri,0.113940625108705,0.14150054216035,0.178173372705217
2018-10-29,vri,0.107763413476753,0.126884627332557,0.167763362493557
2018-10-30,vri,0.104119720572903,0.108678840204538,0.162097445398983
2018-10-31,vri,0.107840427240931,0.106362059912005,0.155093691541647
2018-11-01,vri,0.104697398404092,0.106484285170265,0.147406908869434
2018-11-02,vri,0.10602018720824,0.103966623760541,0.139058238824134
2018-11-03,vri,0.100152647372412,0.101953963039733,0.129691846880605
2018-11-04,vri,0.114796201916526,0.0990684210174005,0.12079308901858
2018-11-05,vri,0.0901397836086795,0.0966195183485745,0.111663903699283
2018-11-06,vri,0.090031095527247,0.093096626038962,0.104428348075857
2018-11-07,vri,0.0876416330846067,0.0896787159016923,0.0990445506964344
2018-11-08,vri,0.0875550797223102,0.0896354856694549,0.0938902568623765
2018-11-09,vri,0.0813599410409533,0.0928941787203561,0.0882352846109525
2018-11-10,vri,0.0762272764115236,0.0967949261948533,0.0816369865994702
2018-11-11,vri,0.114493590290864,0.100425743251502,0.0789101137488142
2018-11-12,vri,0.112950634964988,0.0966417444430424,0.076268997017214
2018-11-13,vri,0.117336327848728,0.0933011833201174,0.0738707005590071
2018-11-14,vri,0.113057352481145,0.0900541103340156,0.0715853272030884
2018-11-15,vri,0.0610670880630956,0.0809377677212235,0.0691895509099403
2018-11-16,vri,0.0579760131804781,0.0714422680606247,0.0668375097897871
2018-11-17,vri,0.0534977655088109,0.0607264918792437,0.0644468108297612
2018-11-18,vri,0.0506791920013193,0.0500932163474149,0.0623315715463978
2018-11-19,vri,0.0464821373407968,0.0471290103619897,0.059640287560357
2018-11-20,vri,0.0423258945790605,0.0443859513747079,0.057810033364765
2018-11-21,vri,0.0386244237583427,0.0420805041100097,0.0559803557196232
2018-11-22,vri,0.0403176461651198,0.0399137276469509,0.0542034538848584
2018-11-23,vri,0.0387746002695053,0.0382111257269029,0.0524702946815901
2018-11-24,vri,0.0373596346559234,0.0371227298099938,0.0508929040975245
2018-11-25,vri,0.0355117567599078,0.0367213149488802,0.0495307805668846
2018-11-26,vri,0.0345639239004611,0.0360414397674833,0.0468431468757132
2018-11-27,vri,0.0347071231606963,0.0356403737927663,0.0441479618011926
2018-11-28,vri,0.0358145197305478,0.0351798780989913,0.0412616891818412
2018-11-29,vri,0.0355585198953413,0.0350066583343562,0.0384274703799245
2018-11-30,vri,0.0359671384464863,0.0353111647587916,0.0373824581423373
2018-12-01,vri,0.0341361647994982,0.035218387498021,0.0364245859508214
2018-12-02,vri,0.0342992184074626,0.0351351929280742,0.0355840576806009
2018-12-03,vri,0.0366954688715085,0.0350755138248817,0.0348650029352011
2018-12-04,vri,0.0340576823353026,0.0348422909099067,0.0342835465705117
2018-12-05,vri,0.0352321577409196,0.0350457393134443,0.0338470900146877
2018-12-06,vri,0.0351407661729943,0.0350084543293763,0.033538649914643
2018-12-07,vri,0.034334578041661,0.0348181831323502,0.0331524288391992
2018-12-08,vri,0.0355603036242615,0.0347905970209814,0.0328429467149647
2018-12-09,vri,0.0340382235189863,0.0343424434479031,0.0325763822216074
2018-12-10,vri,0.0353635704923259,0.0337149267472161,0.0323163812918707
2018-12-11,vri,0.0338645795557213,0.0328143853732137,0.0321175465568044
2018-12-12,vri,0.0320950827293716,0.0319795878462447,0.0319271134146179
2018-12-13,vri,0.0307481492681854,0.0312941055485325,0.0317009991367309
2018-12-14,vri,0.0280307884236442,0.0302824408213709,0.0315304144312016
2018-12-15,vri,0.0297167209354783,0.0296028651190287,0.0313515001709081
2018-12-16,vri,0.029239847435001,0.0291662027862781,0.0311933330158724
2018-12-17,vri,0.0282819174021946,0.0289496383057287,0.031053131468695
2018-12-18,vri,0.0291075496393257,0.0291411286390652,0.030795128555061
2018-12-19,vri,0.0290384464001172,0.0290003133485406,0.0306724634726171
2018-12-20,vri,0.0292321979043399,0.029036068935322,0.0305328323879652
2018-12-21,vri,0.0293712207569996,0.0291904664286093,0.030364347533682
2018-12-22,vri,0.028731013901806,0.0289910634612495,0.0302533100540302
2018-12-23,vri,0.029490136542471,0.0289282685252999,0.030109968766115
2018-12-24,vri,0.0293626998552056,0.0288942586668374,0.0299591742002472
2018-12-25,vri,0.0277117288678071,0.0288456687578284,0.0297959781048577
2018-12-26,vri,0.0285988818484697,0.0290899494474938,0.0296603203328534
2018-12-27,vri,0.0289941288951025,0.0292484600325237,0.0296308949013937
2018-12-28,vri,0.0290310913939368,0.0292525243601268,0.0296286038896603
2018-12-29,vri,0.030440978729464,0.0295927305207458,0.0296807644471615
2018-12-30,vri,0.03059971063768,0.0296436590370344,0.029669486789775
2018-12-31,vri,0.0293911501484276,0.0298413163180175,0.0297481115402944
2019-01-01,vri,0.03009317199214,0.0301287640047929,0.0297836860222523
2019-01-02,vri,0.0289553814624896,0.0300780842640832,0.0298360586594787
2019-01-03,vri,0.0303777298619843,0.0301357618375728,0.0298865692657906
2019-01-04,vri,0.031043225201365,0.0304027496716271,0.0299469107098363
2019-01-05,vri,0.0300862205444958,0.0303200660360288,0.0299742373547119
2019-01-06,vri,0.0310034536521069,0.0305361097743362,0.0300246473780696
2019-01-07,vri,0.0312600649868082,0.0304528407077084,0.030073442468945
2019-01-08,vri,0.0295143865429516,0.0304769970768823,0.0301016816385918
2019-01-09,vri,0.0304676876306413,0.0305617397014091,0.0302174310620402
2019-01-10,vri,0.0297948463955901,0.0303606184866338,0.0302801602003757
2019-01-11,vri,0.0312123197855824,0.0300918079476444,0.03035399220756
2019-01-12,vri,0.0306794189161828,0.0303895512915917,0.0304048956867439
2019-01-13,vri,0.0295956051486803,0.0302297604673478,0.0303794433356243
2019-01-14,vri,0.0293783912138825,0.0303560293759945,0.0303589246766601
2019-01-15,vri,0.0315985899505826,0.0302619500622645,0.0304330486249201
2019-01-16,vri,0.0293491518609336,0.0303138103921972,0.0304436728650232
2019-01-17,vri,0.0306787287561171,0.0303988696714239,0.0304859551193424
2019-01-18,vri,0.030553764589473,0.0305224301555175,0.0304849256180634
2019-01-19,vri,0.0310424412257115,0.0304303443438249,0.0304059866253714
2019-01-20,vri,0.030191020103267,0.0305533047843499,0.0304244720236052
2019-01-21,vri,0.0302433146025378,0.0306255166150845,0.0303875562518202
2019-01-22,vri,0.0309539892687345,0.0306150868163788,0.0303531229740261
2019-01-23,vri,0.0302098749446081,0.0306388936570816,0.0304074037893748
2019-01-24,vri,0.0311842115712599,0.0306913473236798,0.0304090973791775
2019-01-25,vri,0.0304807559985328,0.0306105035512995,0.0304410429171938
2019-01-26,vri,0.0312090891106312,0.0304719552084453,0.0304060642177022
2019-01-27,vri,0.0305581957694544,0.0306726685872483,0.0304041857090142
2019-01-28,vri,0.0296774081958757,0.0305623382478157,0.0304188467170455
2019-01-29,vri,0.0299841508687551,0.0305256372611774,0.030452651801444
2019-01-30,vri,0.0316148685962288,0.0304024595058895,0.0304467088328812
2019-01-31,vri,0.0304118991952317,0.0301334394560539,0.0304877345182424
