date,source,value,window_7d_mean,window_30d_mean
2018-03-09,vri,0.00240333820598938,0.00242891883119622,0.0024441576741339
2018-03-10,vri,0.00247222244882288,0.00243583748580507,0.00244534345388971
2018-03-11,vri,0.00246158629069365,0.00245224517737937,0.00244831830082429
2018-03-12,vri,0.00245139445976055,0.00247175958601524,0.00244736313374774
2018-03-13,vri,0.00246164570765296,0.00247773133774132,0.00245041719878914
2018-03-14,vri,0.00256589608256391,0.00247211793251942,0.00245272723862648
2018-03-15,vri,0.00248623390662333,0.00247504136483324,0.00245283286412741
2018-03-16,vri,0.00244514046807195,0.00248422342052949,0.00245403953198786
2018-03-17,vri,0.00243292861226958,0.002479427037767,0.00245565765229618
2018-03-18,vri,0.00248205031689042,0.00246681134753667,0.00245868754773608
2018-03-19,vri,0.00251566884963427,0.00247135861972068,0.00246163399919921
2018-03-20,vri,0.00242807102831553,0.00246881549522627,0.00246453579226079
2018-03-21,vri,0.00247758625095159,0.00247634318657868,0.00247129481706721
2018-03-22,vri,0.00251806481191143,0.00247316644993011,0.00247339784939064
2018-03-23,vri,0.00242733859661105,0.00247115893391907,0.00248232181839035
2018-03-24,vri,0.00248562245173646,0.00246753071800388,0.00248684780755904
2018-03-25,vri,0.00245981316035044,0.00246590425889697,0.00248989628769544
2018-03-26,vri,0.00250161623755703,0.0024605846745383,0.00249530533394005
2018-03-27,vri,0.00240267351690917,0.00246463297816336,0.0024965441021942
2018-03-28,vri,0.00246620103720324,0.00246523029909999,0.00249787780613116
2018-03-29,vri,0.0024808277214007,0.00246342758244827,0.00249487223613526
2018-03-30,vri,0.00245567672198647,0.00246326580561517,0.00249514535678696
2018-03-31,vri,0.00248980369829288,0.00247610183125773,0.00250006128094155
2018-04-01,vri,0.00244719414378838,0.00248244155917112,0.00250574020103194
2018-04-02,vri,0.00250048379972534,0.00250174986605441,0.00251854512935983
2018-04-03,vri,0.0024925256964071,0.00251010079309156,0.00253609962758719
2018-04-04,vri,0.00251057913259699,0.00252832199564452,0.00256266661269536
2018-04-05,vri,0.0026159858695837,0.00254145395811045,0.0025946253730122
2018-04-06,vri,0.00251413321124652,0.00255048153713756,0.00263350435583759
2018-04-07,vri,0.00261735211616361,0.00256924324879825,0.00268544404673274
2018-04-08,vri,0.00253911788104993,0.00256609730233938,0.002747732990448
2018-04-09,vri,0.00256367685291506,0.0025497645817934,0.00282721727516398
2018-04-10,vri,0.00262385767803197,0.00254427826342774,0.00292449357926398
2018-04-11,vri,0.00248855750738488,0.00252671760771499,0.0030434730027703
2018-04-12,vri,0.0025016568257618,0.00253436050938067,0.00317951977148864
2018-04-13,vri,0.00247572898268694,0.00254002041824726,0.00334149512963805
2018-04-14,vri,0.00249442752617436,0.00257464048806084,0.00350662603273991
2018-04-15,vri,0.00259261819270968,0.00265374710078518,0.00367088994630111
2018-04-16,vri,0.00260329621498115,0.00275709335161359,0.00383643279433058
2018-04-17,vri,0.00286619816672709,0.00289432479129497,0.00399690342492866
2018-04-18,vri,0.00304230379645526,0.0030643257585091,0.00415940157034916
2018-04-19,vri,0.00322508058156067,0.00326331306290278,0.00431636498952331
2018-04-20,vri,0.00343634906045661,0.00351345514121897,0.00448890918667834
2018-04-21,vri,0.00368443429667324,0.00379604707480506,0.00468306213326878
2018-04-22,vri,0.00398552932346547,0.00413570444110533,0.00492040376822409
2018-04-23,vri,0.00435429076319441,0.00452812953261077,0.00520448393180061
2018-04-24,vri,0.00484434170182973,0.00497259453808174,0.0055188346302352
2018-04-25,vri,0.00541990536055716,0.00549483084796884,0.0058691692351107
2018-04-26,vri,0.00597205622209878,0.00598398434676552,0.00626057424476822
2018-04-27,vri,0.00654760409875339,0.00642161725275614,0.00669413925481776
2018-04-28,vri,0.00734008846588296,0.00678863695030513,0.00712336679416177
2018-04-29,vri,0.00740960381504219,0.00705930800132094,0.00754602867003531
2018-04-30,vri,0.00741772110512878,0.00725865283516709,0.0079788040263269
2018-05-01,vri,0.00741347958467267,0.00735463535074825,0.00843378167469845
2018-05-02,vri,0.00731460271766782,0.00741923868194136,0.00889156613980622
2018-05-03,vri,0.00736747005902185,0.00755196979535814,0.00936120822032789
2018-05-04,vri,0.00721948170782149,0.0078833812324573,0.00985312789468545
2018-05-05,vri,0.0077923117842347,0.00840453026155343,0.0103731528369327
2018-05-06,vri,0.00833872160895968,0.00907304384559414,0.0108944338965227
2018-05-07,vri,0.00973760116482291,0.00989681895491915,0.0114436741723996
2018-05-08,vri,0.0110615227883456,0.0108984226819604,0.012035962639709
2018-05-09,vri,0.0119941978059528,0.0120007505881052,0.0126420087376007
2018-05-10,vri,0.0131338958242969,0.013002726810112,0.013229461537336
2018-05-11,vri,0.0142307077971104,0.0137793957583345,0.0138478689466691
2018-05-12,vri,0.0155086071272481,0.0144243037716362,0.0145050755427162
2018-05-13,vri,0.0153525551630073,0.015032650608804,0.0152022984797656
2018-05-14,vri,0.0151742838023805,0.0155277700796131,0.0160365958210549
2018-05-15,vri,0.0155758788814574,0.0159421784246124,0.0170641386185895
2018-05-16,vri,0.0162526256661278,0.0162956160939037,0.0182779549043847
2018-05-17,vri,0.01659973211996,0.0168219792603132,0.0197018137884429
2018-05-18,vri,0.0171315662121054,0.0174146338720265,0.0213123273296873
2018-05-19,vri,0.0179826708122876,0.0181127565460717,0.0231362225355922
2018-05-20,vri,0.019037097327874,0.0189513735626927,0.0251476678283837
2018-05-21,vri,0.0193228660843733,0.0198693724939244,0.0273361517858066
2018-05-22,vri,0.0204627375997737,0.0207139329425686,0.0295216983426972
2018-05-23,vri,0.0221229447824745,0.0216484483268264,0.0316787950726373
2018-05-24,vri,0.0230257246385819,0.0226808347057253,0.0339710171544882
2018-05-25,vri,0.0230434893526153,0.0239571076332958,0.0362216724219005
2018-05-26,vri,0.0245242785020924,0.025667934269574,0.0384514268979382
2018-05-27,vri,0.0262638019801656,0.0279709428765297,0.0407434718912475
2018-05-28,vri,0.0282567765773669,0.030942691950808,0.0432127870524835
2018-05-29,vri,0.032438524053721,0.0347979605060648,0.0459344538891052
2018-05-30,vri,0.0382440050311649,0.0392491887623878,0.0488309138221896
2018-05-31,vri,0.0438279681585297,0.044345265320217,0.0517623763000129
2018-06-01,vri,0.0500303692394129,0.0500422501760187,0.0548324198296936
2018-06-02,vri,0.0556828762963538,0.0559786382157224,0.0580267596837945
2018-06-03,vri,0.0619363378849696,0.0612729229072049,0.0612663445208392
2018-06-04,vri,0.0681356705679789,0.0658367024112072,0.0644224846215973
2018-06-05,vri,0.0739932403316469,0.0702267725572168,0.0676069962344374
2018-06-06,vri,0.0753039978715423,0.0737940122072615,0.0706247509486718
2018-06-07,vri,0.0757744246865459,0.0765350128063003,0.0733941391025615
2018-06-08,vri,0.0807608602614799,0.0788399108575215,0.0760700158559366
2018-06-09,vri,0.0806535538466669,0.0810454493815844,0.0787506090377386
2018-06-10,vri,0.0811233420782413,0.0841197766715112,0.0812784483496483
2018-06-11,vri,0.0842699569265273,0.0879333841268604,0.0836435437297849
2018-06-12,vri,0.0894320100000869,0.0912813326610529,0.0857648429185449
2018-06-13,vri,0.0968242889010305,0.095288116113012,0.08765318871584
2018-06-14,vri,0.10246967687399,0.099836461792568,0.089331081386962
2018-06-15,vri,0.104196500000828,0.10425078450644,0.0908154532415894
2018-06-16,vri,0.10870103801038,0.107720683127944,0.0920289784757413
2018-06-17,vri,0.112961761835134,0.110296958209165,0.0930655003057075
2018-06-18,vri,0.115170215923629,0.111514915659567,0.0939193344007364
2018-06-19,vri,0.113721300350614,0.111658928430758,0.0944478441058905
2018-06-20,vri,0.114858214469579,0.110887641177823,0.0946680299541493
2018-06-21,vri,0.110995379026804,0.109530430173758,0.0948485302159604
2018-06-22,vri,0.105204589399167,0.107414607593151,0.0950110754523368
2018-06-23,vri,0.103302027239832,0.105056802312244,0.0948168536901048
2018-06-24,vri,0.103461284806677,0.101776450565185,0.0945807414655522
2018-06-25,vri,0.100359457859382,0.0986469532717234,0.0942604690976741
2018-06-26,vri,0.0972166633842656,0.0962721240953887,0.0939333620190801
2018-06-27,vri,0.0918957522401656,0.0941374236036058,0.0933715466053211
2018-06-28,vri,0.089088897972574,0.0917052580975049,0.0925178845342709
2018-06-29,vri,0.0885807851648247,0.0897651257169274,0.0912929129599804
2018-06-30,vri,0.0883591237973522,0.0883843681957232,0.0899851931238987
2018-07-01,vri,0.0864361262639699,0.0872551124074999,0.0886107599190225
2018-07-02,vri,0.08677853119534,0.0860422435227624,0.0870677468091088
2018-07-03,vri,0.0875513607358359,0.0849191321743409,0.0854633444054227
2018-07-04,vri,0.0839909617226023,0.0838179404572674,0.0839594902443953
2018-07-05,vri,0.0805988157794113,0.082174809190203,0.0823628349263997
2018-07-06,vri,0.0807190057258743,0.0802879028923102,0.0810599214111405
2018-07-07,vri,0.0806507817778379,0.0779970186503193,0.0801182384688942
2018-07-08,vri,0.0749342073945195,0.0766349876283341,0.0793030746623413
2018-07-09,vri,0.0735701871100898,0.0754890921723204,0.0786093864259086
2018-07-10,vri,0.0715151710418998,0.0741312951785562,0.0778610082833578
2018-07-11,vri,0.0744567445687063,0.0719984020167619,0.077026466835458
2018-07-12,vri,0.0725775475873153,0.0705742159487412,0.076359927416503
2018-07-13,vri,0.0712144267695249,0.0697024809135989,0.0757260204715324
2018-07-14,vri,0.0657205296452774,0.0690105091272879,0.0750774004694046
2018-07-15,vri,0.0649649049183749,0.0679507090193366,0.074426800470098
2018-07-16,vri,0.0674680418640935,0.0673832987239761,0.0736470511610958
2018-07-17,vri,0.0666713685377233,0.0667753170325743,0.0725827796923403
2018-07-18,vri,0.0670381438130471,0.0676592375931099,0.0712983087999593
2018-07-19,vri,0.0686056755197915,0.0693719799093106,0.0699659257056943
2018-07-20,vri,0.0669585549297124,0.070997561506332,0.0686147420026135
2018-07-21,vri,0.071907973569027,0.0732803142457568,0.067127070105647
2018-07-22,vri,0.0769541011317793,0.0748331670700152,0.065514543203691
2018-07-23,vri,0.0788471130432437,0.0753438448453699,0.0641094320319588
2018-07-24,vri,0.0826506377136969,0.0760497040941986,0.062764452212731
2018-07-25,vri,0.0779081135828557,0.07578737781626,0.061563256985458
2018-07-26,vri,0.0721804199472742,0.0746685326690045,0.0601965245657133
2018-07-27,vri,0.0718995696715133,0.0732391056368489,0.0589265384517918
2018-07-28,vri,0.0700716896234571,0.0704381069625927,0.0577585005931333
2018-07-29,vri,0.0691221851009906,0.0671441460411383,0.0568817736523475
2018-07-30,vri,0.0688411238181545,0.063835119472157,0.0560910474149338
2018-07-31,vri,0.0630436469939033,0.0598522479326058,0.0551751546275398
2018-08-01,vri,0.0548503871326749,0.0555653357988243,0.0542903209943247
2018-08-02,vri,0.0490172339644056,0.0508462877582368,0.0534363756497216
2018-08-03,vri,0.0440194688946547,0.0456225521726662,0.052508257625833
2018-08-04,vri,0.0400633046869868,0.0412992986367589,0.0516172514156385
2018-08-05,vri,0.0360888488168778,0.0382093565511275,0.0504597916259104
2018-08-06,vri,0.0322749747191602,0.0362753680167426,0.048985124754487
2018-08-07,vri,0.0327808722425524,0.0347661255998438,0.0473448002386088
2018-08-08,vri,0.0332207925332548,0.033968219811656,0.045506545241201
2018-08-09,vri,0.0354793142237112,0.0339802829820692,0.0438898778811503
2018-08-10,vri,0.0334547719763632,0.0350008182252894,0.0425322237089761
2018-08-11,vri,0.0344779641696726,0.0362097104472056,0.0412978314108316
2018-08-12,vri,0.0361732910097701,0.0371769198342083,0.0401678169325441
2018-08-13,vri,0.0394187214217012,0.0378407834510022,0.0390714172321415
2018-08-14,vri,0.0412431177959659,0.0389786422365152,0.0380887812003273
2018-08-15,vri,0.0399912582422737,0.0398763808984382,0.0373845305789988
2018-08-16,vri,0.040126359541269,0.0404556777004536,0.0371931696592497
2018-08-17,vri,0.0414197834749535,0.0401364574798081,0.0374354748783559
2018-08-18,vri,0.0407621348031341,0.0389180256502528,0.0380467260157599
2018-08-19,vri,0.0402283686238779,0.0374388998394849,0.0391538528496
2018-08-20,vri,0.0371841798771828,0.035635561018084,0.0407307414819328
2018-08-21,vri,0.0327140949890787,0.0339196052047097,0.0427386461498659
2018-08-22,vri,0.0296373775668981,0.032589413773126,0.0450116198774125
2018-08-23,vri,0.0275029877914627,0.0318236183593117,0.0474801349879264
2018-08-24,vri,0.0294080927813337,0.0316789148446902,0.0499510911754442
2018-08-25,vri,0.0314507947820482,0.0321812147160952,0.0526587031851567
2018-08-26,vri,0.0348678007271773,0.0335704526156423,0.0555172438446306
2018-08-27,vri,0.0361712552748324,0.0356294726960116,0.058397424158412
2018-08-28,vri,0.0362301940889141,0.0384439679472787,0.0613078273821498
2018-08-29,vri,0.0393620428637274,0.0419919101980703,0.0642460492752911
2018-08-30,vri,0.0419161283540479,0.0459189390965842,0.067315691360971
2018-08-31,vri,0.0491095595402034,0.0512197754433497,0.0704576560848496
2018-09-01,vri,0.0562863905375899,0.0579576774001994,0.0736768660250732
2018-09-02,vri,0.0623570030167746,0.0655505448135458,0.0771473407149761
2018-09-03,vri,0.0732771097021903,0.0739868242013892,0.0810732315005622
2018-09-04,vri,0.0833955077868623,0.0822963508168845,0.0854696218703696
2018-09-05,vri,0.0925121147571519,0.0899137235756925,0.0902133998284851
2018-09-06,vri,0.100970084068952,0.097388884897259,0.0953149350108626
2018-09-07,vri,0.10727624584867,0.104097038361787,0.100866758834527
2018-09-08,vri,0.109607999849245,0.109694637309837,0.106631567370132
2018-09-09,vri,0.11468313226774,0.114583023506506,0.112502968584036
2018-09-10,vri,0.120234183953888,0.118642979295257,0.118015214221175
2018-09-11,vri,0.122578700423213,0.122186447147257,0.123291911883329
2018-09-12,vri,0.126730818133834,0.125726061634168,0.128580487318607
2018-09-13,vri,0.129389774590205,0.129056482979014,0.133531309299407
2018-09-14,vri,0.132080520812671,0.132576796057062,0.138225262003008
2018-09-15,vri,0.134385301257627,0.137637709166812,0.142591914224572
2018-09-16,vri,0.137996081681662,0.143687005286465,0.146467954779681
2018-09-17,vri,0.144876375500222,0.150206670878227,0.149617181262093
2018-09-18,vri,0.15800509219146,0.15743565833902,0.152033329862965
2018-09-19,vri,0.169075890971407,0.165960287088132,0.153930650760241
2018-09-20,vri,0.175027433732542,0.175154039540678,0.155361608998067
2018-09-21,vri,0.182683433038223,0.184113533211956,0.156443042733935
2018-09-22,vri,0.19405770250141,0.190146401447651,0.157125344449059
2018-09-23,vri,0.202352348849483,0.193774443471661,0.157293078854348
2018-09-24,vri,0.207592831199169,0.196611589673762,0.157138824810797
2018-09-25,vri,0.20023516984132,0.197354913852262,0.156851534217456
2018-09-26,vri,0.194472185139477,0.19573734341807,0.156671356233204
2018-09-27,vri,0.194887457147251,0.192559740180589,0.156434930062612
2018-09-28,vri,0.187886702287723,0.187556136750832,0.156387684174777
2018-09-29,vri,0.182734709462064,0.181355940700519,0.15631504226356
2018-09-30,vri,0.180109126187117,0.17439728107036,0.156051759329737
2018-10-01,vri,0.172567607190871,0.166601235007199,0.155449599968695
2018-10-02,vri,0.156833797489134,0.159108972093516,0.154544264835052
2018-10-03,vri,0.145761567728358,0.152063027333935,0.152981240807866
2018-10-04,vri,0.14031513470513,0.144582480350404,0.15097370014087
2018-10-05,vri,0.135440861891937,0.136307112467124,0.148878106571257
2018-10-06,vri,0.133413096144998,0.12962450010599,0.14657502328004
2018-10-07,vri,0.127745297302404,0.124746485595319,0.143673986830401
2018-10-08,vri,0.114640032007908,0.12144051790825,0.140275825180969
2018-10-09,vri,0.110055510961193,0.119182970925987,0.136463182107823
2018-10-10,vri,0.11161546615366,0.118405728327435,0.132861781368993
2018-10-11,vri,0.117173360895651,0.118713723495115,0.129421318171304
2018-10-12,vri,0.119638033016097,0.120406120814404,0.125734678263115
2018-10-13,vri,0.127972397955132,0.121816947941437,0.122096606449667
2018-10-14,vri,0.129901263476161,0.122688498703902,0.118381923949635
2018-10-15,vri,0.126486813242935,0.121822928772507,0.11451427782401
2018-10-16,vri,0.119931300850419,0.120281734193283,0.110760377072875
2018-10-17,vri,0.117716321490916,0.118022766863141,0.107540655444299
2018-10-18,vri,0.111114371375885,0.115692719838222,0.104613423823406
2018-10-19,vri,0.108849670961529,0.112912690662409,0.101699248407903
2018-10-20,vri,0.112159626644144,0.110123576164709,0.0988010077809895
2018-10-21,vri,0.113590934301728,0.106623178666692,0.0957390406473967
2018-10-22,vri,0.107026609012242,0.103920146709624,0.0927938948976205
2018-10-23,vri,0.100407499366521,0.101407092173522,0.0902191543344581
2018-10-24,vri,0.0932135390047946,0.0974254683531542,0.0876649666324563
2018-10-25,vri,0.0921931476764096,0.0924474131506611,0.0849270472889742
2018-10-26,vri,0.0912582892088155,0.0873427882147839,0.0818055198970814
2018-10-27,vri,0.084288259901569,0.0821531086507659,0.0784964216394082
2018-10-28,vri,0.0787445478842765,0.0774012580296248,0.0748010025989985
2018-10-29,vri,0.0712942344611007,0.0728368295946887,0.0709687452422753
2018-10-30,vri,0.064079742418395,0.0680777338650818,0.0672357513634707
2018-10-31,vri,0.0599505846568073,0.0635922499134358,0.0636739910698408
2018-11-01,vri,0.0602421486318572,0.0592706920848996,0.0601452755894267
2018-11-02,vri,0.0579446191015672,0.0550220988957727,0.0567724378519273
2018-11-03,vri,0.0528898722400464,0.0514951249515903,0.0534238837398478
2018-11-04,vri,0.0484936430845234,0.0482733007310517,0.0499206206387349
2018-11-05,vri,0.0415540821372122,0.0444429766266635,0.0463342993759468
2018-11-06,vri,0.0393909248091186,0.0403763004477532,0.0429419267201945
2018-11-07,vri,0.0373978151130371,0.036181681433299,0.0397536276075022
2018-11-08,vri,0.0334298799011397,0.0321633160334958,0.0367966154507621
2018-11-09,vri,0.0294778858491947,0.0286712795485855,0.0338596343630578
2018-11-10,vri,0.0235275391388674,0.0251773678293493,0.0309380221037542
2018-11-11,vri,0.0203650852859009,0.0219058223673154,0.0282494715805214
2018-11-12,vri,0.0171098267428399,0.0189984812445126,0.025747835978793
2018-11-13,vri,0.0149335427744654,0.0164809057058409,0.0234935222228187
2018-11-14,vri,0.0144969968788,0.0145382914361319,0.0214799273251621
2018-11-15,vri,0.0130784920415201,0.0128280003380236,0.0196050420901991
2018-11-16,vri,0.0118548570784923,0.0113925584620118,0.0177218791578975
2018-11-17,vri,0.00992923925090461,0.010116523268243,0.0159126575193035
2018-11-18,vri,0.00839304759914278,0.00879629933408235,0.0142715216560716
2018-11-19,vri,0.0070617336107577,0.00760773275468688,0.0127711130306469
2018-11-20,vri,0.00600129641808374,0.00655749235812948,0.0115053843633044
2018-11-21,vri,0.00525542933967525,0.00572241747161164,0.0103104154513575
2018-11-22,vri,0.00475852598575179,0.00503911373312115,0.00918388774092627
2018-11-23,vri,0.00450317430259054,0.00454911524652497,0.00818991304598828
2018-11-24,vri,0.00408371504527966,0.00421971287714512,0.00732572896340219
2018-11-25,vri,0.00360992142970941,0.00399248322603007,0.00666225011788457
2018-11-26,vri,0.00363174420458444,0.00383725029787936,0.00609308047468311
2018-11-27,vri,0.00369547983242477,0.0037230864843549,0.00562301478789943
2018-11-28,vri,0.00366482178186988,0.00367502157257317,0.00521476593931748
2018-11-29,vri,0.00367189548869683,0.00368331421743607,0.0048121182979931
2018-11-30,vri,0.00370402760791933,0.0036867502372225,0.00445713551546619
2018-12-01,vri,0.0037472606628075,0.00365616516427326,0.0041425983395324
2018-12-02,vri,0.00366796994374974,0.00364436521214023,0.00389403757099709
2018-12-03,vri,0.00365579634308948,0.00362578834957094,0.00369518178940377
2018-12-04,vri,0.00348138432178004,0.00361121066273957,0.0035419091846952
2018-12-05,vri,0.00358222211693871,0.00359169328990991,0.00342527181247187
2018-12-06,vri,0.00354185745071178,0.00357517806531882,0.00332935526187625
2018-12-07,vri,0.00360198380009976,0.00357051769821159,0.00325176820763814
2018-12-08,vri,0.00361063905299987,0.00354317650793686,0.00318263924537104
2018-12-09,vri,0.00355236337161207,0.00346112422542128,0.00312631162613883
2018-12-10,vri,0.00362317377333889,0.00333886992060629,0.00308748319463202
2018-12-11,vri,0.00328999598985694,0.00316966761188756,0.00304592716246601
2018-12-12,vri,0.00300785613932965,0.00300086325656085,0.00300342178107824
2018-12-13,vri,0.00268607731700682,0.00283891731782748,0.00296380930743204
2018-12-14,vri,0.00241756763906868,0.0026745233780427,0.00292197788171016
2018-12-15,vri,0.00242900856571288,0.00255129168682645,0.00288015201023461
2018-12-16,vri,0.00241874180047851,0.00247353444827943,0.00283710803428548
2018-12-17,vri,0.00247241619484542,0.00244726272461897,0.00276946129046436
2018-12-18,vri,0.00242737415134317,0.00244160060786729,0.00270078924086702
2018-12-19,vri,0.00246355546950055,0.00244187286399522,0.00263995242961816
2018-12-20,vri,0.00250217525138361,0.00244338195458078,0.00257484806525073
2018-12-21,vri,0.00237793282180692,0.00243216342221908,0.00251199318633764
2018-12-22,vri,0.00243091435860833,0.00243469118409934,0.00244642959441239
2018-12-23,vri,0.00242930543457745,0.00242347800839988,0.00237966647439351
2018-12-24,vri,0.00239388646831352,0.00241178417117243,0.00231416673959274
2018-12-25,vri,0.00244506848450497,0.00242585770698343,0.00224691036264028
2018-12-26,vri,0.00238506323960437,0.00242386318675946,0.00219145153284672
2018-12-27,vri,0.00242031839079145,0.00242671261948451,0.00214513338074033
2018-12-28,vri,0.00247644757248394,0.00243557760748737,0.00210956794779194
2018-12-29,vri,0.00241695271704051,0.00232036319957469,0.00208331197775191
2018-12-30,vri,0.00244925146365279,0.00220758771608396,0.00205793837504587
2018-12-31,vri,0.00245594138433356,0.0020984393723015,0.00203068398529708
2019-01-01,vri,0.00163856762911622,0.0019773884599346,0.00200304136665237
2019-01-02,vri,0.00159563485516926,0.0018687110836887,0.00197775260461314
2019-01-03,vri,0.00165627998431424,0.00175240030921575,0.00194893160046797
2019-01-04,vri,0.00162909118591562,0.00163122946180145,0.00192019530932434
2019-01-05,vri,0.00165621108331919,0.00162391570444042,0.00189457786857698
2019-01-06,vri,0.00163507604234218,0.00162532250581125,0.00186751736103752
2019-01-07,vri,0.00160774545243346,0.00162102980748782,0.00184208905477371
2019-01-08,vri,0.00158737132758901,0.00161948986323388,0.00181688849993281
2019-01-09,vri,0.00160548246476509,0.00161419032683899,0.00179055913078295
2019-01-10,vri,0.00162623109605023,0.00161344925477122,0.00176691089037844
2019-01-11,vri,0.00161831157613799,0.001622028545071,0.00174218664936144
2019-01-12,vri,0.00161911432855496,0.00162399122798896,0.0017134659429711
2019-01-13,vri,0.00162988853786783,0.00162937053809452,0.00168709357681647
2019-01-14,vri,0.00166780048453186,0.00163543913725394,0.00165919280170292
2019-01-15,vri,0.00160111010801478,0.0016326696756836,0.00163260754075334
2019-01-16,vri,0.00164313763550396,0.001635665702615,0.001632190905044
2019-01-17,vri,0.00166871129016619,0.00163274013997476,0.00163266130326696
2019-01-18,vri,0.00159892534514565,0.00162578280395939,0.00163126372710136
2019-01-19,vri,0.00164008651707469,0.00163511796662348,0.00163280392359832
2019-01-20,vri,0.00160940959938618,0.00163436542199241,0.00163209945755001
2019-01-21,vri,0.00161909913242428,0.00163243343911281,0.00163198732451249
